reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
CY,imports,KR,CY,2025,870322,ICE,,not_reported,3103291.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870323,ICE,,not_reported,1436409.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870324,ICE,,not_reported,30351.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870332,ICE,,not_reported,733086.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870340,HEV,,not_reported,7691961.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870360,PHEV,,not_reported,700831.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870380,BEV,,not_reported,11969271.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870390,OTHER,,not_reported,5610896.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870321,ICE,,not_reported,12227523.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870322,ICE,,not_reported,15762428.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870323,ICE,,not_reported,4245844.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870324,ICE,,not_reported,1913753.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870332,ICE,,not_reported,18539440.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870333,ICE,,not_reported,52594.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870340,HEV,,not_reported,10240436.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870360,PHEV,,not_reported,2935475.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870380,BEV,,not_reported,11206439.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870321,ICE,,not_reported,17424298.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870322,ICE,,not_reported,20146294.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870323,ICE,,not_reported,7968324.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870324,ICE,,not_reported,1040227.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870332,ICE,,not_reported,43168319.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870333,ICE,,not_reported,3224.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870340,HEV,,not_reported,8846105.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870360,PHEV,,not_reported,3395496.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870380,BEV,,not_reported,31136461.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870321,ICE,,not_reported,8011477.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870322,ICE,,not_reported,15773904.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870323,ICE,,not_reported,10659367.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870324,ICE,,not_reported,268925.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870332,ICE,,not_reported,11465251.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870333,ICE,,not_reported,6229.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870340,HEV,,not_reported,12355821.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870360,PHEV,,not_reported,3395331.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870380,BEV,,not_reported,14282731.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870321,ICE,,not_reported,8470021.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870322,ICE,,not_reported,6493725.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870323,ICE,,not_reported,18455636.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870324,ICE,,not_reported,184948.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870331,ICE,,not_reported,1010.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870332,ICE,,not_reported,9165687.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870333,ICE,,not_reported,39529.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870340,HEV,,not_reported,16247064.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870360,PHEV,,not_reported,7857516.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870380,BEV,,not_reported,25980300.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870321,ICE,,not_reported,135498751.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870322,ICE,,not_reported,67079087.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870323,ICE,,not_reported,81903546.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870324,ICE,,not_reported,9384747.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870331,ICE,,not_reported,30370.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870332,ICE,,not_reported,133608400.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870333,ICE,,not_reported,4158846.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870340,HEV,,not_reported,76185243.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870350,HEV,,not_reported,29728.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870360,PHEV,,not_reported,172363719.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2022,870380,BEV,,not_reported,840214141.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870321,ICE,,not_reported,185221940.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870322,ICE,,not_reported,57337294.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870323,ICE,,not_reported,139167035.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870324,ICE,,not_reported,23905453.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870331,ICE,,not_reported,8641.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870332,ICE,,not_reported,275408808.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870333,ICE,,not_reported,8510759.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870340,HEV,,not_reported,109352700.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870350,HEV,,not_reported,37973.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870360,PHEV,,not_reported,74419559.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2023,870380,BEV,,not_reported,1673009902.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870321,ICE,,not_reported,187941434.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870322,ICE,,not_reported,64155502.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870323,ICE,,not_reported,76141440.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870324,ICE,,not_reported,12414580.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870331,ICE,,not_reported,31766.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870332,ICE,,not_reported,119841100.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870333,ICE,,not_reported,2853263.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870340,HEV,,not_reported,174552946.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870360,PHEV,,not_reported,48254907.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870370,PHEV,,not_reported,29712011.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870380,BEV,,not_reported,712213558.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2024,870390,OTHER,,not_reported,4000.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870321,ICE,,not_reported,123007828.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870322,ICE,,not_reported,21157319.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870323,ICE,,not_reported,145984546.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870324,ICE,,not_reported,4266032.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870331,ICE,,not_reported,3190.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870332,ICE,,not_reported,47746003.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870333,ICE,,not_reported,338455.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870340,HEV,,not_reported,148568557.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870360,PHEV,,not_reported,85422269.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870370,PHEV,,not_reported,20378.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870380,BEV,,not_reported,1086418666.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DE,imports,KR,DE,2025,870390,OTHER,,not_reported,30201.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870321,ICE,,not_reported,14346275.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870322,ICE,,not_reported,1621037.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870323,ICE,,not_reported,708430.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870324,ICE,,not_reported,166526.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870332,ICE,,not_reported,528705.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870340,HEV,,not_reported,9342804.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870360,PHEV,,not_reported,27118926.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2022,870380,BEV,,not_reported,75787453.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870321,ICE,,not_reported,24505394.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870322,ICE,,not_reported,2426673.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870323,ICE,,not_reported,1173798.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870324,ICE,,not_reported,67231.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870332,ICE,,not_reported,164184.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870340,HEV,,not_reported,1944801.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870360,PHEV,,not_reported,18067861.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870380,BEV,,not_reported,138939900.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2023,870390,OTHER,,not_reported,45678.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2024,870321,ICE,,not_reported,10175558.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2024,870323,ICE,,not_reported,23915.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2024,870332,ICE,,not_reported,1952.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2024,870340,HEV,,not_reported,32051.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2024,870360,PHEV,,not_reported,2587400.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2024,870380,BEV,,not_reported,115619142.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2025,870321,ICE,,not_reported,339329.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2025,870360,PHEV,,not_reported,2289546.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
DK,imports,KR,DK,2025,870380,BEV,,not_reported,277744144.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870321,ICE,,not_reported,718910.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870322,ICE,,not_reported,1717367.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870324,ICE,,not_reported,101325.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870332,ICE,,not_reported,1452296.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870333,ICE,,not_reported,67492.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870340,HEV,,not_reported,1959461.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870360,PHEV,,not_reported,4129725.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2022,870380,BEV,,not_reported,4063775.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870321,ICE,,not_reported,2214397.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870322,ICE,,not_reported,1628971.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870323,ICE,,not_reported,597982.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870324,ICE,,not_reported,406219.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870332,ICE,,not_reported,6033648.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870333,ICE,,not_reported,118337.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870340,HEV,,not_reported,3355211.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870360,PHEV,,not_reported,110635.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870380,BEV,,not_reported,12633590.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2023,870390,OTHER,,not_reported,4500.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870321,ICE,,not_reported,1684802.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870322,ICE,,not_reported,1487393.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870323,ICE,,not_reported,47869.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870324,ICE,,not_reported,6035.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870332,ICE,,not_reported,5062576.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870333,ICE,,not_reported,11925.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870340,HEV,,not_reported,3250228.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870360,PHEV,,not_reported,46536.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870380,BEV,,not_reported,5707470.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2024,870390,OTHER,,not_reported,4411.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870321,ICE,,not_reported,2446513.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870322,ICE,,not_reported,1031528.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870323,ICE,,not_reported,188251.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870324,ICE,,not_reported,393347.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870331,ICE,,not_reported,2840.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870332,ICE,,not_reported,2486164.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870333,ICE,,not_reported,33062.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870340,HEV,,not_reported,1937401.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870360,PHEV,,not_reported,44874.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EE,imports,KR,EE,2025,870380,BEV,,not_reported,6968538.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870321,ICE,,not_reported,91051218.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870322,ICE,,not_reported,185422155.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870323,ICE,,not_reported,16461262.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870324,ICE,,not_reported,953523.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870331,ICE,,not_reported,2254794.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870332,ICE,,not_reported,29055903.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870333,ICE,,not_reported,11685.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870340,HEV,,not_reported,544710762.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870360,PHEV,,not_reported,52754686.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2022,870380,BEV,,not_reported,85057022.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870321,ICE,,not_reported,125458155.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870322,ICE,,not_reported,187966355.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870323,ICE,,not_reported,23777952.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870324,ICE,,not_reported,170805.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870332,ICE,,not_reported,67194457.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870333,ICE,,not_reported,27077.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870340,HEV,,not_reported,410629331.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870360,PHEV,,not_reported,92921798.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2023,870380,BEV,,not_reported,172114285.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870321,ICE,,not_reported,88186984.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870322,ICE,,not_reported,184534388.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870323,ICE,,not_reported,29735152.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870324,ICE,,not_reported,150243.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870332,ICE,,not_reported,40884229.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870333,ICE,,not_reported,11088.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870340,HEV,,not_reported,679480226.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870360,PHEV,,not_reported,57066148.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2024,870380,BEV,,not_reported,130526178.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2025,870321,ICE,,not_reported,107732523.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
ES,imports,KR,ES,2025,870322,ICE,,not_reported,91240190.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
