reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
BG,imports,KR,BG,2025,870340,HEV,,not_reported,1798576.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870360,PHEV,,not_reported,66295.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870380,BEV,,not_reported,41132.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
BG,imports,KR,BG,2025,870390,OTHER,,not_reported,50868.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,BG,2022,870321,ICE,1,reported,3501.884,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2022,870322,ICE,7,reported,109000.3,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2022,870323,ICE,294,reported,1961029.66,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2022,870324,ICE,2,reported,9494.976,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2022,870331,ICE,2,reported,14515.023,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2022,870332,ICE,22,reported,446926.173,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2022,870340,HEV,5,reported,34523.177,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2022,870380,BEV,1,reported,28988.115,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,BG,2023,870321,ICE,7,reported,32841.954,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870322,ICE,203,reported,4325693.277,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870323,ICE,823,reported,5548516.796,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870324,ICE,12,reported,115854.539,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870332,ICE,108,reported,1507560.107,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870333,ICE,17,reported,139795.278,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870340,HEV,110,reported,2678141.647,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870380,BEV,3,reported,73822.255,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2023,870390,OTHER,5,reported,26804.806,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,BG,2024,870321,ICE,32,reported,189910.988,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870322,ICE,506,reported,7242915.182,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870323,ICE,907,reported,8062983.117,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870324,ICE,32,reported,337368.59,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870331,ICE,18,reported,61081.123,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870332,ICE,342,reported,2765733.325,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870333,ICE,34,reported,215827.527,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870340,HEV,207,reported,5003471.856,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870360,PHEV,23,reported,709230.244,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870380,BEV,121,reported,4755329.553,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2024,870390,OTHER,15,reported,117270.777,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,BG,2025,870321,ICE,17,estimated,127580.232,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870322,ICE,726,estimated,11642498.011,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870323,ICE,1702,estimated,29704145.274,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870324,ICE,137,estimated,1299504.492,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870331,ICE,19,estimated,71388.747,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870332,ICE,539,estimated,5055701.302,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870333,ICE,52,estimated,326169.566,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870340,HEV,157,estimated,4332176.613,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870360,PHEV,35,estimated,1061790.971,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870380,BEV,214,estimated,6283435.15,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,BG,2025,870390,OTHER,3,estimated,58871.353,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
CY,imports,KR,CY,2022,870321,ICE,,not_reported,8975442.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870322,ICE,,not_reported,4499809.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870323,ICE,,not_reported,1202019.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870324,ICE,,not_reported,15313.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870332,ICE,,not_reported,837366.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870340,HEV,,not_reported,2428891.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870380,BEV,,not_reported,1875834.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2022,870390,OTHER,,not_reported,593212.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870321,ICE,,not_reported,15881495.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870322,ICE,,not_reported,4634141.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870323,ICE,,not_reported,697241.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870331,ICE,,not_reported,446784.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870332,ICE,,not_reported,1556845.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870333,ICE,,not_reported,11699.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870340,HEV,,not_reported,4387078.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870360,PHEV,,not_reported,231425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870380,BEV,,not_reported,6670977.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2023,870390,OTHER,,not_reported,1108716.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870321,ICE,,not_reported,14534812.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870322,ICE,,not_reported,5179898.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870323,ICE,,not_reported,210752.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870332,ICE,,not_reported,454425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870340,HEV,,not_reported,4226502.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870360,PHEV,,not_reported,247784.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870380,BEV,,not_reported,6356525.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2024,870390,OTHER,,not_reported,1226490.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870321,ICE,,not_reported,11948124.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870322,ICE,,not_reported,3103291.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870323,ICE,,not_reported,1436409.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870324,ICE,,not_reported,30351.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870332,ICE,,not_reported,733086.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870340,HEV,,not_reported,7691961.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870360,PHEV,,not_reported,700831.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870380,BEV,,not_reported,11969271.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CY,imports,KR,CY,2025,870390,OTHER,,not_reported,5610896.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,CY,2022,870321,ICE,830,reported,10113668.591,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CY,2022,870322,ICE,426,reported,4801878.586,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CY,2022,870323,ICE,70,reported,1228733.998,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CY,2022,870332,ICE,31,reported,916536.671,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CY,2022,870340,HEV,121,reported,2560370.855,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CY,2022,870380,BEV,51,reported,1909131.885,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CY,2022,870390,OTHER,31,reported,624681.084,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CY,2023,870321,ICE,1285,reported,16450438.085,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870322,ICE,381,reported,4892960.003,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870323,ICE,39,reported,739281.737,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870331,ICE,29,reported,483093.519,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870332,ICE,62,reported,1659643.53,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870340,HEV,262,reported,6088906.892,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870360,PHEV,6,reported,250232.59,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870380,BEV,183,reported,7426631.884,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2023,870390,OTHER,62,reported,1374620.04,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CY,2024,870321,ICE,1192,reported,16801537.521,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2024,870322,ICE,475,reported,6240184.206,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2024,870323,ICE,11,reported,228618.236,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2024,870332,ICE,14,reported,491860.741,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2024,870340,HEV,263,reported,5965786.688,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2024,870360,PHEV,6,reported,268196.56,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2024,870380,BEV,181,reported,7286466.195,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2024,870390,OTHER,55,reported,1327528.81,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CY,2025,870321,ICE,981,reported,14916616.893,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870322,ICE,193,reported,2921361.206,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870323,ICE,85,reported,1939777.63,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870324,ICE,1,reported,34296.118,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870332,ICE,23,reported,828374.813,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870340,HEV,325,reported,7331593.834,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870360,PHEV,22,reported,1023385.041,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870380,BEV,400,reported,13992454.541,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,CY,2025,870390,OTHER,263,reported,6480613.708,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
CZ,imports,KR,CZ,2022,870321,ICE,,not_reported,12227523.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870322,ICE,,not_reported,15762428.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870323,ICE,,not_reported,4245844.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870324,ICE,,not_reported,1913753.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870332,ICE,,not_reported,18539440.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870333,ICE,,not_reported,52594.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870340,HEV,,not_reported,10240436.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870360,PHEV,,not_reported,2935475.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2022,870380,BEV,,not_reported,11206439.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870321,ICE,,not_reported,17424298.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870322,ICE,,not_reported,20146294.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870323,ICE,,not_reported,7968324.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870324,ICE,,not_reported,1040227.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870332,ICE,,not_reported,43168319.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870333,ICE,,not_reported,3224.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870340,HEV,,not_reported,8846105.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870360,PHEV,,not_reported,3395496.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2023,870380,BEV,,not_reported,31136461.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870321,ICE,,not_reported,8011477.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870322,ICE,,not_reported,15773904.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870323,ICE,,not_reported,10659367.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870324,ICE,,not_reported,268925.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870332,ICE,,not_reported,11465251.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870333,ICE,,not_reported,6229.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870340,HEV,,not_reported,12355821.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870360,PHEV,,not_reported,3395331.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2024,870380,BEV,,not_reported,14282731.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870321,ICE,,not_reported,8470021.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870322,ICE,,not_reported,6493725.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870323,ICE,,not_reported,18455636.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870324,ICE,,not_reported,184948.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870331,ICE,,not_reported,1010.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870332,ICE,,not_reported,9165687.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870333,ICE,,not_reported,39529.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870340,HEV,,not_reported,16247064.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870360,PHEV,,not_reported,7857516.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
CZ,imports,KR,CZ,2025,870380,BEV,,not_reported,25980300.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,CZ,2022,870321,ICE,994,reported,13273771.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870322,ICE,3098,reported,44690234.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870323,ICE,822,reported,15819821.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870324,ICE,233,reported,5552388.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870331,ICE,63,reported,2162074.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870332,ICE,1672,reported,42902196.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870333,ICE,17,reported,273445.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870340,HEV,433,reported,10653246.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870350,HEV,1,reported,43890.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870360,PHEV,88,reported,3084602.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2022,870380,BEV,305,reported,12016734.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,CZ,2023,870321,ICE,1157,reported,17839427.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870322,ICE,4504,reported,77167324.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870323,ICE,736,reported,14819223.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870324,ICE,377,reported,9466770.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870331,ICE,156,reported,5883130.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870332,ICE,2373,reported,76387568.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870333,ICE,4,reported,8195.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870340,HEV,310,reported,9694820.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870350,HEV,1,reported,158158.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870360,PHEV,86,reported,3666143.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2023,870380,BEV,729,reported,34705827.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,CZ,2024,870321,ICE,600,reported,9056994.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CZ,2024,870322,ICE,4047,reported,69928727.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CZ,2024,870323,ICE,789,reported,15696321.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CZ,2024,870324,ICE,239,reported,5560994.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CZ,2024,870331,ICE,56,reported,1992376.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,CZ,2024,870332,ICE,1159,reported,32904718.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
