company,destination,model,powertrain,cohort_year,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
toyota,PT,TOYOTA HIGHLANDER,HEV,2024,158.25,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA LAND CRUISER,ICE,2024,279.8571,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA PRIUS PHEV,PHEV,2024,15.0759,145,124.4069,145,145,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA RAV4,HEV,2024,129.1519,158,,0,158,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA RAV4,PHEV,2024,22.0,530,170.9811,530,530,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA SUPRA,ICE,2024,198.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA YARIS,HEV,2024,89.6969,2085,,0,2085,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA YARIS,ICE,2024,126.6449,107,,0,107,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA YARIS CROSS,HEV,2024,102.3917,3227,,0,3227,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,PT,TOYOTA YARIS CROSS,ICE,2024,133.2581,31,,0,31,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,PROACE,BEV,2024,0.0,10,279.0,10,10,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,PROACE,ICE,2024,194.6396,111,,0,111,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,PROACE CITY VERSO,ICE,2024,143.6857,35,,0,35,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,18,205.0,18,18,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA AYGO X,ICE,2024,109.9514,391,,0,391,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA BZ4X,BEV,2024,0.0,48,157.8333,48,48,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA C-HR,HEV,2024,112.214,1799,,0,1799,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA C-HR,PHEV,2024,19.0,64,152.1719,64,64,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA CAMRY,HEV,2024,122.9859,284,,0,284,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA COROLLA,HEV,2024,105.3712,3561,,0,3561,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA COROLLA,ICE,2024,131.1232,203,,0,203,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA GR YARIS,ICE,2024,188.4167,12,,0,12,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA HIGHLANDER,HEV,2024,158.1059,321,,0,321,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA LAND CRUISER,ICE,2024,277.9565,23,,0,23,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,253.9035,114,,0,114,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA PRIUS PHEV,PHEV,2024,15.0909,22,126.3636,22,22,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA RAV4,HEV,2024,130.4578,2357,,0,2357,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA RAV4,ICE,2024,161.4545,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA RAV4,PHEV,2024,22.0,500,170.29,500,500,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA SUPRA,ICE,2024,183.2857,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA YARIS,HEV,2024,89.3163,784,,0,784,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA YARIS,ICE,2024,124.1524,164,,0,164,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA YARIS CROSS,HEV,2024,103.2617,1880,,0,1880,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,RO,TOYOTA YARIS CROSS,ICE,2024,134.0,80,,0,80,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,PROACE,BEV,2024,0.0,27,249.7778,27,27,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,PROACE,ICE,2024,193.411,292,,0,292,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,11,203.5455,11,11,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA AYGO X,ICE,2024,110.4509,448,,0,448,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA BZ4X,BEV,2024,0.0,531,154.9623,531,531,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA C-HR,HEV,2024,110.0378,1217,,0,1217,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA C-HR,PHEV,2024,19.0,542,151.7066,542,542,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA CAMRY,HEV,2024,121.5942,138,,0,138,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA COROLLA,HEV,2024,111.2634,6113,,0,6113,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA GR YARIS,ICE,2024,204.3108,74,,0,74,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA LAND CRUISER,ICE,2024,279.9126,103,,0,103,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA RAV4,HEV,2024,130.3367,3808,,0,3808,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA RAV4,PHEV,2024,22.0,945,170.7143,945,945,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA SUPRA,ICE,2024,193.7143,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA YARIS,HEV,2024,89.8189,2750,,0,2750,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SE,TOYOTA YARIS CROSS,HEV,2024,105.6535,3137,,0,3137,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,PROACE,BEV,2024,0.0,4,271.0,4,4,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,PROACE,ICE,2024,193.6604,53,,0,53,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,PROACE CITY VERSO,ICE,2024,147.0312,192,,0,192,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,2,186.0,2,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA AYGO X,ICE,2024,110.2692,26,,0,26,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA BZ4X,BEV,2024,0.0,22,159.0,22,22,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA C-HR,HEV,2024,108.1271,362,,0,362,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA C-HR,PHEV,2024,18.9512,41,151.4878,41,41,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA CAMRY,HEV,2024,125.5,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA COROLLA,HEV,2024,109.2399,717,,0,717,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA COROLLA,ICE,2024,130.6183,131,,0,131,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA GR 86 /,ICE,2024,200.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA GR YARIS,ICE,2024,198.36,25,,0,25,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA HIGHLANDER,HEV,2024,159.2857,28,,0,28,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA LAND CRUISER,ICE,2024,276.9,30,,0,30,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,250.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA PRIUS PHEV,PHEV,2024,15.7059,17,126.5294,17,17,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA RAV4,HEV,2024,130.2951,244,,0,244,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA RAV4,ICE,2024,161.3333,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA RAV4,PHEV,2024,22.0,45,169.6667,45,45,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA SUPRA,ICE,2024,193.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA YARIS,HEV,2024,89.5924,184,,0,184,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA YARIS,ICE,2024,124.5439,296,,0,296,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA YARIS CROSS,HEV,2024,102.7086,573,,0,573,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SI,TOYOTA YARIS CROSS,ICE,2024,133.9039,385,,0,385,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,COROLLA,HEV,2024,113.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,PROACE,BEV,2024,0.0,2,253.0,2,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,PROACE,ICE,2024,193.3969,383,,0,383,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,PROACE CITY VERSO,ICE,2024,149.2455,884,,0,884,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,13,203.0769,13,13,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA AYGO X,ICE,2024,110.844,218,,0,218,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA BZ4X,BEV,2024,0.0,36,160.8056,36,36,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA C-HR,HEV,2024,111.5932,1143,,0,1143,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA C-HR,PHEV,2024,18.9388,49,152.3061,49,49,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA CAMRY,HEV,2024,121.381,105,,0,105,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA COROLLA,HEV,2024,107.404,2166,,0,2166,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA COROLLA,ICE,2024,130.4231,364,,0,364,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA GR 86,ICE,2024,199.954,87,,0,87,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA GR YARIS,ICE,2024,195.2364,55,,0,55,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA HIGHLANDER,HEV,2024,157.866,209,,0,209,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA LAND CRUISER,ICE,2024,277.875,128,,0,128,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,251.3929,28,,0,28,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA PRIUS PHEV,PHEV,2024,15.2432,37,124.4324,37,37,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA RAV4,HEV,2024,131.2911,979,,0,979,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA RAV4,ICE,2024,162.8923,65,,0,65,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA RAV4,PHEV,2024,22.0,95,171.0,95,95,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA SUPRA,ICE,2024,182.5833,12,,0,12,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA YARIS,HEV,2024,92.2653,652,,0,652,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA YARIS,ICE,2024,124.8436,307,,0,307,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA YARIS CROSS,HEV,2024,107.5744,1048,,0,1048,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,SK,TOYOTA YARIS CROSS,ICE,2024,133.9589,146,,0,146,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
