gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000107913,S2,emission_factor,low,89500.0,22747568.342,0
G100000107913,S2,emission_factor,high,99700.0,27918591.165,0
G100000107914,S1,capacity_factor,central,0.55,23446701.713,0
G100000107914,S1,capacity_factor,low,0.4,17052146.702,0
G100000107914,S1,capacity_factor,high,0.75,31972775.068,0
G100000107914,S1,emission_factor,central,94600.0,23446701.713,0
G100000107914,S1,emission_factor,low,89500.0,21119662.485,0
G100000107914,S1,emission_factor,high,99700.0,25773583.026,0
G100000107914,S2,capacity_factor,central,0.55,23446701.713,0
G100000107914,S2,capacity_factor,low,0.4,17052146.702,0
G100000107914,S2,capacity_factor,high,0.75,31972775.068,0
G100000107914,S2,emission_factor,central,94600.0,23446701.713,0
G100000107914,S2,emission_factor,low,89500.0,21119662.485,0
G100000107914,S2,emission_factor,high,99700.0,25773583.026,0
G100000114668,S1,capacity_factor,central,0.55,1101016.345,0
G100000114668,S1,capacity_factor,low,0.4,800739.163,0
G100000114668,S1,capacity_factor,high,0.75,1501385.921,0
G100000114668,S1,emission_factor,central,94600.0,1101016.345,0
G100000114668,S1,emission_factor,low,89500.0,962005.638,0
G100000114668,S1,emission_factor,high,99700.0,1240017.614,0
G100000114668,S2,capacity_factor,central,0.55,1101016.345,0
G100000114668,S2,capacity_factor,low,0.4,800739.163,0
G100000114668,S2,capacity_factor,high,0.75,1501385.921,0
G100000114668,S2,emission_factor,central,94600.0,1101016.345,0
G100000114668,S2,emission_factor,low,89500.0,962005.638,0
G100000114668,S2,emission_factor,high,99700.0,1240017.614,0
G100000400593,S1,lifetime,central,30,-311061.21,758245.71
G100000400593,S1,lifetime,low,25,-2087764.668,0
G100000400593,S1,lifetime,high,40,4266948.717,5336255.637
G100000400593,S1,capacity_factor,central,0.5,-311061.21,758245.71
G100000400593,S1,capacity_factor,low,0.3,-186636.724,454947.426
G100000400593,S1,capacity_factor,high,0.7,-435485.696,1061543.994
G100000400593,S1,emission_factor,central,56100.0,-311061.21,758245.71
G100000400593,S1,emission_factor,low,54300.0,-821837.37,724193.966
G100000400593,S1,emission_factor,high,58300.0,313466.491,799880.891
G100000400593,S2,lifetime,central,30,-311061.21,758245.71
G100000400593,S2,lifetime,low,25,-2087764.668,0
G100000400593,S2,lifetime,high,40,4266948.717,5336255.637
G100000400593,S2,capacity_factor,central,0.5,-311061.21,758245.71
G100000400593,S2,capacity_factor,low,0.3,-186636.724,454947.426
G100000400593,S2,capacity_factor,high,0.7,-435485.696,1061543.994
G100000400593,S2,emission_factor,central,56100.0,-311061.21,758245.71
G100000400593,S2,emission_factor,low,54300.0,-821837.37,724193.966
G100000400593,S2,emission_factor,high,58300.0,313466.491,799880.891
G100000400594,S1,lifetime,central,30,-311061.21,758245.71
G100000400594,S1,lifetime,low,25,-2087764.668,0
G100000400594,S1,lifetime,high,40,4266948.717,5336255.637
G100000400594,S1,capacity_factor,central,0.5,-311061.21,758245.71
G100000400594,S1,capacity_factor,low,0.3,-186636.724,454947.426
G100000400594,S1,capacity_factor,high,0.7,-435485.696,1061543.994
G100000400594,S1,emission_factor,central,56100.0,-311061.21,758245.71
G100000400594,S1,emission_factor,low,54300.0,-821837.37,724193.966
G100000400594,S1,emission_factor,high,58300.0,313466.491,799880.891
G100000400594,S2,lifetime,central,30,-311061.21,758245.71
G100000400594,S2,lifetime,low,25,-2087764.668,0
G100000400594,S2,lifetime,high,40,4266948.717,5336255.637
G100000400594,S2,capacity_factor,central,0.5,-311061.21,758245.71
G100000400594,S2,capacity_factor,low,0.3,-186636.724,454947.426
G100000400594,S2,capacity_factor,high,0.7,-435485.696,1061543.994
G100000400594,S2,emission_factor,central,56100.0,-311061.21,758245.71
G100000400594,S2,emission_factor,low,54300.0,-821837.37,724193.966
G100000400594,S2,emission_factor,high,58300.0,313466.491,799880.891
G100000400595,S1,lifetime,central,30,310038.155,1165194.611
G100000400595,S1,lifetime,low,25,-1571858.046,0
G100000400595,S1,lifetime,high,40,4979327.983,5834484.439
G100000400595,S1,capacity_factor,central,0.5,310038.155,1165194.611
G100000400595,S1,capacity_factor,low,0.3,186022.895,699116.767
G100000400595,S1,capacity_factor,high,0.7,434053.415,1631272.455
G100000400595,S1,emission_factor,central,56100.0,310038.155,1165194.611
G100000400595,S1,emission_factor,low,54300.0,-200738.005,1114116.995
G100000400595,S1,emission_factor,high,58300.0,934565.856,1227647.382
G100000400595,S2,lifetime,central,30,310038.155,1165194.611
G100000400595,S2,lifetime,low,25,-1571858.046,0
G100000400595,S2,lifetime,high,40,4979327.983,5834484.439
G100000400595,S2,capacity_factor,central,0.5,310038.155,1165194.611
G100000400595,S2,capacity_factor,low,0.3,186022.895,699116.767
G100000400595,S2,capacity_factor,high,0.7,434053.415,1631272.455
G100000400595,S2,emission_factor,central,56100.0,310038.155,1165194.611
G100000400595,S2,emission_factor,low,54300.0,-200738.005,1114116.995
G100000400595,S2,emission_factor,high,58300.0,934565.856,1227647.382
G100000804692,S1,lifetime,central,25,-9954100.492,-8290636.411
G100000804692,S1,lifetime,low,20,-8043508.229,-6380044.148
G100000804692,S1,lifetime,high,30,-11826455.915,-10162991.834
G100000804692,S1,capacity_factor,central,0.18,-9954100.492,-8290636.411
G100000804692,S1,capacity_factor,low,0.12,-6636066.994,-5527090.939
G100000804692,S1,capacity_factor,high,0.25,-13825139.571,-11514772.791
G100000804693,S1,lifetime,central,25,-7742078.161,-6448272.764
G100000804693,S1,lifetime,low,20,-6256061.956,-4962256.559
G100000804693,S1,lifetime,high,30,-9198354.601,-7904549.204
G100000804693,S1,capacity_factor,central,0.18,-7742078.161,-6448272.764
G100000804693,S1,capacity_factor,low,0.12,-5161385.438,-4298848.507
G100000804693,S1,capacity_factor,high,0.25,-10752886.335,-8955934.395
G100000404740,S1,lifetime,central,30,-19160718.567,-8790515.242
G100000404740,S1,lifetime,low,25,-16400233.749,-6030030.424
G100000404740,S1,lifetime,high,40,-24189493.717,-13819290.392
G100000404740,S1,capacity_factor,central,0.5,-19160718.567,-8790515.242
G100000404740,S1,capacity_factor,low,0.3,-11496431.141,-5274309.146
G100000404740,S1,capacity_factor,high,0.7,-26825005.996,-12306721.34
G100000404740,S1,emission_factor,central,56100.0,-19160718.567,-8790515.242
G100000404740,S1,emission_factor,low,54300.0,-20217870.473,-9319091.196
G100000404740,S1,emission_factor,high,58300.0,-17868135.461,-8144223.691
G100000404741,S1,lifetime,central,30,-19160718.567,-8790515.242
G100000404741,S1,lifetime,low,25,-16400233.749,-6030030.424
G100000404741,S1,lifetime,high,40,-24189493.717,-13819290.392
G100000404741,S1,capacity_factor,central,0.5,-19160718.567,-8790515.242
G100000404741,S1,capacity_factor,low,0.3,-11496431.141,-5274309.146
G100000404741,S1,capacity_factor,high,0.7,-26825005.996,-12306721.34
G100000404741,S1,emission_factor,central,56100.0,-19160718.567,-8790515.242
G100000404741,S1,emission_factor,low,54300.0,-20217870.473,-9319091.196
G100000404741,S1,emission_factor,high,58300.0,-17868135.461,-8144223.691
G100000404742,S1,lifetime,central,30,-19160718.567,-8790515.242
G100000404742,S1,lifetime,low,25,-16400233.749,-6030030.424
G100000404742,S1,lifetime,high,40,-24189493.717,-13819290.392
G100000404742,S1,capacity_factor,central,0.5,-19160718.567,-8790515.242
G100000404742,S1,capacity_factor,low,0.3,-11496431.141,-5274309.146
G100000404742,S1,capacity_factor,high,0.7,-26825005.996,-12306721.34
G100000404742,S1,emission_factor,central,56100.0,-19160718.567,-8790515.242
G100000404742,S1,emission_factor,low,54300.0,-20217870.473,-9319091.196
G100000404742,S1,emission_factor,high,58300.0,-17868135.461,-8144223.691
G100000404743,S1,lifetime,central,30,-19160718.567,-8790515.242
G100000404743,S1,lifetime,low,25,-16400233.749,-6030030.424
G100000404743,S1,lifetime,high,40,-24189493.717,-13819290.392
G100000404743,S1,capacity_factor,central,0.5,-19160718.567,-8790515.242
G100000404743,S1,capacity_factor,low,0.3,-11496431.141,-5274309.146
G100000404743,S1,capacity_factor,high,0.7,-26825005.996,-12306721.34
G100000404743,S1,emission_factor,central,56100.0,-19160718.567,-8790515.242
G100000404743,S1,emission_factor,low,54300.0,-20217870.473,-9319091.196
G100000404743,S1,emission_factor,high,58300.0,-17868135.461,-8144223.691
G100000404749,S1,lifetime,central,30,-33251838.441,-21926157.081
G100000404749,S1,lifetime,low,25,-28524193.189,-17198511.829
G100000404749,S1,lifetime,high,40,-41820888.581,-30495207.221
G100000404749,S1,capacity_factor,central,0.5,-33251838.441,-21926157.081
G100000404749,S1,capacity_factor,low,0.3,-19951103.062,-13155694.246
G100000404749,S1,capacity_factor,high,0.7,-46552573.816,-30696619.912
G100000404749,S1,emission_factor,central,56100.0,-33251838.441,-21926157.081
G100000404749,S1,emission_factor,low,54300.0,-35202074.746,-23291322.493
G100000404749,S1,emission_factor,high,58300.0,-30867278.092,-20256964.837
G100000410062,S1,lifetime,central,30,-32863410.396,-22835805.984
G100000410062,S1,lifetime,low,25,-28195726.906,-18168122.494
G100000410062,S1,lifetime,high,40,-41316113.747,-31288509.335
G100000410062,S1,capacity_factor,central,0.5,-32863410.396,-22835805.984
G100000410062,S1,capacity_factor,low,0.3,-19718046.235,-13701483.588
G100000410062,S1,capacity_factor,high,0.7,-46008774.554,-31970128.377
G100000410062,S1,emission_factor,central,56100.0,-32863410.396,-22835805.984
G100000410062,S1,emission_factor,low,54300.0,-34813646.701,-24265979.273
G100000410062,S1,emission_factor,high,58300.0,-30478850.047,-21087128.395
G100001050396,S1,lifetime,central,25,-1537125.388,-1537125.388
G100001050396,S1,lifetime,low,20,-1262897.981,-1262897.981
G100001050396,S1,lifetime,high,30,-1796523.792,-1796523.792
G100001050396,S1,capacity_factor,central,0.18,-1537125.388,-1537125.388
G100001050396,S1,capacity_factor,low,0.12,-1024750.26,-1024750.26
G100001050396,S1,capacity_factor,high,0.25,-2134896.371,-2134896.371
G100001050396,S2,lifetime,central,25,-1050710.65,-1050710.65
G100001050396,S2,lifetime,low,20,-913478.911,-913478.911
G100001050396,S2,lifetime,high,30,-1163705.671,-1163705.671
G100001050396,S2,capacity_factor,central,0.18,-1050710.65,-1050710.65
G100001050396,S2,capacity_factor,low,0.12,-700473.765,-700473.765
G100001050396,S2,capacity_factor,high,0.25,-1459320.342,-1459320.342
G100001050400,S1,lifetime,central,25,-7056802.919,-7056802.919
G100001050400,S1,lifetime,low,20,-5797849.823,-5797849.823
G100001050400,S1,lifetime,high,30,-8247677.413,-8247677.413
G100001050400,S1,capacity_factor,central,0.18,-7056802.919,-7056802.919
G100001050400,S1,capacity_factor,low,0.12,-4704535.279,-4704535.279
G100001050400,S1,capacity_factor,high,0.25,-9801115.165,-9801115.165
G100001050400,S2,lifetime,central,25,-4823717.066,-4823717.066
G100001050400,S2,lifetime,low,20,-4193698.631,-4193698.631
G100001050400,S2,lifetime,high,30,-5342466.933,-5342466.933
G100001050400,S2,capacity_factor,central,0.18,-4823717.066,-4823717.066
G100001050400,S2,capacity_factor,low,0.12,-3215811.376,-3215811.376
G100001050400,S2,capacity_factor,high,0.25,-6699607.035,-6699607.035
G100001050397,S1,lifetime,central,25,-1630284.501,-1630284.501
G100001050397,S1,lifetime,low,20,-1339437.251,-1339437.251
G100001050397,S1,lifetime,high,30,-1905404.021,-1905404.021
G100001050397,S1,capacity_factor,central,0.18,-1630284.501,-1630284.501
G100001050397,S1,capacity_factor,low,0.12,-1086856.335,-1086856.335
G100001050397,S1,capacity_factor,high,0.25,-2264284.03,-2264284.03
G100001050397,S2,lifetime,central,25,-1114390.082,-1114390.082
G100001050397,S2,lifetime,low,20,-968841.269,-968841.269
G100001050397,S2,lifetime,high,30,-1234233.286,-1234233.286
G100001050397,S2,capacity_factor,central,0.18,-1114390.082,-1114390.082
G100001050397,S2,capacity_factor,low,0.12,-742926.721,-742926.721
G100001050397,S2,capacity_factor,high,0.25,-1547764.001,-1547764.001
G100001050401,S1,lifetime,central,25,-10736587.937,-10736587.937
G100001050401,S1,lifetime,low,20,-8821151.047,-8821151.047
G100001050401,S1,lifetime,high,30,-12548446.49,-12548446.49
G100001050401,S1,capacity_factor,central,0.18,-10736587.937,-10736587.937
G100001050401,S1,capacity_factor,low,0.12,-7157725.291,-7157725.291
G100001050401,S1,capacity_factor,high,0.25,-14911927.69,-14911927.69
G100001050401,S2,lifetime,central,25,-7339054.674,-7339054.674
G100001050401,S2,lifetime,low,20,-6380511.774,-6380511.774
G100001050401,S2,lifetime,high,30,-8128307.772,-8128307.772
G100001050401,S2,capacity_factor,central,0.18,-7339054.674,-7339054.674
G100001050401,S2,capacity_factor,low,0.12,-4892703.117,-4892703.117
G100001050401,S2,capacity_factor,high,0.25,-10193131.491,-10193131.491
G100001050399,S1,lifetime,central,25,-817471.231,-817471.231
G100001050399,S1,lifetime,low,20,-671632.109,-671632.109
G100001050399,S1,lifetime,high,30,-955424.019,-955424.019
G100001050399,S1,capacity_factor,central,0.18,-817471.231,-817471.231
G100001050399,S1,capacity_factor,low,0.12,-544980.818,-544980.818
G100001050399,S1,capacity_factor,high,0.25,-1135376.707,-1135376.707
G100001050399,S2,lifetime,central,25,-558787.028,-558787.028
G100001050399,S2,lifetime,low,20,-485804.693,-485804.693
G100001050399,S2,lifetime,high,30,-618879.835,-618879.835
G100001050399,S2,capacity_factor,central,0.18,-558787.028,-558787.028
G100001050399,S2,capacity_factor,low,0.12,-372524.685,-372524.685
G100001050399,S2,capacity_factor,high,0.25,-776093.092,-776093.092
G100001050398,S1,lifetime,central,25,-1537125.388,-1537125.388
G100001050398,S1,lifetime,low,20,-1262897.981,-1262897.981
G100001050398,S1,lifetime,high,30,-1796523.792,-1796523.792
G100001050398,S1,capacity_factor,central,0.18,-1537125.388,-1537125.388
G100001050398,S1,capacity_factor,low,0.12,-1024750.26,-1024750.26
G100001050398,S1,capacity_factor,high,0.25,-2134896.371,-2134896.371
G100001050398,S2,lifetime,central,25,-1050710.65,-1050710.65
G100001050398,S2,lifetime,low,20,-913478.911,-913478.911
G100001050398,S2,lifetime,high,30,-1163705.671,-1163705.671
G100001050398,S2,capacity_factor,central,0.18,-1050710.65,-1050710.65
G100001050398,S2,capacity_factor,low,0.12,-700473.765,-700473.765
G100001050398,S2,capacity_factor,high,0.25,-1459320.342,-1459320.342
G100000200353,S1,lifetime,central,30,-2860320.796,-2544779.464
G100000200353,S1,lifetime,low,25,-2444824.725,-2129283.393
G100000200353,S1,lifetime,high,40,-3625123.353,-3309582.021
G100000200353,S1,capacity_factor,central,0.6,-2860320.796,-2544779.464
G100000200353,S1,capacity_factor,low,0.4,-1906880.53,-1696519.642
G100000200353,S1,capacity_factor,high,0.8,-3813761.066,-3393039.29
G100000200353,S2,lifetime,central,30,-2114567.262,-1799025.93
G100000200353,S2,lifetime,low,25,-1906640.386,-1591099.054
G100000200353,S2,lifetime,high,40,-2426739.697,-2111198.365
G100000200353,S2,capacity_factor,central,0.6,-2114567.262,-1799025.93
G100000200353,S2,capacity_factor,low,0.4,-1409711.505,-1199350.617
G100000200353,S2,capacity_factor,high,0.8,-2819423.014,-2398701.238
G100001070617,S1,lifetime,central,30,984205.712,943304.834
G100001070617,S1,lifetime,low,25,855321.497,814420.619
G100001070617,S1,lifetime,high,40,1199264.807,1158363.929
G100001070617,S1,capacity_factor,central,0.3,984205.712,943304.834
G100001070617,S1,capacity_factor,low,0.1,328068.57,314434.944
G100001070617,S1,capacity_factor,high,0.6,1968411.42,1886609.664
G100001070617,S1,emission_factor,central,56100.0,984205.712,943304.834
G100001070617,S1,emission_factor,low,54300.0,375955.895,355330.011
G100001070617,S1,emission_factor,high,58300.0,1727494.249,1661817.086
G100001070617,S2,lifetime,central,30,13082053.781,13041152.903
G100001070617,S2,lifetime,low,25,10120260.857,10079359.979
G100001070617,S2,lifetime,high,40,19208904.785,19168003.907
G100001070617,S2,capacity_factor,central,0.3,13082053.781,13041152.903
G100001070617,S2,capacity_factor,low,0.1,4360684.593,4347050.967
G100001070617,S2,capacity_factor,high,0.6,26164107.564,26082305.808
G100001070617,S2,emission_factor,central,56100.0,13082053.781,13041152.903
G100001070617,S2,emission_factor,low,54300.0,12473803.967,12453178.083
G100001070617,S2,emission_factor,high,58300.0,13825342.323,13759665.16
G100001070620,S1,lifetime,central,30,933675.578,933675.578
G100001070620,S1,lifetime,low,25,813311.865,813311.865
G100001070620,S1,lifetime,high,40,1131573.57,1131573.57
G100001070620,S1,capacity_factor,central,0.3,933675.578,933675.578
G100001070620,S1,capacity_factor,low,0.1,311225.193,311225.193
G100001070620,S1,capacity_factor,high,0.6,1867351.155,1867351.155
G100001070620,S1,emission_factor,central,56100.0,933675.578,933675.578
G100001070620,S1,emission_factor,low,54300.0,325425.762,325425.762
G100001070620,S1,emission_factor,high,58300.0,1676964.117,1676964.117
G100001070620,S2,lifetime,central,30,14611961.983,14611961.983
G100001070620,S2,lifetime,low,25,11598739.888,11598739.888
G100001070620,S2,lifetime,high,40,20788724.357,20788724.357
G100001070620,S2,capacity_factor,central,0.3,14611961.983,14611961.983
