company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
marubeni,Marubeni Corporation,JP,equity_owner,operation,,equity_share,gem,G100000804626,L100000804053,Rabigh Solar PV,SA,solar,operating,400.0,2023,S1,-10884233.241,,-9571680.702,,contribution,C,22.5808,39.1683,https://www.gem.wiki/Rabigh_Solar_PV
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.5,equity_share,gem,G100001004865,L100001004179,Rumah IPP Power Plant,SA,gas,construction,1800.0,2028,S1,-76061081.58,-38030540.79,-76061081.58,-38030540.79,contribution,C,25.56667,47.16255,https://www.gem.wiki/Rumah_IPP_Power_Plant
jera,JERA,JP,equity_owner,operation,0.33,equity_share,gem,G100001004866,L100001004179,Rumah IPP Power Plant,SA,gas,construction,1800.0,2028,S1,-76061081.58,-25100156.921,-76061081.58,-25100156.921,contribution,C,25.56667,47.16255,https://www.gem.wiki/Rumah_IPP_Power_Plant
jera,JERA,JP,equity_owner,operation,0.49,equity_share,gem,G100001053404,L100001047046,SATORP power plant,SA,gas,construction,475.0,2027,S1,-20082337.492,-9840345.371,-20082337.492,-9840345.371,contribution,C,26.965465,49.498705,https://www.gem.wiki/SATORP_power_plant
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.06,equity_share,gem,G100000411439,L100000408248,Shuqaiq 2 Independent Water and Power Project,SA,oil,operating,340.0,2010,S1,2154997.166,129299.83,1044609.497,62676.57,liability,C,17.659601,42.07608,https://www.gem.wiki/Shuqaiq_2_Independent_Water_and_Power_Project
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.06,equity_share,gem,G100000411440,L100000408248,Shuqaiq 2 Independent Water and Power Project,SA,oil,operating,340.0,2010,S1,2154997.166,129299.83,1044609.497,62676.57,liability,C,17.659601,42.07608,https://www.gem.wiki/Shuqaiq_2_Independent_Water_and_Power_Project
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.06,equity_share,gem,G100000411441,L100000408248,Shuqaiq 2 Independent Water and Power Project,SA,oil,operating,340.0,2010,S1,2154997.166,129299.83,1044609.497,62676.57,liability,C,17.659601,42.07608,https://www.gem.wiki/Shuqaiq_2_Independent_Water_and_Power_Project
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.3,equity_share,gem,G100000410899,L100000408011,Tanajib Cogeneration and Desalination power plant,SA,gas,operating,940.0,2025,S1,-39784108.347,-11935232.504,-38447754.159,-11534326.248,contribution,C,27.770296,48.874835,https://www.gem.wiki/Tanajib_Cogeneration_and_Desalination_power_plant
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000804741,L100000804148,Wadi Ad Dawasir Solar PV Plant,SA,solar,operating,119.0,2025,S1,-3235480.626,,-3105675.88,,contribution,C,20.5595,44.8657,https://www.gem.wiki/Wadi_Ad_Dawasir_Solar_PV_Plant
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404486,L100000405369,Chachoengsao NNK cogeneration power station,TH,gas,operating,110.0,2013,S1,-2427348.437,-1456409.062,-1135127.111,-681076.267,contribution,C,13.736129,101.016325,https://www.gem.wiki/Chachoengsao_NNK_cogeneration_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401094,L100000405372,Chonburi Ng Project power station,TH,gas,operating,625.0,2021,S1,-10929230.587,-3278769.176,-8355816.337,-2506744.901,contribution,C,13.049968,101.193335,https://www.gem.wiki/Chonburi_Ng_Project_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401095,L100000405372,Chonburi Ng Project power station,TH,gas,operating,625.0,2021,S1,-10929230.587,-3278769.176,-8355816.337,-2506744.901,contribution,C,13.049968,101.193335,https://www.gem.wiki/Chonburi_Ng_Project_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401096,L100000405372,Chonburi Ng Project power station,TH,gas,operating,625.0,2022,S1,-10575996.727,-3172799.018,-8546961.727,-2564088.518,contribution,C,13.049968,101.193335,https://www.gem.wiki/Chonburi_Ng_Project_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401097,L100000405372,Chonburi Ng Project power station,TH,gas,operating,625.0,2022,S1,-10575996.727,-3172799.018,-8546961.727,-2564088.518,contribution,C,13.049968,101.193335,https://www.gem.wiki/Chonburi_Ng_Project_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.2,equity_share,gem,G100000404422,L100000405373,EGCO cogeneration (Rayong) power station,TH,gas,operating,117.0,2003,S1,-3144896.094,-628979.219,-574960.442,-114992.088,contribution,C,12.794063,101.199347,https://www.gem.wiki/EGCO_cogeneration_(Rayong)_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404487,L100000405381,Gulf BL power station,TH,gas,operating,127.0,2018,S1,-2424886.972,-545599.569,-1568791.708,-352978.134,contribution,C,14.252758,100.588845,https://www.gem.wiki/Gulf_BL_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404488,L100000405382,Gulf BP power station,TH,gas,operating,127.0,2018,S1,-2424886.972,-545599.569,-1568791.708,-352978.134,contribution,C,14.25334,100.602789,https://www.gem.wiki/Gulf_BP_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404501,L100000405383,Gulf CRN power station,TH,gas,operating,125.9,2013,S1,-2778210.62,-1666926.372,-1299204.575,-779522.745,contribution,C,14.097682,100.572578,https://www.gem.wiki/Gulf_CRN_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404497,L100000405384,Gulf KP1 & 2 power station,TH,gas,operating,110.0,2013,S1,-2427348.437,-1456409.062,-1135127.111,-681076.267,contribution,C,14.387466,100.909186,https://www.gem.wiki/Gulf_KP1_&_2_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404498,L100000405384,Gulf KP1 & 2 power station,TH,gas,operating,110.0,2013,S1,-2427348.437,-1456409.062,-1135127.111,-681076.267,contribution,C,14.387466,100.909186,https://www.gem.wiki/Gulf_KP1_&_2_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000404489,L100000405385,Gulf NC power station,TH,gas,operating,126.5,2018,S1,-2415340.174,-724602.052,-1562615.363,-468784.609,contribution,C,14.032236,101.710998,https://www.gem.wiki/Gulf_NC_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404499,L100000405386,Gulf NK2 power station,TH,gas,operating,133.0,2013,S1,-2934884.931,-1760930.959,-1372471.871,-823483.123,contribution,C,14.368055,100.835808,https://www.gem.wiki/Gulf_NK2_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.45,equity_share,gem,G100000404490,L100000405387,Gulf NLL power station,TH,gas,operating,123.0,2013,S1,-2714216.891,-1221397.601,-1269278.497,-571175.324,contribution,C,12.825592,101.248684,https://www.gem.wiki/Gulf_NLL_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404491,L100000405387,Gulf NLL power station,TH,gas,operating,127.0,2019,S1,-2358459.46,-530653.378,-1613944.389,-363137.488,contribution,C,12.825592,101.248684,https://www.gem.wiki/Gulf_NLL_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401103,L100000405389,Gulf NPM power station,TH,gas,operating,135.0,2019,S1,-2507023.837,-752107.151,-1715610.178,-514683.053,contribution,C,14.36647,100.836403,https://www.gem.wiki/Gulf_NPM_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401104,L100000405390,Gulf NRV power station,TH,gas,operating,128.0,2019,S1,-2377030.011,-713109.003,-1626652.615,-487995.784,contribution,C,14.928799,102.177099,https://www.gem.wiki/Gulf_NRV_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401105,L100000405390,Gulf NRV power station,TH,gas,operating,128.0,2019,S1,-2377030.011,-713109.003,-1626652.615,-487995.784,contribution,C,14.928799,102.177099,https://www.gem.wiki/Gulf_NRV_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404500,L100000405391,Gulf TLC power station,TH,gas,operating,114.0,2013,S1,-2515615.655,-1509369.393,-1176404.461,-705842.677,contribution,C,14.558472,100.964577,https://www.gem.wiki/Gulf_TLC_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404492,L100000405392,Gulf Tasit 1 & 2 power station,TH,gas,operating,138.3,2017,S1,-2720059.346,-612013.353,-1656876.271,-372797.161,contribution,C,13.017385,101.192733,https://www.gem.wiki/Gulf_Tasit_1_&_2_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404493,L100000405392,Gulf Tasit 1 & 2 power station,TH,gas,operating,138.3,2017,S1,-2720059.346,-612013.353,-1656876.271,-372797.161,contribution,C,13.017385,101.192733,https://www.gem.wiki/Gulf_Tasit_1_&_2_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404494,L100000405393,Gulf Tasit 3 & 4 power station,TH,gas,operating,130.0,2017,S1,-2556816.451,-575283.701,-1557439.735,-350423.94,contribution,C,13.064886,101.185198,https://www.gem.wiki/Gulf_Tasit_3_&_4_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404495,L100000405393,Gulf Tasit 3 & 4 power station,TH,gas,operating,130.0,2018,S1,-2482167.769,-558487.748,-1605849.781,-361316.201,contribution,C,13.064886,101.185198,https://www.gem.wiki/Gulf_Tasit_3_&_4_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.225,equity_share,gem,G100000404496,L100000405394,Gulf VTP power station,TH,gas,operating,137.0,2017,S1,-2694491.182,-606260.516,-1641301.875,-369292.922,contribution,C,13.003965,101.172476,https://www.gem.wiki/Gulf_VTP_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.49,equity_share,gem,G100000404427,L100000405399,Kaeng Khoi 2 power station,TH,gas,operating,734.0,2007,S1,-18533598.435,-9081463.233,-5356123.591,-2624500.56,contribution,C,14.605,101.0259,https://www.gem.wiki/Kaeng_Khoi_2_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.01,equity_share,gem,G100000404427,L100000405399,Kaeng Khoi 2 power station,TH,gas,operating,734.0,2007,S1,-18533598.435,-185335.984,-5356123.591,-53561.236,contribution,C,14.605,101.0259,https://www.gem.wiki/Kaeng_Khoi_2_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.49,equity_share,gem,G100000404428,L100000405399,Kaeng Khoi 2 power station,TH,gas,operating,734.0,2008,S1,-18170303.473,-8903448.702,-5759136.96,-2821977.11,contribution,C,14.605,101.0259,https://www.gem.wiki/Kaeng_Khoi_2_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.01,equity_share,gem,G100000404428,L100000405399,Kaeng Khoi 2 power station,TH,gas,operating,734.0,2008,S1,-18170303.473,-181703.035,-5759136.96,-57591.37,contribution,C,14.605,101.0259,https://www.gem.wiki/Kaeng_Khoi_2_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.49,equity_share,gem,G100000404445,L100000405408,Nong Khae power station,TH,gas,operating,113.0,2000,S1,-3159742.596,-1548273.872,-330680.402,-162033.397,contribution,C,14.378885,100.837149,https://www.gem.wiki/Nong_Khae_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.01,equity_share,gem,G100000404445,L100000405408,Nong Khae power station,TH,gas,operating,113.0,2000,S1,-3159742.596,-31597.426,-330680.402,-3306.804,contribution,C,14.378885,100.837149,https://www.gem.wiki/Nong_Khae_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404446,L100000405409,Nong Saeng power station,TH,gas,operating,800.0,2014,S1,-17184335.371,-10310601.223,-8608470.571,-5165082.343,contribution,C,14.4417,100.7756,https://www.gem.wiki/Nong_Saeng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404447,L100000405409,Nong Saeng power station,TH,gas,operating,800.0,2014,S1,-17184335.371,-10310601.223,-8608470.571,-5165082.343,contribution,C,14.4417,100.7756,https://www.gem.wiki/Nong_Saeng_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401098,L100000405416,Rayong Gulf PD power station,TH,gas,operating,625.0,2023,S1,-10228379.943,-3068513.983,-8727928.818,-2618378.645,contribution,C,12.950169,101.156081,https://www.gem.wiki/Rayong_Gulf_PD_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401099,L100000405416,Rayong Gulf PD power station,TH,gas,operating,625.0,2023,S1,-10228379.943,-3068513.983,-8727928.818,-2618378.645,contribution,C,12.950169,101.156081,https://www.gem.wiki/Rayong_Gulf_PD_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401100,L100000405416,Rayong Gulf PD power station,TH,gas,operating,625.0,2024,S1,-9900920.467,-2970276.14,-8898803.842,-2669641.153,contribution,C,12.950169,101.156081,https://www.gem.wiki/Rayong_Gulf_PD_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000401101,L100000405416,Rayong Gulf PD power station,TH,gas,operating,625.0,2024,S1,-9900920.467,-2970276.14,-8898803.842,-2669641.153,contribution,C,12.950169,101.156081,https://www.gem.wiki/Rayong_Gulf_PD_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.49,equity_share,gem,G100000404434,L100000405422,Samutprakarn power station,TH,gas,retired,220.0,2017,S1,-785411.088,-384851.433,0.0,0.0,contribution,C,13.538429,100.637215,https://www.gem.wiki/Samutprakarn_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.01,equity_share,gem,G100000404434,L100000405422,Samutprakarn power station,TH,gas,retired,220.0,2017,S1,-785411.088,-7854.111,0.0,0.0,contribution,C,13.538429,100.637215,https://www.gem.wiki/Samutprakarn_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404508,L100000405431,U-Thai power station,TH,gas,operating,800.0,2016,S1,-16222643.299,-9733585.979,-9272739.619,-5563643.771,contribution,C,14.331653,100.69591,https://www.gem.wiki/U-Thai_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.6,equity_share,gem,G100000404509,L100000405431,U-Thai power station,TH,gas,operating,800.0,2016,S1,-16222643.299,-9733585.979,-9272739.619,-5563643.771,contribution,C,14.331653,100.69591,https://www.gem.wiki/U-Thai_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.02,equity_share,gem,G100001055214,L100001048164,Yala power station,TH,bioenergy,operating,23.0,2006,S1,-2040749.856,-40814.997,-629637.531,-12592.751,contribution,C,6.54032232169499,101.219292974252,https://www.gem.wiki/Yala_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.25,equity_share,gem,G100001055214,L100001048164,Yala power station,TH,bioenergy,operating,23.0,2006,S1,-2040749.856,-510187.464,-629637.531,-157409.383,contribution,C,6.54032232169499,101.219292974252,https://www.gem.wiki/Yala_power_station
jera,JERA,JP,equity_owner,operation,0.05,equity_share,gem,G100001055214,L100001048164,Yala power station,TH,bioenergy,operating,23.0,2006,S1,-2040749.856,-102037.493,-629637.531,-31481.877,contribution,C,6.54032232169499,101.219292974252,https://www.gem.wiki/Yala_power_station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.03,equity_share,gem,G100001055214,L100001048164,Yala power station,TH,bioenergy,operating,23.0,2006,S1,-2040749.856,-61222.496,-629637.531,-18889.126,contribution,C,6.54032232169499,101.219292974252,https://www.gem.wiki/Yala_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.01,equity_share,gem,G100001055214,L100001048164,Yala power station,TH,bioenergy,operating,23.0,2006,S1,-2040749.856,-20407.499,-629637.531,-6296.375,contribution,C,6.54032232169499,101.219292974252,https://www.gem.wiki/Yala_power_station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,0.5,equity_share,gem,G100000835182,L100000831265,Burdur solar farm,TR,solar,operating,6.3,2017,S1,-113483.012,-56741.506,-69041.693,-34520.846,contribution,C,37.5068,30.0113,https://www.gem.wiki/Burdur_solar_farm
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,0.5,equity_share,gem,G100000835183,L100000831265,Burdur solar farm,TR,solar,operating,10.0,2016,S1,-182056.163,-91028.082,-103271.194,-51635.597,contribution,C,37.7187,30.2827,https://www.gem.wiki/Burdur_solar_farm
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,0.1,equity_share,gem,G100000405904,L100000405932,Yahsihan power station,TR,gas,operating,927.4,2017,S1,-9542112.602,-954211.26,-4793904.915,-479390.492,contribution,C,39.841979,33.487988,https://www.gem.wiki/Yahsihan_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.39,equity_share,gem,G100000406640,L100000406615,Penal power station,TT,gas,operating,234.0,2016,S1,-9682457.264,-3776158.333,-6459763.489,-2519307.761,contribution,C,10.147188,-61.47379,https://www.gem.wiki/Penal_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.39,equity_share,gem,G100000406630,L100000406614,Point Lisas power station,TT,gas,operating,105.0,2007,S1,-665501.329,-259545.518,-245009.811,-95553.826,contribution,C,10.418446,-61.486638,https://www.gem.wiki/Point_Lisas_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.39,equity_share,gem,G100000406631,L100000406614,Point Lisas power station,TT,gas,operating,105.0,2007,S1,-665501.329,-259545.518,-245009.811,-95553.826,contribution,C,10.418446,-61.486638,https://www.gem.wiki/Point_Lisas_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.39,equity_share,gem,G100000406632,L100000406614,Point Lisas power station,TT,gas,operating,62.5,1982,S1,-157168.635,-61295.768,0.0,0.0,contribution,C,10.418446,-61.486638,https://www.gem.wiki/Point_Lisas_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.39,equity_share,gem,G100000406633,L100000406614,Point Lisas power station,TT,gas,operating,62.5,1982,S1,-157168.635,-61295.768,0.0,0.0,contribution,C,10.418446,-61.486638,https://www.gem.wiki/Point_Lisas_power_station
