gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000411439,L100000408248,SA,Shuqaiq 2 Independent Water and Power Project,3,oil,residual_fuel_oil,steam turbine,operating,340.0,2010,2039,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,20747534.4,18592537.234,2154997.166,1044609.497,2026,2010,liability,A,C,C,17.659601,42.07608,mitsubishi_corp,https://www.gem.wiki/Shuqaiq_2_Independent_Water_and_Power_Project
G100000411440,L100000408248,SA,Shuqaiq 2 Independent Water and Power Project,2,oil,residual_fuel_oil,steam turbine,operating,340.0,2010,2039,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,20747534.4,18592537.234,2154997.166,1044609.497,2026,2010,liability,A,C,C,17.659601,42.07608,mitsubishi_corp,https://www.gem.wiki/Shuqaiq_2_Independent_Water_and_Power_Project
G100000411441,L100000408248,SA,Shuqaiq 2 Independent Water and Power Project,1,oil,residual_fuel_oil,steam turbine,operating,340.0,2010,2039,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,20747534.4,18592537.234,2154997.166,1044609.497,2026,2010,liability,A,C,C,17.659601,42.07608,mitsubishi_corp,https://www.gem.wiki/Shuqaiq_2_Independent_Water_and_Power_Project
G100000410899,L100000408011,SA,Tanajib Cogeneration and Desalination power plant,CC,gas,natural_gas,combined cycle,operating,940.0,2025,2054,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,45355075.2,85139183.547,-39784108.347,-38447754.159,2026,,contribution,A,C,C,27.770296,48.874835,marubeni,https://www.gem.wiki/Tanajib_Cogeneration_and_Desalination_power_plant
G100000804741,L100000804148,SA,Wadi Ad Dawasir Solar PV Plant,--,solar,,PV,operating,119.0,2025,2049,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,3235480.626,-3235480.626,-3105675.88,2026,,contribution,A,C,C,20.5595,44.8657,toyota_tsusho,https://www.gem.wiki/Wadi_Ad_Dawasir_Solar_PV_Plant
G100000404486,L100000405369,TH,Chachoengsao NNK cogeneration power station,1,gas,natural_gas,combined cycle,operating,110.0,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5307508.8,7734857.237,-2427348.437,-1135127.111,2026,,contribution,A,C,C,13.736129,101.016325,jpower,https://www.gem.wiki/Chachoengsao_NNK_cogeneration_power_station
G100000401094,L100000405372,TH,Chonburi Ng Project power station,1,gas,natural_gas,combined cycle,operating,625.0,2021,2050,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,41085530.587,-10929230.587,-8355816.337,2026,,contribution,A,C,C,13.049968,101.193335,mitsui,https://www.gem.wiki/Chonburi_Ng_Project_power_station
G100000401095,L100000405372,TH,Chonburi Ng Project power station,2,gas,natural_gas,combined cycle,operating,625.0,2021,2050,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,41085530.587,-10929230.587,-8355816.337,2026,,contribution,A,C,C,13.049968,101.193335,mitsui,https://www.gem.wiki/Chonburi_Ng_Project_power_station
G100000401096,L100000405372,TH,Chonburi Ng Project power station,3,gas,natural_gas,combined cycle,operating,625.0,2022,2051,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,40732296.727,-10575996.727,-8546961.727,2026,,contribution,A,C,C,13.049968,101.193335,mitsui,https://www.gem.wiki/Chonburi_Ng_Project_power_station
G100000401097,L100000405372,TH,Chonburi Ng Project power station,4,gas,natural_gas,combined cycle,operating,625.0,2022,2051,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,40732296.727,-10575996.727,-8546961.727,2026,,contribution,A,C,C,13.049968,101.193335,mitsui,https://www.gem.wiki/Chonburi_Ng_Project_power_station
G100000404422,L100000405373,TH,EGCO cogeneration (Rayong) power station,1,gas,natural_gas,combined cycle,operating,117.0,2003,2032,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5645259.36,8790155.454,-3144896.094,-574960.442,2026,,contribution,A,C,C,12.794063,101.199347,jpower,https://www.gem.wiki/EGCO_cogeneration_(Rayong)_power_station
G100000404487,L100000405381,TH,Gulf BL power station,1,gas,natural_gas,combined cycle,operating,127.0,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6127760.16,8552647.132,-2424886.972,-1568791.708,2026,,contribution,A,C,C,14.252758,100.588845,mitsui,https://www.gem.wiki/Gulf_BL_power_station
G100000404488,L100000405382,TH,Gulf BP power station,1,gas,natural_gas,combined cycle,operating,127.0,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6127760.16,8552647.132,-2424886.972,-1568791.708,2026,,contribution,A,C,C,14.25334,100.602789,mitsui,https://www.gem.wiki/Gulf_BP_power_station
G100000404501,L100000405383,TH,Gulf CRN power station,1,gas,natural_gas,combined cycle,operating,125.9,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6074685.06,8852895.692,-2778210.62,-1299204.575,2026,,contribution,A,C,C,14.097682,100.572578,jpower,https://www.gem.wiki/Gulf_CRN_power_station
G100000404497,L100000405384,TH,Gulf KP1 & 2 power station,1,gas,natural_gas,combined cycle,operating,110.0,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5307508.8,7734857.237,-2427348.437,-1135127.111,2026,,contribution,A,C,C,14.387466,100.909186,jpower,https://www.gem.wiki/Gulf_KP1_&_2_power_station
G100000404498,L100000405384,TH,Gulf KP1 & 2 power station,2,gas,natural_gas,combined cycle,operating,110.0,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5307508.8,7734857.237,-2427348.437,-1135127.111,2026,,contribution,A,C,C,14.387466,100.909186,jpower,https://www.gem.wiki/Gulf_KP1_&_2_power_station
G100000404489,L100000405385,TH,Gulf NC power station,1,gas,natural_gas,combined cycle,operating,126.5,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6103635.12,8518975.294,-2415340.174,-1562615.363,2026,,contribution,A,C,C,14.032236,101.710998,mitsui,https://www.gem.wiki/Gulf_NC_power_station
G100000404499,L100000405386,TH,Gulf NK2 power station,1,gas,natural_gas,combined cycle,operating,133.0,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6417260.64,9352145.571,-2934884.931,-1372471.871,2026,,contribution,A,C,C,14.368055,100.835808,jpower,https://www.gem.wiki/Gulf_NK2_power_station
G100000404490,L100000405387,TH,Gulf NLL power station,1,gas,natural_gas,combined cycle,operating,123.0,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5934759.84,8648976.731,-2714216.891,-1269278.497,2026,,contribution,A,C,C,12.825592,101.248684,jpower,https://www.gem.wiki/Gulf_NLL_power_station
G100000404491,L100000405387,TH,Gulf NLL power station,2,gas,natural_gas,combined cycle,operating,127.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6127760.16,8486219.62,-2358459.46,-1613944.389,2026,,contribution,A,C,C,12.825592,101.248684,mitsui,https://www.gem.wiki/Gulf_NLL_power_station
G100000401103,L100000405389,TH,Gulf NPM power station,CC1,gas,natural_gas,combined cycle,operating,135.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6513760.8,9020784.637,-2507023.837,-1715610.178,2026,,contribution,A,C,C,14.36647,100.836403,mitsui,https://www.gem.wiki/Gulf_NPM_power_station
G100000401104,L100000405390,TH,Gulf NRV power station,1,gas,natural_gas,combined cycle,operating,128.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6176010.24,8553040.251,-2377030.011,-1626652.615,2026,,contribution,A,C,C,14.928799,102.177099,mitsui,https://www.gem.wiki/Gulf_NRV_power_station
G100000401105,L100000405390,TH,Gulf NRV power station,2,gas,natural_gas,combined cycle,operating,128.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6176010.24,8553040.251,-2377030.011,-1626652.615,2026,,contribution,A,C,C,14.928799,102.177099,mitsui,https://www.gem.wiki/Gulf_NRV_power_station
G100000404500,L100000405391,TH,Gulf TLC power station,1,gas,natural_gas,combined cycle,operating,114.0,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5500509.12,8016124.775,-2515615.655,-1176404.461,2026,,contribution,A,C,C,14.558472,100.964577,jpower,https://www.gem.wiki/Gulf_TLC_power_station
G100000404492,L100000405392,TH,Gulf Tasit 1 & 2 power station,1,gas,natural_gas,combined cycle,operating,138.3,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6672986.07,9393045.408,-2720059.346,-1656876.271,2026,,contribution,A,C,C,13.017385,101.192733,mitsui,https://www.gem.wiki/Gulf_Tasit_1_&_2_power_station
G100000404493,L100000405392,TH,Gulf Tasit 1 & 2 power station,2,gas,natural_gas,combined cycle,operating,138.3,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6672986.07,9393045.408,-2720059.346,-1656876.271,2026,,contribution,A,C,C,13.017385,101.192733,mitsui,https://www.gem.wiki/Gulf_Tasit_1_&_2_power_station
G100000404494,L100000405393,TH,Gulf Tasit 3 & 4 power station,1,gas,natural_gas,combined cycle,operating,130.0,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6272510.4,8829326.851,-2556816.451,-1557439.735,2026,,contribution,A,C,C,13.064886,101.185198,mitsui,https://www.gem.wiki/Gulf_Tasit_3_&_4_power_station
G100000404495,L100000405393,TH,Gulf Tasit 3 & 4 power station,2,gas,natural_gas,combined cycle,operating,130.0,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6272510.4,8754678.169,-2482167.769,-1605849.781,2026,,contribution,A,C,C,13.064886,101.185198,mitsui,https://www.gem.wiki/Gulf_Tasit_3_&_4_power_station
G100000404496,L100000405394,TH,Gulf VTP power station,1,gas,natural_gas,combined cycle,operating,137.0,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,6610260.96,9304752.142,-2694491.182,-1641301.875,2026,,contribution,A,C,C,13.003965,101.172476,mitsui,https://www.gem.wiki/Gulf_VTP_power_station
G100000404427,L100000405399,TH,Kaeng Khoi 2 power station,1,gas,natural_gas,combined cycle,operating,734.0,2007,2036,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,35415558.72,53949157.155,-18533598.435,-5356123.591,2026,,contribution,A,C,C,14.605,101.0259,mitsui;jpower,https://www.gem.wiki/Kaeng_Khoi_2_power_station
G100000404428,L100000405399,TH,Kaeng Khoi 2 power station,2,gas,natural_gas,combined cycle,operating,734.0,2008,2037,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,35415558.72,53585862.193,-18170303.473,-5759136.96,2026,,contribution,A,C,C,14.605,101.0259,mitsui;jpower,https://www.gem.wiki/Kaeng_Khoi_2_power_station
G100000404445,L100000405408,TH,Nong Khae power station,1,gas,natural_gas,combined cycle,operating,113.0,2000,2029,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5452259.04,8612001.636,-3159742.596,-330680.402,2026,,contribution,A,C,C,14.378885,100.837149,mitsui;jpower,https://www.gem.wiki/Nong_Khae_power_station
G100000404446,L100000405409,TH,Nong Saeng power station,1,gas,natural_gas,combined cycle,operating,800.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,38600064.0,55784399.371,-17184335.371,-8608470.571,2026,,contribution,A,C,C,14.4417,100.7756,jpower,https://www.gem.wiki/Nong_Saeng_power_station
G100000404447,L100000405409,TH,Nong Saeng power station,2,gas,natural_gas,combined cycle,operating,800.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,38600064.0,55784399.371,-17184335.371,-8608470.571,2026,,contribution,A,C,C,14.4417,100.7756,jpower,https://www.gem.wiki/Nong_Saeng_power_station
G100000401098,L100000405416,TH,Rayong Gulf PD power station,1,gas,natural_gas,combined cycle,operating,625.0,2023,2052,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,40384679.943,-10228379.943,-8727928.818,2026,,contribution,A,C,C,12.950169,101.156081,mitsui,https://www.gem.wiki/Rayong_Gulf_PD_power_station
G100000401099,L100000405416,TH,Rayong Gulf PD power station,2,gas,natural_gas,combined cycle,operating,625.0,2023,2052,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,40384679.943,-10228379.943,-8727928.818,2026,,contribution,A,C,C,12.950169,101.156081,mitsui,https://www.gem.wiki/Rayong_Gulf_PD_power_station
G100000401100,L100000405416,TH,Rayong Gulf PD power station,3,gas,natural_gas,combined cycle,operating,625.0,2024,2053,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,40057220.467,-9900920.467,-8898803.842,2026,,contribution,A,C,C,12.950169,101.156081,mitsui,https://www.gem.wiki/Rayong_Gulf_PD_power_station
G100000401101,L100000405416,TH,Rayong Gulf PD power station,4,gas,natural_gas,combined cycle,operating,625.0,2024,2053,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,30156300.0,40057220.467,-9900920.467,-8898803.842,2026,,contribution,A,C,C,12.950169,101.156081,mitsui,https://www.gem.wiki/Rayong_Gulf_PD_power_station
G100000404434,L100000405422,TH,Samutprakarn power station,1,gas,natural_gas,combined cycle,retired,220.0,2017,2020,4,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,4,0,1415335.68,2200746.768,-785411.088,0,2026,,contribution,A,C,C,13.538429,100.637215,mitsui;jpower,https://www.gem.wiki/Samutprakarn_power_station
G100000404508,L100000405431,TH,U-Thai power station,1,gas,natural_gas,combined cycle,operating,800.0,2016,2045,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,38600064.0,54822707.299,-16222643.299,-9272739.619,2026,,contribution,A,C,C,14.331653,100.69591,jpower,https://www.gem.wiki/U-Thai_power_station
G100000404509,L100000405431,TH,U-Thai power station,2,gas,natural_gas,combined cycle,operating,800.0,2016,2045,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,38600064.0,54822707.299,-16222643.299,-9272739.619,2026,,contribution,A,C,C,14.331653,100.69591,jpower,https://www.gem.wiki/U-Thai_power_station
G100001055214,L100001048164,TH,Yala power station,--,bioenergy,wood,,operating,23.0,2006,2035,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,4874204.16,S1,30,0,0.0,2040749.856,-2040749.856,-629637.531,2026,,contribution,A,C,C,6.54032232169499,101.219292974252,mitsubishi_corp;mitsui;jera;jpower;kyushu,https://www.gem.wiki/Yala_power_station
G100000835182,L100000831265,TR,Burdur solar farm,1A,solar,,PV,operating,6.3,2017,2041,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,113483.012,-113483.012,-69041.693,2026,,contribution,A,C,C,37.5068,30.0113,hanwha_energy,https://www.gem.wiki/Burdur_solar_farm
G100000835183,L100000831265,TR,Burdur solar farm,1B,solar,,PV,operating,10.0,2016,2040,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,182056.163,-182056.163,-103271.194,2026,,contribution,A,C,C,37.7187,30.2827,hanwha_energy,https://www.gem.wiki/Burdur_solar_farm
G100000405904,L100000405932,TR,Yahsihan power station,1,gas,natural_gas,combined cycle,operating,927.4,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,44747124.18,54289236.795,-9542112.602,-4793904.915,2026,,contribution,A,C,C,39.841979,33.487988,samsung_ct,https://www.gem.wiki/Yahsihan_power_station
G100000406640,L100000406615,TT,Penal power station,1,gas,natural_gas,combined cycle,operating,234.0,2016,2045,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,11290518.72,20972975.984,-9682457.264,-6459763.489,2026,,contribution,A,C,C,10.147188,-61.47379,marubeni,https://www.gem.wiki/Penal_power_station
G100000406630,L100000406614,TT,Point Lisas power station,12,gas,natural_gas,gas turbine,operating,105.0,2007,2036,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,3096046.8,3761548.129,-665501.329,-245009.811,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406631,L100000406614,TT,Point Lisas power station,11,gas,natural_gas,gas turbine,operating,105.0,2007,2036,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,3096046.8,3761548.129,-665501.329,-245009.811,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406632,L100000406614,TT,Point Lisas power station,10,gas,natural_gas,gas turbine,operating,62.5,1982,2011,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,12,18,737154.0,894322.635,-157168.635,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406633,L100000406614,TT,Point Lisas power station,9,gas,natural_gas,gas turbine,operating,62.5,1982,2011,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,12,18,737154.0,894322.635,-157168.635,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406634,L100000406614,TT,Point Lisas power station,8,gas,natural_gas,gas turbine,operating,62.5,1982,2011,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,12,18,737154.0,894322.635,-157168.635,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406635,L100000406614,TT,Point Lisas power station,7,gas,natural_gas,gas turbine,operating,62.5,1982,2011,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,12,18,737154.0,894322.635,-157168.635,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406636,L100000406614,TT,Point Lisas power station,6,gas,natural_gas,gas turbine,operating,88.0,1980,2009,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,10,20,864927.36,1049047.424,-184120.064,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406637,L100000406614,TT,Point Lisas power station,5,gas,natural_gas,gas turbine,operating,88.0,1980,2009,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,10,20,864927.36,1049047.424,-184120.064,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406638,L100000406614,TT,Point Lisas power station,4,gas,natural_gas,gas turbine,operating,88.0,1980,2009,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,10,20,864927.36,1049047.424,-184120.064,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000406639,L100000406614,TT,Point Lisas power station,1,gas,natural_gas,gas turbine,operating,88.0,1977,2006,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,7,23,605449.152,734727.271,-129278.119,0,2026,,contribution,A,C,C,10.418446,-61.486638,marubeni,https://www.gem.wiki/Point_Lisas_power_station
G100000927779,L100000916911,TW,Formosa 1 offshore wind farm,--,wind,,Offshore hard mount,operating,128.0,2019,2043,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,5166363.083,-5166363.083,-3652288.608,2026,,contribution,A,C,C,24.7097,120.8152,jera,https://www.gem.wiki/Formosa_1_offshore_wind_farm
G100000920987,L100000916912,TW,Formosa 2 offshore wind farm,--,wind,,Offshore hard mount,operating,376.0,2023,2047,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,14870545.482,-14870545.482,-12980671.632,2026,,contribution,A,C,C,24.772,120.6472,jera,https://www.gem.wiki/Formosa_2_offshore_wind_farm
