gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100001050396,S2,2,2030,104.069,572.914,pathway,0.0,59622.441,-59622.441,-186049.58
G100001050396,S2,3,2031,104.069,551.074,pathway,0.0,57349.641,-57349.641,-243399.221
G100001050396,S2,4,2032,104.069,530.067,pathway,0.0,55163.478,-55163.478,-298562.699
G100001050396,S2,5,2033,104.069,509.861,pathway,0.0,53060.654,-53060.654,-351623.353
G100001050396,S2,6,2034,104.069,490.425,pathway,0.0,51037.983,-51037.983,-402661.336
G100001050396,S2,7,2035,104.069,471.731,pathway,0.0,49092.427,-49092.427,-451753.763
G100001050396,S2,8,2036,104.069,453.748,pathway,0.0,47221.031,-47221.031,-498974.794
G100001050396,S2,9,2037,104.069,436.451,pathway,0.0,45420.963,-45420.963,-544395.757
G100001050396,S2,10,2038,104.069,419.814,pathway,0.0,43689.529,-43689.529,-588085.285
G100001050396,S2,11,2039,104.069,403.811,pathway,0.0,42024.085,-42024.085,-630109.37
G100001050396,S2,12,2040,104.069,388.417,pathway,0.0,40422.133,-40422.133,-670531.503
G100001050396,S2,13,2041,104.069,373.611,pathway,0.0,38881.248,-38881.248,-709412.751
G100001050396,S2,14,2042,104.069,359.369,pathway,0.0,37399.101,-37399.101,-746811.852
G100001050396,S2,15,2043,104.069,345.67,pathway,0.0,35973.452,-35973.452,-782785.303
G100001050396,S2,16,2044,104.069,332.493,pathway,0.0,34602.148,-34602.148,-817387.451
G100001050396,S2,17,2045,104.069,319.818,pathway,0.0,33283.117,-33283.117,-850670.568
G100001050396,S2,18,2046,104.069,307.627,pathway,0.0,32014.362,-32014.362,-882684.93
G100001050396,S2,19,2047,104.069,295.9,pathway,0.0,30793.979,-30793.979,-913478.909
G100001050396,S2,20,2048,104.069,284.621,pathway,0.0,29620.124,-29620.124,-943099.033
G100001050396,S2,21,2049,104.069,273.771,pathway,0.0,28491.009,-28491.009,-971590.042
G100001050396,S2,22,2050,104.069,263.335,pathway,0.0,27404.937,-27404.937,-998994.979
G100001050396,S2,23,2051,104.069,253.297,pathway,0.0,26360.263,-26360.263,-1025355.242
G100001050396,S2,24,2052,104.069,243.641,pathway,0.0,25355.406,-25355.406,-1050710.648
G100001050400,S1,0,2028,477.77,672.974,pathway,0.0,321527.057,-321527.057,-321527.057
G100001050400,S1,1,2029,477.77,665.533,pathway,0.0,317971.968,-317971.968,-639499.025
G100001050400,S1,2,2030,477.77,658.174,pathway,0.0,314456.151,-314456.151,-953955.176
G100001050400,S1,3,2031,477.77,650.897,pathway,0.0,310979.224,-310979.224,-1264934.4
G100001050400,S1,4,2032,477.77,643.7,pathway,0.0,307540.759,-307540.759,-1572475.159
G100001050400,S1,5,2033,477.77,636.583,pathway,0.0,304140.323,-304140.323,-1876615.482
G100001050400,S1,6,2034,477.77,629.544,pathway,0.0,300777.441,-300777.441,-2177392.923
G100001050400,S1,7,2035,477.77,622.583,pathway,0.0,297451.777,-297451.777,-2474844.7
G100001050400,S1,8,2036,477.77,615.699,pathway,0.0,294162.853,-294162.853,-2769007.553
G100001050400,S1,9,2037,477.77,608.891,pathway,0.0,290910.336,-290910.336,-3059917.888
G100001050400,S1,10,2038,477.77,602.159,pathway,0.0,287693.746,-287693.746,-3347611.635
G100001050400,S1,11,2039,477.77,595.501,pathway,0.0,284512.751,-284512.751,-3632124.386
G100001050400,S1,12,2040,477.77,588.917,pathway,0.0,281366.872,-281366.872,-3913491.257
G100001050400,S1,13,2041,477.77,582.405,pathway,0.0,278255.822,-278255.822,-4191747.08
G100001050400,S1,14,2042,477.77,575.965,pathway,0.0,275179.172,-275179.172,-4466926.251
G100001050400,S1,15,2043,477.77,569.597,pathway,0.0,272136.539,-272136.539,-4739062.79
G100001050400,S1,16,2044,477.77,563.299,pathway,0.0,269127.541,-269127.541,-5008190.331
G100001050400,S1,17,2045,477.77,557.071,pathway,0.0,266151.796,-266151.796,-5274342.126
G100001050400,S1,18,2046,477.77,550.911,pathway,0.0,263208.969,-263208.969,-5537551.095
G100001050400,S1,19,2047,477.77,544.82,pathway,0.0,260298.726,-260298.726,-5797849.821
G100001050400,S1,20,2048,477.77,538.796,pathway,0.0,257420.589,-257420.589,-6055270.411
G100001050400,S1,21,2049,477.77,532.838,pathway,0.0,254574.32,-254574.32,-6309844.731
G100001050400,S1,22,2050,477.77,526.947,pathway,0.0,251759.488,-251759.488,-6561604.218
G100001050400,S1,23,2051,477.77,521.12,pathway,0.0,248975.806,-248975.806,-6810580.025
G100001050400,S1,24,2052,477.77,515.358,pathway,0.0,246222.893,-246222.893,-7056802.918
G100001050400,S2,0,2028,477.77,619.223,pathway,0.0,295846.564,-295846.564,-295846.564
G100001050400,S2,1,2029,477.77,595.619,pathway,0.0,284568.937,-284568.937,-580415.5
G100001050400,S2,2,2030,477.77,572.914,pathway,0.0,273721.208,-273721.208,-854136.708
G100001050400,S2,3,2031,477.77,551.074,pathway,0.0,263286.989,-263286.989,-1117423.697
G100001050400,S2,4,2032,477.77,530.067,pathway,0.0,253250.514,-253250.514,-1370674.211
G100001050400,S2,5,2033,477.77,509.861,pathway,0.0,243596.637,-243596.637,-1614270.848
G100001050400,S2,6,2034,477.77,490.425,pathway,0.0,234310.74,-234310.74,-1848581.587
G100001050400,S2,7,2035,477.77,471.731,pathway,0.0,225378.87,-225378.87,-2073960.457
G100001050400,S2,8,2036,477.77,453.748,pathway,0.0,216787.459,-216787.459,-2290747.916
G100001050400,S2,9,2037,477.77,436.451,pathway,0.0,208523.512,-208523.512,-2499271.428
G100001050400,S2,10,2038,477.77,419.814,pathway,0.0,200574.655,-200574.655,-2699846.083
G100001050400,S2,11,2039,477.77,403.811,pathway,0.0,192928.752,-192928.752,-2892774.835
G100001050400,S2,12,2040,477.77,388.417,pathway,0.0,185574.337,-185574.337,-3078349.172
G100001050400,S2,13,2041,477.77,373.611,pathway,0.0,178500.277,-178500.277,-3256849.449
G100001050400,S2,14,2042,477.77,359.369,pathway,0.0,171695.871,-171695.871,-3428545.319
G100001050400,S2,15,2043,477.77,345.67,pathway,0.0,165150.846,-165150.846,-3593696.166
G100001050400,S2,16,2044,477.77,332.493,pathway,0.0,158855.314,-158855.314,-3752551.479
G100001050400,S2,17,2045,477.77,319.818,pathway,0.0,152799.765,-152799.765,-3905351.244
G100001050400,S2,18,2046,477.77,307.627,pathway,0.0,146975.027,-146975.027,-4052326.271
G100001050400,S2,19,2047,477.77,295.9,pathway,0.0,141372.357,-141372.357,-4193698.628
G100001050400,S2,20,2048,477.77,284.621,pathway,0.0,135983.298,-135983.298,-4329681.926
G100001050400,S2,21,2049,477.77,273.771,pathway,0.0,130799.632,-130799.632,-4460481.559
G100001050400,S2,22,2050,477.77,263.335,pathway,0.0,125813.573,-125813.573,-4586295.131
G100001050400,S2,23,2051,477.77,253.297,pathway,0.0,121017.57,-121017.57,-4707312.701
G100001050400,S2,24,2052,477.77,243.641,pathway,0.0,116404.362,-116404.362,-4823717.064
G100001050397,S1,0,2028,110.376,672.974,pathway,0.0,74280.178,-74280.178,-74280.178
G100001050397,S1,1,2029,110.376,665.533,pathway,0.0,73458.87,-73458.87,-147739.049
G100001050397,S1,2,2030,110.376,658.174,pathway,0.0,72646.635,-72646.635,-220385.684
G100001050397,S1,3,2031,110.376,650.897,pathway,0.0,71843.385,-71843.385,-292229.069
G100001050397,S1,4,2032,110.376,643.7,pathway,0.0,71049.02,-71049.02,-363278.089
G100001050397,S1,5,2033,110.376,636.583,pathway,0.0,70263.441,-70263.441,-433541.531
G100001050397,S1,6,2034,110.376,629.544,pathway,0.0,69486.538,-69486.538,-503028.068
G100001050397,S1,7,2035,110.376,622.583,pathway,0.0,68718.232,-68718.232,-571746.3
G100001050397,S1,8,2036,110.376,615.699,pathway,0.0,67958.415,-67958.415,-639704.715
G100001050397,S1,9,2037,110.376,608.891,pathway,0.0,67207.008,-67207.008,-706911.723
G100001050397,S1,10,2038,110.376,602.159,pathway,0.0,66463.902,-66463.902,-773375.625
G100001050397,S1,11,2039,110.376,595.501,pathway,0.0,65729.018,-65729.018,-839104.644
G100001050397,S1,12,2040,110.376,588.917,pathway,0.0,65002.248,-65002.248,-904106.891
G100001050397,S1,13,2041,110.376,582.405,pathway,0.0,64283.523,-64283.523,-968390.414
G100001050397,S1,14,2042,110.376,575.965,pathway,0.0,63572.746,-63572.746,-1031963.16
G100001050397,S1,15,2043,110.376,569.597,pathway,0.0,62869.827,-62869.827,-1094832.988
G100001050397,S1,16,2044,110.376,563.299,pathway,0.0,62174.679,-62174.679,-1157007.667
G100001050397,S1,17,2045,110.376,557.071,pathway,0.0,61487.214,-61487.214,-1218494.881
G100001050397,S1,18,2046,110.376,550.911,pathway,0.0,60807.353,-60807.353,-1279302.233
G100001050397,S1,19,2047,110.376,544.82,pathway,0.0,60135.019,-60135.019,-1339437.252
G100001050397,S1,20,2048,110.376,538.796,pathway,0.0,59470.103,-59470.103,-1398907.356
G100001050397,S1,21,2049,110.376,532.838,pathway,0.0,58812.549,-58812.549,-1457719.905
G100001050397,S1,22,2050,110.376,526.947,pathway,0.0,58162.258,-58162.258,-1515882.163
G100001050397,S1,23,2051,110.376,521.12,pathway,0.0,57519.163,-57519.163,-1573401.326
G100001050397,S1,24,2052,110.376,515.358,pathway,0.0,56883.177,-56883.177,-1630284.503
G100001050397,S2,0,2028,110.376,619.223,pathway,0.0,68347.391,-68347.391,-68347.391
G100001050397,S2,1,2029,110.376,595.619,pathway,0.0,65741.999,-65741.999,-134089.39
G100001050397,S2,2,2030,110.376,572.914,pathway,0.0,63235.923,-63235.923,-197325.312
G100001050397,S2,3,2031,110.376,551.074,pathway,0.0,60825.377,-60825.377,-258150.689
G100001050397,S2,4,2032,110.376,530.067,pathway,0.0,58506.719,-58506.719,-316657.408
G100001050397,S2,5,2033,110.376,509.861,pathway,0.0,56276.451,-56276.451,-372933.859
G100001050397,S2,6,2034,110.376,490.425,pathway,0.0,54131.194,-54131.194,-427065.053
G100001050397,S2,7,2035,110.376,471.731,pathway,0.0,52067.726,-52067.726,-479132.779
G100001050397,S2,8,2036,110.376,453.748,pathway,0.0,50082.911,-50082.911,-529215.69
G100001050397,S2,9,2037,110.376,436.451,pathway,0.0,48173.749,-48173.749,-577389.439
G100001050397,S2,10,2038,110.376,419.814,pathway,0.0,46337.379,-46337.379,-623726.818
G100001050397,S2,11,2039,110.376,403.811,pathway,0.0,44570.999,-44570.999,-668297.817
G100001050397,S2,12,2040,110.376,388.417,pathway,0.0,42871.959,-42871.959,-711169.776
G100001050397,S2,13,2041,110.376,373.611,pathway,0.0,41237.688,-41237.688,-752407.463
G100001050397,S2,14,2042,110.376,359.369,pathway,0.0,39665.713,-39665.713,-792073.176
G100001050397,S2,15,2043,110.376,345.67,pathway,0.0,38153.661,-38153.661,-830226.837
G100001050397,S2,16,2044,110.376,332.493,pathway,0.0,36699.247,-36699.247,-866926.084
G100001050397,S2,17,2045,110.376,319.818,pathway,0.0,35300.276,-35300.276,-902226.36
G100001050397,S2,18,2046,110.376,307.627,pathway,0.0,33954.627,-33954.627,-936180.987
G100001050397,S2,19,2047,110.376,295.9,pathway,0.0,32660.28,-32660.28,-968841.267
G100001050397,S2,20,2048,110.376,284.621,pathway,0.0,31415.283,-31415.283,-1000256.551
G100001050397,S2,21,2049,110.376,273.771,pathway,0.0,30217.737,-30217.737,-1030474.287
G100001050397,S2,22,2050,110.376,263.335,pathway,0.0,29065.842,-29065.842,-1059540.129
G100001050397,S2,23,2051,110.376,253.297,pathway,0.0,27957.854,-27957.854,-1087497.984
G100001050397,S2,24,2052,110.376,243.641,pathway,0.0,26892.097,-26892.097,-1114390.081
G100001050401,S1,0,2028,726.905,672.974,pathway,0.0,489188.031,-489188.031,-489188.031
G100001050401,S1,1,2029,726.905,665.533,pathway,0.0,483779.132,-483779.132,-972967.163
G100001050401,S1,2,2030,726.905,658.174,pathway,0.0,478429.985,-478429.985,-1451397.148
G100001050401,S1,3,2031,726.905,650.897,pathway,0.0,473140.008,-473140.008,-1924537.157
G100001050401,S1,4,2032,726.905,643.7,pathway,0.0,467908.547,-467908.547,-2392445.704
G100001050401,S1,5,2033,726.905,636.583,pathway,0.0,462734.948,-462734.948,-2855180.651
G100001050401,S1,6,2034,726.905,629.544,pathway,0.0,457618.483,-457618.483,-3312799.134
G100001050401,S1,7,2035,726.905,622.583,pathway,0.0,452558.644,-452558.644,-3765357.778
G100001050401,S1,8,2036,726.905,615.699,pathway,0.0,447554.704,-447554.704,-4212912.482
G100001050401,S1,9,2037,726.905,608.891,pathway,0.0,442606.154,-442606.154,-4655518.636
G100001050401,S1,10,2038,726.905,602.159,pathway,0.0,437712.267,-437712.267,-5093230.903
G100001050401,S1,11,2039,726.905,595.501,pathway,0.0,432872.535,-432872.535,-5526103.438
G100001050401,S1,12,2040,726.905,588.917,pathway,0.0,428086.231,-428086.231,-5954189.669
G100001050401,S1,13,2041,726.905,582.405,pathway,0.0,423352.917,-423352.917,-6377542.586
G100001050401,S1,14,2042,726.905,575.965,pathway,0.0,418671.941,-418671.941,-6796214.528
G100001050401,S1,15,2043,726.905,569.597,pathway,0.0,414042.721,-414042.721,-7210257.248
G100001050401,S1,16,2044,726.905,563.299,pathway,0.0,409464.674,-409464.674,-7619721.922
G100001050401,S1,17,2045,726.905,557.071,pathway,0.0,404937.22,-404937.22,-8024659.143
G100001050401,S1,18,2046,726.905,550.911,pathway,0.0,400459.85,-400459.85,-8425118.993
G100001050401,S1,19,2047,726.905,544.82,pathway,0.0,396032.055,-396032.055,-8821151.048
G100001050401,S1,20,2048,726.905,538.796,pathway,0.0,391653.108,-391653.108,-9212804.156
G100001050401,S1,21,2049,726.905,532.838,pathway,0.0,387322.645,-387322.645,-9600126.801
G100001050401,S1,22,2050,726.905,526.947,pathway,0.0,383040.013,-383040.013,-9983166.814
G100001050401,S1,23,2051,726.905,521.12,pathway,0.0,378804.775,-378804.775,-10361971.589
G100001050401,S1,24,2052,726.905,515.358,pathway,0.0,374616.349,-374616.349,-10736587.938
G100001050401,S2,0,2028,726.905,619.223,pathway,0.0,450116.389,-450116.389,-450116.389
G100001050401,S2,1,2029,726.905,595.619,pathway,0.0,432958.019,-432958.019,-883074.408
G100001050401,S2,2,2030,726.905,572.914,pathway,0.0,416453.719,-416453.719,-1299528.127
G100001050401,S2,3,2031,726.905,551.074,pathway,0.0,400578.554,-400578.554,-1700106.681
G100001050401,S2,4,2032,726.905,530.067,pathway,0.0,385308.537,-385308.537,-2085415.218
G100001050401,S2,5,2033,726.905,509.861,pathway,0.0,370620.626,-370620.626,-2456035.844
G100001050401,S2,6,2034,726.905,490.425,pathway,0.0,356492.577,-356492.577,-2812528.422
G100001050401,S2,7,2035,726.905,471.731,pathway,0.0,342903.165,-342903.165,-3155431.586
G100001050401,S2,8,2036,726.905,453.748,pathway,0.0,329831.745,-329831.745,-3485263.331
G100001050401,S2,9,2037,726.905,436.451,pathway,0.0,317258.545,-317258.545,-3802521.876
G100001050401,S2,10,2038,726.905,419.814,pathway,0.0,305164.739,-305164.739,-4107686.615
G100001050401,S2,11,2039,726.905,403.811,pathway,0.0,293531.863,-293531.863,-4401218.478
G100001050401,S2,12,2040,726.905,388.417,pathway,0.0,282342.472,-282342.472,-4683560.951
G100001050401,S2,13,2041,726.905,373.611,pathway,0.0,271579.629,-271579.629,-4955140.58
G100001050401,S2,14,2042,726.905,359.369,pathway,0.0,261227.051,-261227.051,-5216367.631
G100001050401,S2,15,2043,726.905,345.67,pathway,0.0,251269.11,-251269.11,-5467636.741
G100001050401,S2,16,2044,726.905,332.493,pathway,0.0,241690.758,-241690.758,-5709327.498
G100001050401,S2,17,2045,726.905,319.818,pathway,0.0,232477.53,-232477.53,-5941805.028
G100001050401,S2,18,2046,726.905,307.627,pathway,0.0,223615.47,-223615.47,-6165420.499
G100001050401,S2,19,2047,726.905,295.9,pathway,0.0,215091.276,-215091.276,-6380511.774
G100001050401,S2,20,2048,726.905,284.621,pathway,0.0,206892.08,-206892.08,-6587403.855
G100001050401,S2,21,2049,726.905,273.771,pathway,0.0,199005.381,-199005.381,-6786409.236
G100001050401,S2,22,2050,726.905,263.335,pathway,0.0,191419.33,-191419.33,-6977828.566
G100001050401,S2,23,2051,726.905,253.297,pathway,0.0,184122.442,-184122.442,-7161951.008
G100001050401,S2,24,2052,726.905,243.641,pathway,0.0,177103.667,-177103.667,-7339054.675
G100001050399,S1,0,2028,55.346,672.974,pathway,0.0,37246.204,-37246.204,-37246.204
G100001050399,S1,1,2029,55.346,665.533,pathway,0.0,36834.376,-36834.376,-74080.58
G100001050399,S1,2,2030,55.346,658.174,pathway,0.0,36427.099,-36427.099,-110507.679
G100001050399,S1,3,2031,55.346,650.897,pathway,0.0,36024.326,-36024.326,-146532.005
G100001050399,S1,4,2032,55.346,643.7,pathway,0.0,35626.009,-35626.009,-182158.013
G100001050399,S1,5,2033,55.346,636.583,pathway,0.0,35232.097,-35232.097,-217390.11
G100001050399,S1,6,2034,55.346,629.544,pathway,0.0,34842.535,-34842.535,-252232.646
G100001050399,S1,7,2035,55.346,622.583,pathway,0.0,34457.285,-34457.285,-286689.931
G100001050399,S1,8,2036,55.346,615.699,pathway,0.0,34076.291,-34076.291,-320766.221
G100001050399,S1,9,2037,55.346,608.891,pathway,0.0,33699.514,-33699.514,-354465.736
G100001050399,S1,10,2038,55.346,602.159,pathway,0.0,33326.899,-33326.899,-387792.635
G100001050399,S1,11,2039,55.346,595.501,pathway,0.0,32958.408,-32958.408,-420751.043
G100001050399,S1,12,2040,55.346,588.917,pathway,0.0,32593.984,-32593.984,-453345.027
G100001050399,S1,13,2041,55.346,582.405,pathway,0.0,32233.595,-32233.595,-485578.622
G100001050399,S1,14,2042,55.346,575.965,pathway,0.0,31877.191,-31877.191,-517455.813
G100001050399,S1,15,2043,55.346,569.597,pathway,0.0,31524.728,-31524.728,-548980.541
G100001050399,S1,16,2044,55.346,563.299,pathway,0.0,31176.161,-31176.161,-580156.702
G100001050399,S1,17,2045,55.346,557.071,pathway,0.0,30831.446,-30831.446,-610988.147
G100001050399,S1,18,2046,55.346,550.911,pathway,0.0,30490.544,-30490.544,-641478.691
G100001050399,S1,19,2047,55.346,544.82,pathway,0.0,30153.417,-30153.417,-671632.108
G100001050399,S1,20,2048,55.346,538.796,pathway,0.0,29820.009,-29820.009,-701452.117
G100001050399,S1,21,2049,55.346,532.838,pathway,0.0,29490.293,-29490.293,-730942.409
G100001050399,S1,22,2050,55.346,526.947,pathway,0.0,29164.218,-29164.218,-760106.627
G100001050399,S1,23,2051,55.346,521.12,pathway,0.0,28841.752,-28841.752,-788948.379
G100001050399,S1,24,2052,55.346,515.358,pathway,0.0,28522.85,-28522.85,-817471.229
G100001050399,S2,0,2028,55.346,619.223,pathway,0.0,34271.335,-34271.335,-34271.335
G100001050399,S2,1,2029,55.346,595.619,pathway,0.0,32964.916,-32964.916,-67236.251
G100001050399,S2,2,2030,55.346,572.914,pathway,0.0,31708.298,-31708.298,-98944.549
G100001050399,S2,3,2031,55.346,551.074,pathway,0.0,30499.582,-30499.582,-129444.131
G100001050399,S2,4,2032,55.346,530.067,pathway,0.0,29336.941,-29336.941,-158781.072
G100001050399,S2,5,2033,55.346,509.861,pathway,0.0,28218.62,-28218.62,-186999.692
G100001050399,S2,6,2034,55.346,490.425,pathway,0.0,27142.927,-27142.927,-214142.62
G100001050399,S2,7,2035,55.346,471.731,pathway,0.0,26108.245,-26108.245,-240250.865
G100001050399,S2,8,2036,55.346,453.748,pathway,0.0,25113.003,-25113.003,-265363.868
G100001050399,S2,9,2037,55.346,436.451,pathway,0.0,24155.694,-24155.694,-289519.561
G100001050399,S2,10,2038,55.346,419.814,pathway,0.0,23234.886,-23234.886,-312754.447
G100001050399,S2,11,2039,55.346,403.811,pathway,0.0,22349.172,-22349.172,-335103.62
G100001050399,S2,12,2040,55.346,388.417,pathway,0.0,21497.225,-21497.225,-356600.845
G100001050399,S2,13,2041,55.346,373.611,pathway,0.0,20677.755,-20677.755,-377278.599
G100001050399,S2,14,2042,55.346,359.369,pathway,0.0,19889.522,-19889.522,-397168.121
G100001050399,S2,15,2043,55.346,345.67,pathway,0.0,19131.336,-19131.336,-416299.457
G100001050399,S2,16,2044,55.346,332.493,pathway,0.0,18402.051,-18402.051,-434701.508
G100001050399,S2,17,2045,55.346,319.818,pathway,0.0,17700.567,-17700.567,-452402.075
