company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
kia,NL,XCEED,ICE,S3,206,-25366.0594,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,CEED,HEV,S3,16,-29951.2628,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,CEED,ICE,S3,5111,-34471.6727,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,EV3,BEV,S3,107,-555.842,5.646,2029.6,within lifetime
kia,PL,EV6,BEV,S3,427,-2451.8557,2.923,2026.9,within lifetime
kia,PL,NIRO,BEV,S3,374,-1148.2405,4.75,2028.8,within lifetime
kia,PL,NIRO,HEV,S3,869,-24373.5607,0.286,2024.3,within lifetime
kia,PL,PICANTO,ICE,S3,1446,-29332.1778,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,PROCEED,ICE,S3,1393,-36504.9552,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,RIO,ICE,S3,51,-30288.0435,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,SORENTO,HEV,S3,1216,-46662.151,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,SORENTO,ICE,S3,263,-48239.4062,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,SOUL,BEV,S3,12,-759.7471,5.332,2029.3,within lifetime
kia,PL,SPORTAGE,HEV,S3,5406,-37584.2725,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,SPORTAGE,ICE,S3,8384,-43090.0133,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,STONIC,HEV,S3,85,-33460.5981,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,STONIC,ICE,S3,2947,-33731.2356,,,crossover before sale year (product already above benchmark at t=0)
kia,PL,XCEED,ICE,S3,4119,-37574.837,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,CEED,HEV,S3,139,-24918.621,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,CEED,ICE,S3,314,-26532.7641,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,EV3,BEV,S3,237,9661.5292,37.882,2061.9,after lifetime
kia,PT,EV6,BEV,S3,275,9472.1911,36.246,2060.2,after lifetime
kia,PT,EV9,BEV,S3,129,8882.5294,31.936,2055.9,after lifetime
kia,PT,NIRO,BEV,S3,337,9521.3397,36.657,2060.7,after lifetime
kia,PT,NIRO,HEV,S3,166,-20347.9043,0.557,2024.6,within lifetime
kia,PT,PICANTO,ICE,S3,832,-23538.1618,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,PROCEED,ICE,S3,14,-28381.832,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,SORENTO,HEV,S3,30,-34831.9873,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,SORENTO,ICE,S3,6,-38999.1457,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,SPORTAGE,HEV,S3,162,-28804.6747,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,SPORTAGE,ICE,S3,410,-35071.8431,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,STONIC,HEV,S3,46,-27468.9589,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,STONIC,ICE,S3,2541,-27917.9842,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,XCEED,HEV,S3,75,-30403.4809,,,crossover before sale year (product already above benchmark at t=0)
kia,PT,XCEED,ICE,S3,687,-29464.2834,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,CEED,HEV,S3,24,-37034.262,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,CEED,ICE,S3,632,-37246.6634,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,EV3,BEV,S3,3,4981.0526,19.311,2043.3,within lifetime
kia,RO,EV6,BEV,S3,26,4359.8143,17.154,2041.2,within lifetime
kia,RO,EV9,BEV,S3,13,2687.06,12.377,2036.4,within lifetime
kia,RO,NIRO,BEV,S3,31,4761.0807,18.517,2042.5,within lifetime
kia,RO,NIRO,HEV,S3,22,-27033.7517,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,PICANTO,ICE,S3,38,-32443.4745,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,PROCEED,HEV,S3,3,-36943.5732,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,PROCEED,ICE,S3,30,-42093.0208,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,RIO,HEV,S3,3,-33557.8693,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,RIO,ICE,S3,97,-36303.1289,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,SORENTO,HEV,S3,20,-49857.6615,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,SORENTO,ICE,S3,9,-52066.5804,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,SOUL,BEV,S3,1,4949.6281,19.195,2043.2,within lifetime
kia,RO,SPORTAGE,HEV,S3,2112,-42268.4581,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,SPORTAGE,ICE,S3,386,-45017.5604,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,STONIC,HEV,S3,7,-35492.5521,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,STONIC,ICE,S3,209,-38229.3707,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,XCEED,HEV,S3,66,-39999.4963,,,crossover before sale year (product already above benchmark at t=0)
kia,RO,XCEED,ICE,S3,352,-40010.0169,,,crossover before sale year (product already above benchmark at t=0)
kia,SE,CEED,ICE,S3,1063,-20476.398,,,crossover before sale year (product already above benchmark at t=0)
kia,SE,EV3,BEV,S3,1401,12411.3882,59.605,2083.6,after lifetime
kia,SE,EV6,BEV,S3,2515,12331.0727,57.448,2081.4,after lifetime
kia,SE,EV6 GT,BEV,S3,2,12178.7198,53.955,2078.0,after lifetime
kia,SE,EV9,BEV,S3,1786,12112.223,52.62,2076.6,after lifetime
kia,SE,NIRO,BEV,S3,1154,12372.616,58.532,2082.5,after lifetime
kia,SE,NIRO,HEV,S3,351,-12843.5584,1.299,2025.3,within lifetime
kia,SE,PICANTO,ICE,S3,807,-16759.1664,0.328,2024.3,within lifetime
kia,SE,SPORTAGE,HEV,S3,135,-22225.5193,,,crossover before sale year (product already above benchmark at t=0)
kia,SE,SPORTAGE,ICE,S3,204,-29353.4783,,,crossover before sale year (product already above benchmark at t=0)
kia,SE,STONIC,HEV,S3,686,-18608.127,,,crossover before sale year (product already above benchmark at t=0)
kia,SI,CEED,HEV,S3,1,-18010.1018,2.226,2026.2,within lifetime
kia,SI,CEED,ICE,S3,452,-20725.204,1.751,2025.8,within lifetime
kia,SI,CEED / 1.0 / T,ICE,S3,1,-21400.1088,1.638,2025.6,within lifetime
kia,SI,EV3,BEV,S3,1,15358.2519,31.76,2055.8,after lifetime
kia,SI,EV6,BEV,S3,12,14623.2874,29.127,2053.1,after lifetime
kia,SI,EV9,BEV,S3,4,12935.9781,24.237,2048.2,after lifetime
kia,SI,NIRO,BEV,S3,6,14985.5944,30.377,2054.4,after lifetime
kia,SI,NIRO,HEV,S3,3,-11619.972,3.494,2027.5,within lifetime
kia,SI,PICANTO,ICE,S3,265,-16363.8836,2.531,2026.5,within lifetime
kia,SI,PROCEED,ICE,S3,27,-24090.2393,1.204,2025.2,within lifetime
kia,SI,RIO,ICE,S3,11,-19938.9999,1.885,2025.9,within lifetime
kia,SI,SORENTO,HEV,S3,18,-30895.1388,0.216,2024.2,within lifetime
kia,SI,SORENTO,ICE,S3,21,-33365.8841,,,crossover before sale year (product already above benchmark at t=0)
kia,SI,SPORTAGE,HEV,S3,264,-25563.279,0.978,2025.0,within lifetime
kia,SI,SPORTAGE,ICE,S3,425,-27773.6877,0.651,2024.7,within lifetime
kia,SI,STONIC,HEV,S3,7,-17381.5634,2.341,2026.3,within lifetime
kia,SI,STONIC,ICE,S3,467,-19595.9222,1.945,2025.9,within lifetime
kia,SI,XCEED,ICE,S3,301,-23767.9936,1.255,2025.3,within lifetime
kia,SK,CEED,HEV,S3,145,-19246.3821,0.009,2024.0,within lifetime
kia,SK,CEED,ICE,S3,2871,-22035.6163,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,EV3,BEV,S3,7,10206.9943,40.839,2064.8,after lifetime
kia,SK,EV6,BEV,S3,142,9947.828,38.243,2062.2,after lifetime
kia,SK,EV9,BEV,S3,65,9416.8521,33.869,2057.9,after lifetime
kia,SK,NIRO,BEV,S3,44,10122.0166,39.946,2063.9,after lifetime
kia,SK,NIRO,HEV,S3,102,-15365.8176,0.927,2024.9,within lifetime
kia,SK,PICANTO,ICE,S3,114,-19168.8925,0.026,2024.0,within lifetime
kia,SK,PROCEED,ICE,S3,402,-24474.3171,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,RIO,ICE,S3,13,-19464.0622,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,SORENTO,HEV,S3,76,-30399.871,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,SORENTO,ICE,S3,286,-32522.2429,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,SPORTAGE,HEV,S3,1185,-25923.4939,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,SPORTAGE,ICE,S3,1395,-29987.4469,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,STINGER,ICE,S3,6,-51572.8477,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,STONIC,HEV,S3,8,-21557.4148,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,STONIC,ICE,S3,918,-21243.4026,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,XCEED,HEV,S3,4,-21818.5986,,,crossover before sale year (product already above benchmark at t=0)
kia,SK,XCEED,ICE,S3,764,-24158.6749,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,GR YARIS 16,ICE,S1,1,-10514.5251,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE,BEV,S1,13,25756.7358,,,crossover before sale year
toyota,AT,PROACE,ICE,S1,348,-12507.4746,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE CITY VERSO,ICE,S1,298,-1833.658,4.502,2028.5,within lifetime
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S1,20,26573.216,,,crossover before sale year
toyota,AT,SIENNA XLE HYBRID,HEV,S1,1,-9659.5489,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA AYGO X,ICE,S1,536,5882.918,15.043,2039.0,after lifetime
toyota,AT,TOYOTA BZ4X,BEV,S1,77,27049.3889,,,crossover before sale year
toyota,AT,TOYOTA C-HR,HEV,S1,972,5178.4773,13.946,2037.9,within lifetime
toyota,AT,TOYOTA CAMRY,HEV,S1,103,2146.5468,9.564,2033.6,within lifetime
toyota,AT,TOYOTA COROLLA,HEV,S1,2496,5407.7967,14.299,2038.3,within lifetime
toyota,AT,TOYOTA COROLLA,ICE,S1,1,616.5206,7.535,2031.5,within lifetime
toyota,AT,TOYOTA GR 86,ICE,S1,31,-13414.6762,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA GR YARIS,ICE,S1,122,-13669.2561,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA HIGHLANDER,HEV,S1,118,-5109.1176,0.8,2024.8,within lifetime
toyota,AT,TOYOTA LAND CRUISER,ICE,S1,197,-30310.0623,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,63,-24265.2409,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA RAV4,HEV,S1,1345,1113.7172,8.182,2032.2,within lifetime
toyota,AT,TOYOTA SUPRA,ICE,S1,12,-11228.0465,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA YARIS,HEV,S1,1309,9161.0515,20.624,2044.6,after lifetime
toyota,AT,TOYOTA YARIS,ICE,S1,226,2339.4138,9.828,2033.8,within lifetime
toyota,AT,TOYOTA YARIS CROSS,HEV,S1,2421,6468.9865,15.981,2040.0,after lifetime
toyota,AT,TOYOTA YARIS CROSS,ICE,S1,58,830.5792,7.812,2031.8,within lifetime
toyota,BE,PROACE,BEV,S1,6,18616.4013,,,crossover before sale year
toyota,BE,PROACE,ICE,S1,548,-21067.0798,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO,ICE,S1,923,-10728.977,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S1,5,19848.0331,,,crossover before sale year
toyota,BE,TOYOTA AYGO X,ICE,S1,2879,-1988.5864,3.43,2027.4,within lifetime
toyota,BE,TOYOTA BZ4X,BEV,S1,804,20432.729,,,crossover before sale year
toyota,BE,TOYOTA C-HR,HEV,S1,2189,-2269.812,3.048,2027.0,within lifetime
toyota,BE,TOYOTA CAMRY,HEV,S1,153,-5938.4787,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA COROLLA,HEV,S1,5169,-2259.0355,3.062,2027.1,within lifetime
toyota,BE,TOYOTA GR 86,ICE,S1,54,-22626.2603,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA GR YARIS,ICE,S1,185,-21094.2773,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA HIGHLANDER,HEV,S1,68,-13783.3136,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER,ICE,S1,37,-40587.5851,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,59,-33776.841,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA RAV4,HEV,S1,1426,-7183.6921,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA SUPRA,ICE,S1,19,-17035.7503,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA YARIS,HEV,S1,3355,2330.7778,9.914,2033.9,within lifetime
toyota,BE,TOYOTA YARIS,ICE,S1,360,-4306.3784,0.395,2024.4,within lifetime
toyota,BE,TOYOTA YARIS CROSS,HEV,S1,4445,-1016.2299,4.788,2028.8,within lifetime
toyota,BE,TOYOTA YARIS CROSS,ICE,S1,38,-7355.6304,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,PROACE,ICE,S1,40,-7773.4322,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,PROACE CITY VERSO,ICE,S1,34,3846.1722,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA AYGO X,ICE,S1,156,14190.6211,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA BZ4X,BEV,S1,28,36073.0009,,,crossover before sale year
toyota,BG,TOYOTA C-HR,HEV,S1,724,13244.0715,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA CAMRY,HEV,S1,109,10597.0519,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA COROLLA,HEV,S1,1487,14856.6986,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA COROLLA,ICE,S1,318,8723.6251,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA GR YARIS,ICE,S1,4,-8608.2606,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA HIGHLANDER,HEV,S1,120,994.8382,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA LAND CRUISER,ICE,S1,63,-29075.3253,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,84,-22803.4006,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S1,1,-23057.2141,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA RAV4,HEV,S1,388,8406.0071,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA RAV4,ICE,S1,18,375.0583,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS,HEV,S1,501,19321.8709,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS,ICE,S1,227,10528.293,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS CROSS,HEV,S1,454,15260.8806,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,BG,TOYOTA YARIS CROSS,ICE,S1,205,8000.2784,,,"r_fleet <= 0: benchmark non-declining, no crossover"
toyota,CY,PROACE,ICE,S1,1,-22573.1984,,,crossover before sale year (product already above benchmark at t=0)
toyota,CY,TOYOTA RAV4,HEV,S1,6,-3743.0537,4.539,2028.5,within lifetime
toyota,CZ,C-HR,HEV,S1,1,5262.2904,56.349,2080.3,after lifetime
toyota,CZ,GR YARIS,ICE,S1,2,-8423.2708,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE,BEV,S1,13,13195.207,,,crossover before sale year
toyota,CZ,PROACE,ICE,S1,1202,-11068.3574,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO,ICE,S1,2046,-1922.9347,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S1,70,16734.616,,,crossover before sale year
toyota,CZ,TOYOTA AYGO X,ICE,S1,885,5713.7503,61.057,2085.1,after lifetime
toyota,CZ,TOYOTA BZ4X,BEV,S1,100,19383.7754,,,crossover before sale year
toyota,CZ,TOYOTA C-HR,HEV,S1,1126,5350.5525,57.262,2081.3,after lifetime
toyota,CZ,TOYOTA CAMRY,HEV,S1,470,3093.2648,34.955,2059.0,after lifetime
toyota,CZ,TOYOTA COROLLA,HEV,S1,3997,6140.4263,65.595,2089.6,after lifetime
toyota,CZ,TOYOTA COROLLA,ICE,S1,837,1544.9931,20.79,2044.8,after lifetime
toyota,CZ,TOYOTA GR 86,ICE,S1,63,-12314.3348,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA GR YARIS,ICE,S1,205,-12427.1603,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA HIGHLANDER,HEV,S1,397,-4431.8093,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER,ICE,S1,302,-27940.5071,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,79,-22895.7941,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA RAV4,HEV,S1,2724,1130.2047,17.135,2041.1,after lifetime
toyota,CZ,TOYOTA RAV4,ICE,S1,12,-4747.3969,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA SUPRA,ICE,S1,14,-8726.7828,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA YARIS,HEV,S1,800,9109.0983,99.843,2123.8,after lifetime
toyota,CZ,TOYOTA YARIS,ICE,S1,727,2872.9187,32.886,2056.9,after lifetime
toyota,CZ,TOYOTA YARIS CROSS,HEV,S1,1822,6091.6867,65.072,2089.1,after lifetime
toyota,CZ,TOYOTA YARIS CROSS,ICE,S1,534,1054.9427,16.478,2040.5,after lifetime
toyota,DE,,HEV,S1,2,-37473.5648,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,FJ CRUISER,ICE,S1,9,-35081.7777,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER,ICE,S1,19,-42369.2412,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S1,2,-30692.6051,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE,BEV,S1,28,10655.0506,,,crossover before sale year
toyota,DE,PROACE,ICE,S1,2756,-18891.906,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO,ICE,S1,2944,-8884.4493,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S1,67,13635.2582,,,crossover before sale year
toyota,DE,PROACE VERSO,ICE,S1,14,-18086.6601,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA AYGO,HEV,S1,1,2337.2306,10.828,2034.8,within lifetime
toyota,DE,TOYOTA AYGO X,HEV,S1,2,2337.2306,10.828,2034.8,within lifetime
toyota,DE,TOYOTA AYGO X,ICE,S1,18051,-1003.3829,5.129,2029.1,within lifetime
toyota,DE,TOYOTA BZ4X,BEV,S1,1550,15661.5797,,,crossover before sale year
toyota,DE,TOYOTA C-HR,HEV,S1,10014,-1201.2711,4.817,2028.8,within lifetime
toyota,DE,TOYOTA CAMRY,HEV,S1,52,-4363.8013,0.155,2024.2,within lifetime
toyota,DE,TOYOTA CARMY,HEV,S1,1,-725.1383,5.572,2029.6,within lifetime
toyota,DE,TOYOTA COROLLA,HEV,S1,17111,-754.1871,5.525,2029.5,within lifetime
toyota,DE,TOYOTA COROLLA,ICE,S1,4,-1844.4907,3.82,2027.8,within lifetime
toyota,DE,TOYOTA GR 86,ICE,S1,553,-20293.3793,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA GR YARIS,ICE,S1,2100,-19597.7412,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,HEV,S1,90,-12085.0613,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,ICE,S1,1,-11094.9978,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER,ICE,S1,972,-36663.8081,,,crossover before sale year (product already above benchmark at t=0)
