company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
toyota,DK,TOYOTA GR 86,ICE,S1,6,-21029.0553,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA GR YARIS,ICE,S1,5,-22448.97,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA RAV4,HEV,S1,470,-6483.1617,0.033,2024.0,within lifetime
toyota,DK,TOYOTA RAV4,ICE,S1,21,-12645.0875,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA SUPRA,ICE,S1,1,-20779.3132,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA YARIS,HEV,S1,2208,1880.2486,8.919,2032.9,within lifetime
toyota,DK,TOYOTA YARIS,ICE,S1,355,-4738.7914,1.645,2025.6,within lifetime
toyota,DK,TOYOTA YARIS CROSS,HEV,S1,2224,-809.4876,5.705,2029.7,within lifetime
toyota,EE,COROLLA,HEV,S1,5,5190.3476,16.852,2040.9,within lifetime
toyota,EE,PROACE,ICE,S1,126,-13180.0564,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,PROACE CITY VERSO,ICE,S1,97,-3886.8849,6.134,2030.1,within lifetime
toyota,EE,RAV4,HEV,S1,2,-238.077,9.987,2034.0,within lifetime
toyota,EE,TOYOTA BZ4X,BEV,S1,81,20670.4185,,,crossover before sale year
toyota,EE,TOYOTA C-HR,HEV,S1,382,3638.4532,14.721,2038.7,within lifetime
toyota,EE,TOYOTA CAMRY,HEV,S1,136,1932.3915,12.544,2036.5,within lifetime
toyota,EE,TOYOTA COROLLA,HEV,S1,1245,3354.6388,14.347,2038.3,within lifetime
toyota,EE,TOYOTA COROLLA,ICE,S1,38,-363.4157,9.846,2033.8,within lifetime
toyota,EE,TOYOTA GR YARIS,ICE,S1,46,-13672.6539,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA HIGHLANDER,HEV,S1,161,-6349.7458,3.792,2027.8,within lifetime
toyota,EE,TOYOTA LAND CRUISER,ICE,S1,237,-29963.7275,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,8,-26148.0361,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA RAV4,HEV,S1,839,-814.9035,9.344,2033.3,within lifetime
toyota,EE,TOYOTA RAV4,ICE,S1,62,-6604.4814,3.56,2027.6,within lifetime
toyota,EE,TOYOTA YARIS,HEV,S1,203,7162.1154,19.803,2043.8,within lifetime
toyota,EE,TOYOTA YARIS,ICE,S1,51,933.9463,11.34,2035.3,within lifetime
toyota,EE,TOYOTA YARIS CROSS,HEV,S1,516,4361.8266,15.695,2039.7,within lifetime
toyota,EE,TOYOTA YARIS CROSS,ICE,S1,39,-1209.2184,8.912,2032.9,within lifetime
toyota,EE,YARIS CROSS,HEV,S1,1,4985.5014,16.562,2040.6,within lifetime
toyota,ES,LAND CRUISER,ICE,S1,1,-47082.6297,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE,BEV,S1,59,28141.5525,,,crossover before sale year
toyota,ES,PROACE,ICE,S1,1236,-25193.9764,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE CITY VERSO,ICE,S1,3949,-10585.6177,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE CITY VERSO ELECTRIC,BEV,S1,126,29453.2335,,,crossover before sale year
toyota,ES,TOYOTA AYGO X,ICE,S1,4103,-134.5976,9.4,2033.4,within lifetime
toyota,ES,TOYOTA BZ4X,BEV,S1,354,30035.7059,,,crossover before sale year
toyota,ES,TOYOTA C-HR,HEV,S1,16422,-102.1162,9.442,2033.4,within lifetime
toyota,ES,TOYOTA CAMRY,HEV,S1,110,-3674.8321,5.014,2029.0,within lifetime
toyota,ES,TOYOTA COROLLA,HEV,S1,22982,1708.5274,11.873,2035.9,within lifetime
toyota,ES,TOYOTA GR 86,ICE,S1,133,-26409.067,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA GR YARIS,ICE,S1,453,-27476.9538,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA HIGHLANDER,HEV,S1,330,-15488.5196,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LAND CRUISER,ICE,S1,708,-50149.3055,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,984,-42294.1009,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LANDCRUISER 150,ICE,S1,1,-47082.6297,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LANDCRUISER(1,ICE,S1,30,-47082.6297,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA RAV4,HEV,S1,11176,-6548.4721,1.756,2025.8,within lifetime
toyota,ES,TOYOTA RAV4,ICE,S1,8,-14754.4341,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA SUPRA,ICE,S1,12,-25480.5623,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA YARIS,HEV,S1,12734,4450.5918,15.836,2039.8,within lifetime
toyota,ES,TOYOTA YARIS,ICE,S1,2999,-2446.3146,6.486,2030.5,within lifetime
toyota,ES,TOYOTA YARIS CROSS,HEV,S1,18329,522.0913,10.265,2034.3,within lifetime
toyota,ES,TOYOTA YARIS CROSS,ICE,S1,45,-6232.6468,2.102,2026.1,within lifetime
toyota,FI,PROACE,BEV,S1,5,11333.4236,,,crossover before sale year
toyota,FI,PROACE,ICE,S1,60,-43844.4518,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,PROACE CITY VERSO,ICE,S1,39,-30801.9192,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,PROACE CITY VERSO ELECTRIC,BEV,S1,9,11728.3438,,,crossover before sale year
toyota,FI,RAV4,HEV,S1,1,-26263.581,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA AYGO X,ICE,S1,93,-19858.8853,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA BZ4X,BEV,S1,269,11975.3612,,,crossover before sale year
toyota,FI,TOYOTA C-HR,HEV,S1,1087,-19487.1326,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA CAMRY,HEV,S1,87,-24144.1571,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA COROLLA,HEV,S1,3714,-18369.0857,0.162,2024.2,within lifetime
toyota,FI,TOYOTA GR YARIS,ICE,S1,31,-45565.0984,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA LAND CRUISER,ICE,S1,12,-68895.5066,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,1,-60886.4157,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA RAV4,HEV,S1,652,-25041.5951,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA RAV4,ICE,S1,3,-33258.7262,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA SUPRA,ICE,S1,3,-38745.0857,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA YARIS,HEV,S1,2298,-13750.1044,1.805,2025.8,within lifetime
toyota,FI,TOYOTA YARIS,ICE,S1,69,-23329.6285,,,crossover before sale year (product already above benchmark at t=0)
toyota,FI,TOYOTA YARIS CROSS,HEV,S1,2895,-17890.8107,0.321,2024.3,within lifetime
toyota,FR,PROACE,BEV,S1,834,22579.2994,,,crossover before sale year
toyota,FR,PROACE,ICE,S1,975,-21395.1084,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,PROACE CITY VERSO,ICE,S1,608,-9977.5585,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,PROACE CITY VERSO ELECTRIC,BEV,S1,26,22944.2527,,,crossover before sale year
toyota,FR,PROACE OR PROACE VERSO,BEV,S1,1,22620.5321,,,crossover before sale year
toyota,FR,TOYOTA AYGO X,ICE,S1,14791,-1546.3644,4.723,2028.7,within lifetime
toyota,FR,TOYOTA BZ4X,BEV,S1,1354,23218.4351,,,crossover before sale year
toyota,FR,TOYOTA C-HR,HEV,S1,16091,-1791.2927,4.26,2028.3,within lifetime
toyota,FR,TOYOTA CAMRY,HEV,S1,626,-5042.2027,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA COROLLA,HEV,S1,13780,-563.6665,6.628,2030.6,within lifetime
toyota,FR,TOYOTA COROLLA,ICE,S1,1,-7850.7948,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA GR 86,ICE,S1,6,-22482.8198,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA GR YARIS,ICE,S1,38,-23396.278,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA HIGHLANDER,HEV,S1,124,-13593.754,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA LAND CRUISER,ICE,S1,22,-40199.7334,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,56,-33317.8364,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA RAV4,HEV,S1,7238,-6556.692,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA SUPRA,ICE,S1,13,-13454.5461,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA YARIS,HEV,S1,36104,2656.0952,13.445,2037.4,within lifetime
toyota,FR,TOYOTA YARIS,ICE,S1,2406,-4691.8901,,,crossover before sale year (product already above benchmark at t=0)
toyota,FR,TOYOTA YARIS CROSS,HEV,S1,35195,-717.1762,6.325,2030.3,within lifetime
toyota,FR,TOYOTA YARIS CROSS,ICE,S1,267,-7793.0761,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE,BEV,S1,7,7881.7092,,,crossover before sale year
toyota,GR,PROACE,ICE,S1,101,-32429.7818,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY,ICE,S1,1,-20748.5543,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY VERSO,ICE,S1,324,-20353.7446,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,PROACE CITY VERSO ELECTRIC,BEV,S1,9,9924.9833,,,crossover before sale year
toyota,GR,TOYOTA AYGO X,ICE,S1,2187,-10323.7563,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA BZ4X,BEV,S1,36,12020.0152,,,crossover before sale year
toyota,GR,TOYOTA C-HR,HEV,S1,2695,-10093.0141,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA COROLLA,HEV,S1,2338,-11008.4111,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA COROLLA,ICE,S1,160,-15142.3603,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA GR YARIS,ICE,S1,21,-34741.8713,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA LAND CRUISER,ICE,S1,11,-53651.3002,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA RAV4,HEV,S1,266,-15869.8776,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA RAV4,ICE,S1,3,-23574.1274,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA SUPRA,ICE,S1,2,-28968.4034,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS,HEV,S1,4714,-5580.3325,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS,ICE,S1,2079,-13737.2028,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS CROSS,HEV,S1,7812,-8566.2381,,,crossover before sale year (product already above benchmark at t=0)
toyota,GR,TOYOTA YARIS CROSS,ICE,S1,352,-16330.6679,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,C-HR,HEV,S1,2,16887.978,74.967,2099.0,after lifetime
toyota,HR,COROLLA,HEV,S1,6,18240.9512,81.544,2105.5,after lifetime
toyota,HR,PROACE,ICE,S1,19,-8317.417,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,PROACE CITY,ICE,S1,2,8248.2368,38.202,2062.2,after lifetime
toyota,HR,PROACE CITY VERSO,ICE,S1,64,7039.1468,33.653,2057.7,after lifetime
toyota,HR,TOYOTA AYGO X,ICE,S1,120,17910.7314,79.915,2103.9,after lifetime
toyota,HR,TOYOTA BZ4X,BEV,S1,8,46077.9205,,,crossover before sale year
toyota,HR,TOYOTA C-HR,HEV,S1,485,17952.7657,80.121,2104.1,after lifetime
toyota,HR,TOYOTA CAMRY,HEV,S1,9,12273.9499,54.322,2078.3,after lifetime
toyota,HR,TOYOTA COROLLA,HEV,S1,529,17700.7048,78.886,2102.9,after lifetime
toyota,HR,TOYOTA COROLLA,ICE,S1,554,11704.1615,51.943,2075.9,after lifetime
toyota,HR,TOYOTA GR YARIS,ICE,S1,4,-10866.9003,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA HIGHLANDER,HEV,S1,15,1921.9079,15.676,2039.7,within lifetime
toyota,HR,TOYOTA LAND CRUISER,ICE,S1,12,-33180.6985,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA RAV4,HEV,S1,288,10958.9123,48.881,2072.9,after lifetime
toyota,HR,TOYOTA RAV4,ICE,S1,3,2516.2444,17.666,2041.7,within lifetime
toyota,HR,TOYOTA SUPRA,ICE,S1,1,-9254.7803,,,crossover before sale year (product already above benchmark at t=0)
toyota,HR,TOYOTA YARIS,HEV,S1,263,23417.4249,109.447,2133.4,after lifetime
toyota,HR,TOYOTA YARIS,ICE,S1,459,13471.782,59.439,2083.4,after lifetime
toyota,HR,TOYOTA YARIS CROSS,HEV,S1,722,19669.9205,88.788,2112.8,after lifetime
toyota,HR,TOYOTA YARIS CROSS,ICE,S1,429,10626.0678,47.532,2071.5,after lifetime
toyota,HR,YARIS,HEV,S1,48,23132.5178,107.783,2131.8,after lifetime
toyota,HR,YARIS,ICE,S1,7,1492.6864,14.253,2038.3,within lifetime
toyota,HR,YARIS CROSS,HEV,S1,77,19706.1388,88.976,2113.0,after lifetime
toyota,HR,YARIS CROSS,ICE,S1,1,10397.7302,46.613,2070.6,after lifetime
toyota,HU,PROACE,BEV,S1,4,31929.9671,,,crossover before sale year
toyota,HU,PROACE,ICE,S1,230,-24643.3194,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,PROACE CITY VERSO,ICE,S1,309,-9222.6741,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,PROACE CITY VERSO ELECTRIC,BEV,S1,12,33374.7733,,,crossover before sale year
toyota,HU,TOYOTA AYGO X,ICE,S1,835,3250.4945,29.708,2053.7,after lifetime
toyota,HU,TOYOTA BZ4X,BEV,S1,53,34644.6684,,,crossover before sale year
toyota,HU,TOYOTA C-HR,HEV,S1,2229,2658.7191,26.161,2050.2,after lifetime
toyota,HU,TOYOTA CAMRY,HEV,S1,400,-237.7658,9.585,2033.6,within lifetime
toyota,HU,TOYOTA COROLLA,HEV,S1,3903,3509.3759,31.278,2055.3,after lifetime
toyota,HU,TOYOTA COROLLA,ICE,S1,619,-3780.7673,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA GR 86,ICE,S1,43,-26299.6318,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA GR YARIS,ICE,S1,19,-24476.1554,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA HIGHLANDER,HEV,S1,211,-13661.65,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA LAND CRUISER,ICE,S1,101,-52113.4301,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,20,-43292.827,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA RAV4,HEV,S1,1300,-4115.9652,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA RAV4,ICE,S1,3,-13506.5769,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA SUPRA,ICE,S1,5,-14950.7588,,,crossover before sale year (product already above benchmark at t=0)
toyota,HU,TOYOTA YARIS,HEV,S1,1034,8452.0226,63.653,2087.7,after lifetime
toyota,HU,TOYOTA YARIS,ICE,S1,598,-1562.6681,2.403,2026.4,within lifetime
toyota,HU,TOYOTA YARIS CROSS,HEV,S1,1859,4434.6892,36.985,2061.0,after lifetime
toyota,HU,TOYOTA YARIS CROSS,ICE,S1,267,-4500.7247,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,PROACE,ICE,S1,37,-28557.4099,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA AYGO X,ICE,S1,415,-2694.3023,5.507,2029.5,within lifetime
toyota,IE,TOYOTA BZ4X,BEV,S1,394,23835.0553,,,crossover before sale year
toyota,IE,TOYOTA C-HR,HEV,S1,1916,-2909.9187,5.312,2029.3,within lifetime
toyota,IE,TOYOTA CAMRY,HEV,S1,117,-7985.7218,1.055,2025.1,within lifetime
toyota,IE,TOYOTA COROLLA,HEV,S1,4686,-2433.575,5.744,2029.7,within lifetime
toyota,IE,TOYOTA GR 86,ICE,S1,1,-30072.2411,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA GR YARIS,ICE,S1,1,-29163.3424,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA HIGHLANDER,HEV,S1,21,-18386.2049,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA LAND CRUISER,ICE,S1,1,-54006.5748,,,crossover before sale year (product already above benchmark at t=0)
toyota,IE,TOYOTA RAV4,HEV,S1,2866,-9095.3934,0.199,2024.2,within lifetime
toyota,IE,TOYOTA YARIS,HEV,S1,1763,3098.7948,11.279,2035.3,within lifetime
toyota,IE,TOYOTA YARIS,ICE,S1,582,-6312.2949,2.393,2026.4,within lifetime
toyota,IE,TOYOTA YARIS CROSS,HEV,S1,3350,-1267.9301,6.829,2030.8,within lifetime
toyota,IT,IQ,ICE,S1,1,-4542.9742,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,PROACE,BEV,S1,69,11626.9056,,,crossover before sale year
toyota,IT,PROACE,ICE,S1,463,-25045.4356,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,PROACE CITY VERSO,ICE,S1,978,-13180.9567,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,PROACE CITY VERSO ELECTRIC,BEV,S1,20,15236.8132,,,crossover before sale year
toyota,IT,PROACE F-STYLE WAV,ICE,S1,1,-13276.5639,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,RAV4,HEV,S1,1,-9992.8946,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,RAV4,ICE,S1,1,-24321.9861,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA AYGO X,ICE,S1,21278,-3788.5975,0.296,2024.3,within lifetime
toyota,IT,TOYOTA BZ4X,BEV,S1,249,17101.8982,,,crossover before sale year
toyota,IT,TOYOTA C-HR,HEV,S1,14580,-4004.8379,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA C-HR,ICE,S1,1,-4029.2336,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA COROLLA,HEV,S1,8591,-4048.7691,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA GR 86,ICE,S1,40,-26672.3492,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA GR YARIS,ICE,S1,617,-29296.2021,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA HIGHLANDER,HEV,S1,164,-16812.3516,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA LAND CRUISER,ICE,S1,396,-46590.5591,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,9,-38992.1306,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA RAV4,HEV,S1,4688,-9273.8556,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA SUPRA,ICE,S1,82,-19488.4323,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA YARIS,HEV,S1,31619,798.4629,10.092,2034.1,within lifetime
toyota,IT,TOYOTA YARIS,ICE,S1,31,-7020.5395,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA YARIS CROSS,HEV,S1,36351,-2881.0946,2.101,2026.1,within lifetime
toyota,IT,TOYOTA YARIS CROSS,ICE,S1,1,-10194.1205,,,crossover before sale year (product already above benchmark at t=0)
toyota,IT,TOYOTA YARIS CROSS VAN,HEV,S1,1,-1896.1966,4.13,2028.1,within lifetime
toyota,IT,YARIS GR,ICE,S1,1,-26120.0781,,,crossover before sale year (product already above benchmark at t=0)
toyota,LT,PROACE,BEV,S1,1,23346.6166,,,crossover before sale year
