market,company,destination,segment,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,nissan,SK,passenger_car,NISSAN LEAF 62KWH,BEV,S1,2024,1,19,12059.225,C,WLTP,1.0,207.2486,1731.1866,-25814.7291,-25.8147,C,A,C,A,C,A,A,A,C
EU27,nissan,SK,passenger_car,NISSAN QASHQAI,HEV,S1,2024,1233,19,12059.225,C,WLTP,1.211,2170.7673,1731.1866,13116.7689,16172.976,C,A,C,A,C,A,A,A,C
EU27,nissan,SK,passenger_car,NISSAN X-TRAIL,HEV,S1,2024,340,19,12059.225,C,WLTP,1.211,2123.295,1731.1866,12214.7948,4153.0302,C,A,C,A,C,A,A,A,C
EU27,nissan,SK,passenger_car,TOWNSTAR,ICE,S1,2024,36,19,12059.225,C,WLTP,1.191,2219.8106,1731.1866,14048.5909,505.7493,C,A,C,A,C,A,A,A,C
EU27,nissan,AT,passenger_car,NISSAN ARIYA,BEV,S2,2024,208,15,12059.225,C,WLTP,1.0,241.8084,2344.0617,-13296.5512,-2765.6826,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,NISSAN JUKE,HEV,S2,2024,158,15,12059.225,C,WLTP,1.211,1602.8972,2344.0617,8660.0152,1368.2824,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,NISSAN JUKE,ICE,S2,2024,449,15,12059.225,C,WLTP,1.191,1931.4898,2344.0617,13588.9044,6101.4181,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,19,15,12059.225,C,WLTP,1.0,222.1242,2344.0617,-13466.4328,-255.8622,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,NISSAN QASHQAI,HEV,S2,2024,1370,15,12059.225,C,WLTP,1.211,2062.5567,2344.0617,15554.907,21310.2225,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,270,15,12059.225,C,WLTP,1.211,2149.0195,2344.0617,16851.8489,4549.9992,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,PRIMASTAR,ICE,S2,2024,57,15,12059.225,C,WLTP,1.191,2649.7618,2344.0617,24362.9835,1388.6901,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,TOWNSTAR,BEV,S2,2024,31,15,12059.225,C,WLTP,1.0,249.5777,2344.0617,-13229.4989,-410.1145,C,A,B,B,C,A,A,A,C
EU27,nissan,AT,passenger_car,TOWNSTAR,ICE,S2,2024,237,15,12059.225,C,WLTP,1.191,2235.4658,2344.0617,18148.5433,4301.2048,C,A,B,B,C,A,A,A,C
EU27,nissan,BE,passenger_car,NISSAN ARIYA,BEV,S2,2024,401,14,14501.791,B,WLTP,1.0,338.6792,1993.2305,-9993.6136,-4007.4391,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,NISSAN JUKE,HEV,S2,2024,1006,14,14501.791,B,WLTP,1.211,1956.4155,1993.2305,14570.0421,14657.4623,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,NISSAN JUKE,ICE,S2,2024,1454,14,14501.791,B,WLTP,1.191,2334.3907,1993.2305,19861.6944,28878.9036,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,149,14,14501.791,B,WLTP,1.0,309.2881,1993.2305,-10238.8727,-1525.592,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,91,14,14501.791,B,WLTP,1.0,327.7242,1993.2305,-10085.0294,-917.7377,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,NISSAN MICRA,ICE,S2,2024,4,14,14501.791,B,WLTP,1.191,2180.5436,1993.2305,17707.8354,70.8313,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,NISSAN QASHQAI,HEV,S2,2024,3664,14,14501.791,B,WLTP,1.211,2305.2957,1993.2305,19454.3636,71280.7881,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,1232,14,14501.791,B,WLTP,1.211,2517.4617,1993.2305,22424.688,27627.2156,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,PRIMASTAR,ICE,S2,2024,232,14,14501.791,B,WLTP,1.191,3229.2737,1993.2305,32390.0567,7514.4931,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,TOWNSTAR,BEV,S2,2024,44,14,14501.791,B,WLTP,1.0,364.2125,1993.2305,-9780.5477,-430.3441,B,A,B,B,B,A,A,A,B
EU27,nissan,BE,passenger_car,TOWNSTAR,ICE,S2,2024,351,14,14501.791,B,WLTP,1.191,2675.4795,1993.2305,24636.9381,8647.5653,B,A,B,B,B,A,A,A,B
EU27,nissan,BG,passenger_car,NISSAN ARIYA,BEV,S2,2024,18,19,12059.225,C,WLTP,1.0,656.8502,2002.7773,-7611.802,-137.0124,C,A,C,B,C,A,A,A,C
EU27,nissan,BG,passenger_car,NISSAN JUKE,HEV,S2,2024,35,19,12059.225,C,WLTP,1.211,1640.6245,2002.7773,17288.0338,605.0812,C,A,C,B,C,A,A,A,C
EU27,nissan,BG,passenger_car,NISSAN JUKE,ICE,S2,2024,129,19,12059.225,C,WLTP,1.191,1988.1544,2002.7773,23891.1015,3081.9521,C,A,C,B,C,A,A,A,C
EU27,nissan,BG,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,3,19,12059.225,C,WLTP,1.0,560.4526,2002.7773,-8532.2685,-25.5968,C,A,C,B,C,A,A,A,C
EU27,nissan,BG,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,3,19,12059.225,C,WLTP,1.0,598.5633,2002.7773,-8168.3634,-24.5051,C,A,C,B,C,A,A,A,C
EU27,nissan,BG,passenger_car,NISSAN MICRA,ICE,S2,2024,1,19,12059.225,C,WLTP,1.191,1737.867,2002.7773,19135.6424,19.1356,C,A,C,B,C,A,A,A,C
EU27,nissan,BG,passenger_car,NISSAN QASHQAI,HEV,S2,2024,724,19,12059.225,C,WLTP,1.211,2118.0844,2002.7773,26359.7725,19084.4753,C,A,C,B,C,A,A,A,C
EU27,nissan,BG,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,292,19,12059.225,C,WLTP,1.211,2221.6657,2002.7773,28327.8168,8271.7225,C,A,C,B,C,A,A,A,C
EU27,nissan,CY,passenger_car,NISSAN ARIYA,BEV,S2,2024,121,21,12059.225,C,WLTP,1.0,1118.7762,2046.1065,-3352.2943,-405.6276,C,A,B,B,C,A,A,A,C
EU27,nissan,CY,passenger_car,NISSAN JUKE,HEV,S2,2024,130,21,12059.225,C,WLTP,1.211,1649.21,2046.1065,20207.1499,2626.9295,C,A,B,B,C,A,A,A,C
EU27,nissan,CY,passenger_car,NISSAN JUKE,ICE,S2,2024,319,21,12059.225,C,WLTP,1.191,1982.9307,2046.1065,27215.2845,8681.6758,C,A,B,B,C,A,A,A,C
EU27,nissan,CY,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,1,21,12059.225,C,WLTP,1.0,1054.2215,2046.1065,-3991.2754,-3.9913,C,A,B,B,C,A,A,A,C
EU27,nissan,CY,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,11,21,12059.225,C,WLTP,1.0,1097.3767,2046.1065,-3564.1123,-39.2052,C,A,B,B,C,A,A,A,C
EU27,nissan,CY,passenger_car,NISSAN QASHQAI,HEV,S2,2024,670,21,12059.225,C,WLTP,1.211,2056.5093,2046.1065,28760.4345,19269.4911,C,A,B,B,C,A,A,A,C
EU27,nissan,CY,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,208,21,12059.225,C,WLTP,1.211,2227.0676,2046.1065,32342.1595,6727.1692,C,A,B,B,C,A,A,A,C
EU27,nissan,CZ,passenger_car,GT-R,ICE,S2,2024,1,16,10618.247,A,WLTP,1.191,3996.241,1812.621,51838.6276,51.8386,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,NISSAN ARIYA,BEV,S2,2024,5,16,10618.247,A,WLTP,1.0,893.7542,1812.621,-4154.3255,-20.7716,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,NISSAN JUKE,HEV,S2,2024,21,16,10618.247,A,WLTP,1.211,1438.3366,1812.621,10912.1572,229.1553,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,NISSAN JUKE,ICE,S2,2024,169,16,10618.247,A,WLTP,1.191,1723.2689,1812.621,15471.0744,2614.6116,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,4,16,10618.247,A,WLTP,1.0,732.333,1812.621,-5589.6174,-22.3585,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,3,16,10618.247,A,WLTP,1.0,782.9146,1812.621,-5139.8665,-15.4196,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,NISSAN QASHQAI,HEV,S2,2024,778,16,10618.247,A,WLTP,1.211,1858.1152,1812.621,17628.6148,13715.0623,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,243,16,10618.247,A,WLTP,1.211,1867.7913,1812.621,17783.4335,4321.3743,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,TOWNSTAR,BEV,S2,2024,9,16,10618.247,A,WLTP,1.0,877.7246,1812.621,-4296.8535,-38.6717,A,A,B,B,B,A,A,A,B
EU27,nissan,CZ,passenger_car,TOWNSTAR,ICE,S2,2024,54,16,10618.247,A,WLTP,1.191,1955.0294,1812.621,19179.2421,1035.6791,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN ARIYA,BEV,S2,2024,826,15,12041.874,A,WLTP,1.0,776.3706,1810.3985,-5180.8018,-4279.3423,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN JUKE,HEV,S2,2024,3221,15,12041.874,A,WLTP,1.211,1612.7222,1810.3985,12309.6772,39649.4704,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN JUKE,ICE,S2,2024,3452,15,12041.874,A,WLTP,1.191,1939.609,1810.3985,17212.9799,59419.2065,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN LEAF 40 KWH,BEV,S2,2024,231,15,12041.874,A,WLTP,1.0,677.1942,1810.3985,-6036.7294,-1394.4845,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN LEAF 62 KWH,BEV,S2,2024,257,15,12041.874,A,WLTP,1.0,721.0149,1810.3985,-5658.5413,-1454.2451,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN MICRA,ICE,S2,2024,9,15,12041.874,A,WLTP,1.191,1837.3529,1810.3985,15679.1382,141.1122,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN QASHQAI,HEV,S2,2024,12300,15,12041.874,A,WLTP,1.211,1960.791,1810.3985,17530.7099,215627.7322,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN QASHQAI,ICE,S2,2024,2,15,12041.874,A,WLTP,1.191,2136.9388,1810.3985,20172.927,40.3459,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,5150,15,12041.874,A,WLTP,1.211,2130.8969,1810.3985,20082.2976,103423.8324,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,PRIMASTAR,ICE,S2,2024,1378,15,12041.874,A,WLTP,1.191,2640.1535,1810.3985,27721.1472,38199.7408,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,TOWNSTAR,BEV,S2,2024,104,15,12041.874,A,WLTP,1.0,794.9392,1810.3985,-5020.5485,-522.137,A,A,B,B,B,A,A,A,B
EU27,nissan,DE,passenger_car,TOWNSTAR,ICE,S2,2024,2255,15,12041.874,A,WLTP,1.191,2205.9319,1810.3985,21207.8221,47823.6388,A,A,B,B,B,A,A,A,B
EU27,nissan,DK,passenger_car,NISSAN ARIYA,BEV,S2,2024,1976,15,12059.225,C,WLTP,1.0,289.3363,1874.9633,-9807.8023,-19380.2174,C,A,B,B,C,A,A,A,C
EU27,nissan,DK,passenger_car,NISSAN JUKE,HEV,S2,2024,44,15,12059.225,C,WLTP,1.211,1641.5913,1874.9633,12318.9912,542.0356,C,A,B,B,C,A,A,A,C
EU27,nissan,DK,passenger_car,NISSAN JUKE,ICE,S2,2024,495,15,12059.225,C,WLTP,1.191,1964.1574,1874.9633,17157.484,8492.9546,C,A,B,B,C,A,A,A,C
EU27,nissan,DK,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,20,15,12059.225,C,WLTP,1.0,265.2115,1874.9633,-10016.0085,-200.3202,C,A,B,B,C,A,A,A,C
EU27,nissan,DK,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,23,15,12059.225,C,WLTP,1.0,282.8499,1874.9633,-9863.7829,-226.867,C,A,B,B,C,A,A,A,C
EU27,nissan,DK,passenger_car,NISSAN QASHQAI,HEV,S2,2024,2750,15,12059.225,C,WLTP,1.211,2091.3377,1874.9633,19065.1879,52429.2666,C,A,B,B,C,A,A,A,C
EU27,nissan,DK,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,412,15,12059.225,C,WLTP,1.211,2153.4108,1874.9633,19996.2847,8238.4693,C,A,B,B,C,A,A,A,C
EU27,nissan,DK,passenger_car,QASHQAI,ICE,S2,2024,1,15,12059.225,C,WLTP,1.191,2053.8429,1874.9633,18502.7654,18.5028,C,A,B,B,C,A,A,A,C
EU27,nissan,EE,passenger_car,NISSAN ARIYA,BEV,S2,2024,40,24,7387.618,A,WLTP,1.0,491.9781,1593.7613,-6358.1904,-254.3276,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,passenger_car,NISSAN JUKE,HEV,S2,2024,32,24,7387.618,A,WLTP,1.211,978.5131,1593.7613,12049.7393,385.5917,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,passenger_car,NISSAN JUKE,ICE,S2,2024,48,24,7387.618,A,WLTP,1.191,1207.6151,1593.7613,17548.1881,842.313,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,2,24,7387.618,A,WLTP,1.0,451.6354,1593.7613,-6774.4591,-13.5489,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,passenger_car,NISSAN QASHQAI,HEV,S2,2024,275,24,7387.618,A,WLTP,1.211,1236.2635,1593.7613,18235.7491,5014.831,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,127,24,7387.618,A,WLTP,1.211,1306.1045,1593.7613,19911.9332,2528.8155,A,A,B,B,B,A,A,A,B
EU27,nissan,EE,passenger_car,X-TRAIL,HEV,S2,2024,1,24,7387.618,A,WLTP,1.211,1341.9608,1593.7613,20772.4843,20.7725,A,A,B,B,B,A,A,A,B
EU27,nissan,ES,passenger_car,NISSAN ARIYA,BEV,S2,2024,234,21,12059.225,C,WLTP,1.0,327.582,1958.1722,-10563.7711,-2471.9224,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,NISSAN JUKE,HEV,S2,2024,2711,21,12059.225,C,WLTP,1.211,1610.018,1958.1722,20004.107,54231.134,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,NISSAN JUKE,ICE,S2,2024,6671,21,12059.225,C,WLTP,1.191,1932.1003,1958.1722,26767.8342,178568.2221,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,82,21,12059.225,C,WLTP,1.0,294.6002,1958.1722,-10890.2346,-892.9992,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,98,21,12059.225,C,WLTP,1.0,313.8674,1958.1722,-10699.5221,-1048.5532,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,NISSAN QASHQAI,HEV,S2,2024,18059,21,12059.225,C,WLTP,1.211,2005.0531,1958.1722,28299.8433,511066.87,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,3636,21,12059.225,C,WLTP,1.211,2061.2891,1958.1722,29480.7996,107192.1872,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,PRIMASTAR,ICE,S2,2024,297,21,12059.225,C,WLTP,1.191,2615.8676,1958.1722,41126.9492,12214.7039,C,A,B,B,C,A,A,A,C
EU27,nissan,ES,passenger_car,TOWNSTAR,ICE,S2,2024,843,21,12059.225,C,WLTP,1.191,2210.0929,1958.1722,32605.6801,27486.5883,C,A,B,B,C,A,A,A,C
EU27,nissan,FI,passenger_car,NISSAN ARIYA,BEV,S2,2024,255,23,10282.381,A,WLTP,1.0,128.0977,1323.0269,-8139.8076,-2075.6509,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN JUKE,HEV,S2,2024,221,23,10282.381,A,WLTP,1.211,1396.479,1323.0269,22673.8142,5010.9129,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN JUKE,ICE,S2,2024,320,23,10282.381,A,WLTP,1.191,1671.087,1323.0269,28989.7976,9276.7352,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,168,23,10282.381,A,WLTP,1.0,115.0912,1323.0269,-8272.352,-1389.7551,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,28,23,10282.381,A,WLTP,1.0,121.9505,1323.0269,-8202.4514,-229.6686,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN QASHQAI,HEV,S2,2024,1761,23,10282.381,A,WLTP,1.211,1725.3142,1323.0269,30237.0238,53247.3989,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,200,23,10282.381,A,WLTP,1.211,1844.6962,1323.0269,32982.8088,6596.5618,A,A,B,B,B,A,A,A,B
EU27,nissan,FI,passenger_car,PRIMASTAR,ICE,S2,2024,2,23,10282.381,A,WLTP,1.191,2290.0611,1323.0269,43226.2027,86.4524,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,JUKE,HEV,S2,2024,1,17,11532.061,A,WLTP,1.211,1578.0818,1664.3154,15553.0812,15.5531,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN ARIYA,BEV,S2,2024,653,17,11532.061,A,WLTP,1.0,85.359,1664.3154,-10494.9408,-6853.1964,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN JUKE,HEV,S2,2024,7917,17,11532.061,A,WLTP,1.211,1561.667,1664.3154,15274.0288,120924.4864,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN JUKE,ICE,S2,2024,3586,17,11532.061,A,WLTP,1.191,1838.7474,1664.3154,19984.3958,71664.0433,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,634,17,11532.061,A,WLTP,1.0,77.8967,1664.3154,-10563.0753,-6696.9898,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,31,17,11532.061,A,WLTP,1.0,83.0936,1664.3154,-10515.6256,-325.9844,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN MICRA,ICE,S2,2024,6,17,11532.061,A,WLTP,1.191,1673.3419,1664.3154,17172.5034,103.035,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN QASHQAI,HEV,S2,2024,13610,17,11532.061,A,WLTP,1.211,1682.5564,1664.3154,17329.1494,235849.7237,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,2255,17,11532.061,A,WLTP,1.211,1922.9053,1664.3154,21415.0798,48291.0049,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,PRIMASTAR,ICE,S2,2024,815,17,11532.061,A,WLTP,1.191,2558.1564,1664.3154,32214.3495,26254.6949,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,TOWNSTAR,BEV,S2,2024,18,17,11532.061,A,WLTP,1.0,92.7671,1664.3154,-10427.302,-187.6914,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,TOWNSTAR,ICE,S2,2024,44,17,11532.061,A,WLTP,1.191,2120.1354,1664.3154,24767.9914,1089.7916,A,A,B,B,B,A,A,A,B
EU27,nissan,FR,passenger_car,X-TRAIL,HEV,S2,2024,2,17,11532.061,A,WLTP,1.211,1948.1629,1664.3154,21844.4605,43.6889,A,A,B,B,B,A,A,A,B
EU27,nissan,GR,passenger_car,NISSAN ARIYA,BEV,S2,2024,20,19,12059.225,C,WLTP,1.0,709.2477,1181.0507,-1415.0311,-28.3006,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN JUKE,HEV,S2,2024,438,19,12059.225,C,WLTP,1.211,1624.3472,1181.0507,22675.211,9931.7424,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN JUKE,ICE,S2,2024,1630,19,12059.225,C,WLTP,1.191,1925.7865,1181.0507,28402.5578,46296.1693,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,5,19,12059.225,C,WLTP,1.0,643.8891,1181.0507,-2039.1173,-10.1956,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,3,19,12059.225,C,WLTP,1.0,690.4353,1181.0507,-1594.6642,-4.784,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN QASHQAI,HEV,S2,2024,1928,19,12059.225,C,WLTP,1.211,2098.7549,1181.0507,31688.9583,61096.3116,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,218,19,12059.225,C,WLTP,1.211,2221.2393,1181.0507,34016.1607,7415.523,C,A,C,B,C,A,A,A,C
EU27,nissan,GR,passenger_car,PRIMASTAR,ICE,S2,2024,54,19,12059.225,C,WLTP,1.191,2672.2305,1181.0507,42584.9949,2299.5897,C,A,C,B,C,A,A,A,C
EU27,nissan,HR,passenger_car,NISSAN ARIYA,BEV,S2,2024,11,20,12891.288,A,WLTP,1.0,408.5009,2728.1703,-15110.2933,-166.2132,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN JUKE,HEV,S2,2024,11,20,12891.288,A,WLTP,1.211,1745.633,2728.1703,15827.13,174.0984,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN JUKE,ICE,S2,2024,129,20,12891.288,A,WLTP,1.191,2063.3232,2728.1703,22180.9342,2861.3405,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN QASHQAI,HEV,S2,2024,546,20,12891.288,A,WLTP,1.211,2234.6539,2728.1703,25607.5469,13981.7206,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,144,20,12891.288,A,WLTP,1.211,2324.032,2728.1703,27395.1088,3944.8957,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,passenger_car,QASHQAI,HEV,S2,2024,3,20,12891.288,A,WLTP,1.211,2388.5365,2728.1703,28685.1995,86.0556,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,passenger_car,X-TRAIL,HEV,S2,2024,2,20,12891.288,A,WLTP,1.211,2193.3946,2728.1703,24782.3622,49.5647,A,A,B,B,B,A,A,A,B
EU27,nissan,HR,passenger_car,X-TRAIL,ICE,S2,2024,1,20,12891.288,A,WLTP,1.191,2303.0286,2728.1703,26975.0413,26.975,A,A,B,B,B,A,A,A,B
EU27,nissan,HU,passenger_car,NISSAN ARIYA,BEV,S2,2024,61,22,12059.225,C,WLTP,1.0,423.7979,1797.9661,-8502.4529,-518.6496,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN JUKE,HEV,S2,2024,142,22,12059.225,C,WLTP,1.211,1643.9468,1797.9661,23404.7872,3323.4798,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN JUKE,ICE,S2,2024,417,22,12059.225,C,WLTP,1.191,1958.5747,1797.9661,30326.6007,12646.1925,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,299,22,12059.225,C,WLTP,1.0,372.9978,1797.9661,-9013.0451,-2694.9005,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,71,22,12059.225,C,WLTP,1.0,395.9726,1797.9661,-8782.1249,-623.5309,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN QASHQAI,HEV,S2,2024,3340,22,12059.225,C,WLTP,1.211,2116.6693,1797.9661,33804.6818,112907.6371,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,NISSAN X-TRAIL,HEV,S2,2024,1241,22,12059.225,C,WLTP,1.211,2134.0025,1797.9661,34186.0112,42424.84,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,TOWNSTAR,BEV,S2,2024,2,22,12059.225,C,WLTP,1.0,444.9131,1797.9661,-8290.2249,-16.5804,C,A,B,B,C,A,A,A,C
EU27,nissan,HU,passenger_car,TOWNSTAR,ICE,S2,2024,16,22,12059.225,C,WLTP,1.191,2217.2167,1797.9661,36016.725,576.2676,C,A,B,B,C,A,A,A,C
EU27,nissan,IE,passenger_car,INTERSTAR,ICE,S2,2024,7,19,14899.299,A,WLTP,1.191,4286.7001,2215.5371,66088.5587,462.6199,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN ARIYA,BEV,S2,2024,239,19,14899.299,A,WLTP,1.0,723.9288,2215.5371,-8446.2047,-2018.6429,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN JUKE,HEV,S2,2024,667,19,14899.299,A,WLTP,1.211,2031.2903,2215.5371,23235.771,15498.2593,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN JUKE,ICE,S2,2024,1156,19,14899.299,A,WLTP,1.191,2368.613,2215.5371,29644.9034,34269.5084,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN LEAF 40KWH,BEV,S2,2024,388,19,14899.299,A,WLTP,1.0,675.7382,2215.5371,-8906.3597,-3455.6676,A,A,C,B,C,A,A,A,C
EU27,nissan,IE,passenger_car,NISSAN LEAF 62KWH,BEV,S2,2024,37,19,14899.299,A,WLTP,1.0,719.1284,2215.5371,-8492.0425,-314.2056,A,A,C,B,C,A,A,A,C
