company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
toyota,GR,TOYOTA GR YARIS,ICE,S1,2024,21,18,11982.008,C,1.191,2932.2628,1181.0507,-34741.8713,-729.5793
toyota,GR,TOYOTA LAND CRUISER,ICE,S1,2024,11,18,11982.008,C,1.191,3982.7866,1181.0507,-53651.3002,-590.1643
toyota,GR,TOYOTA RAV4,HEV,S1,2024,266,18,11982.008,C,1.211,1883.8187,1181.0507,-15869.8776,-4221.3874
toyota,GR,TOYOTA RAV4,ICE,S1,2024,3,18,11982.008,C,1.191,2311.8326,1181.0507,-23574.1274,-70.7224
toyota,GR,TOYOTA SUPRA,ICE,S1,2024,2,18,11982.008,C,1.191,2611.5146,1181.0507,-28968.4034,-57.9368
toyota,GR,TOYOTA YARIS,HEV,S1,2024,4714,18,11982.008,C,1.211,1312.1773,1181.0507,-5580.3325,-26305.6876
toyota,GR,TOYOTA YARIS,ICE,S1,2024,2079,18,11982.008,C,1.191,1765.3367,1181.0507,-13737.2028,-28559.6446
toyota,GR,TOYOTA YARIS CROSS,HEV,S1,2024,7812,18,11982.008,C,1.211,1478.0609,1181.0507,-8566.2381,-66919.4518
toyota,GR,TOYOTA YARIS CROSS,ICE,S1,2024,352,18,11982.008,C,1.191,1909.4181,1181.0507,-16330.6679,-5748.3951
toyota,HR,C-HR,HEV,S1,2024,2,20,12891.288,A,1.211,1732.8598,2728.1703,16887.978,33.776
toyota,HR,COROLLA,HEV,S1,2024,6,20,12891.288,A,1.211,1665.2111,2728.1703,18240.9512,109.4457
toyota,HR,PROACE,ICE,S1,2024,19,20,12891.288,A,1.191,2993.1296,2728.1703,-8317.417,-158.0309
toyota,HR,PROACE CITY,ICE,S1,2024,2,20,12891.288,A,1.191,2164.8469,2728.1703,8248.2368,16.4965
toyota,HR,PROACE CITY VERSO,ICE,S1,2024,64,20,12891.288,A,1.191,2225.3014,2728.1703,7039.1468,450.5054
toyota,HR,TOYOTA AYGO X,ICE,S1,2024,120,20,12891.288,A,1.191,1681.7221,2728.1703,17910.7314,2149.2878
toyota,HR,TOYOTA BZ4X,BEV,S1,2024,8,20,12891.288,A,1.0,393.8972,2728.1703,46077.9205,368.6234
toyota,HR,TOYOTA C-HR,HEV,S1,2024,485,20,12891.288,A,1.211,1679.6204,2728.1703,17952.7657,8707.0914
toyota,HR,TOYOTA CAMRY,HEV,S1,2024,9,20,12891.288,A,1.211,1963.5612,2728.1703,12273.9499,110.4655
toyota,HR,TOYOTA COROLLA,HEV,S1,2024,529,20,12891.288,A,1.211,1692.2235,2728.1703,17700.7048,9363.6729
toyota,HR,TOYOTA COROLLA,ICE,S1,2024,554,20,12891.288,A,1.191,1992.0506,2728.1703,11704.1615,6484.1055
toyota,HR,TOYOTA GR YARIS,ICE,S1,2024,4,20,12891.288,A,1.191,3120.6037,2728.1703,-10866.9003,-43.4676
toyota,HR,TOYOTA HIGHLANDER,HEV,S1,2024,15,20,12891.288,A,1.211,2481.1633,2728.1703,1921.9079,28.8286
toyota,HR,TOYOTA LAND CRUISER,ICE,S1,2024,12,20,12891.288,A,1.191,4236.2936,2728.1703,-33180.6985,-398.1684
toyota,HR,TOYOTA RAV4,HEV,S1,2024,288,20,12891.288,A,1.211,2029.3131,2728.1703,10958.9123,3156.1667
toyota,HR,TOYOTA RAV4,ICE,S1,2024,3,20,12891.288,A,1.191,2451.4465,2728.1703,2516.2444,7.5487
toyota,HR,TOYOTA SUPRA,ICE,S1,2024,1,20,12891.288,A,1.191,3039.9977,2728.1703,-9254.7803,-9.2548
toyota,HR,TOYOTA YARIS,HEV,S1,2024,263,20,12891.288,A,1.211,1406.3875,2728.1703,23417.4249,6158.7828
toyota,HR,TOYOTA YARIS,ICE,S1,2024,459,20,12891.288,A,1.191,1903.6696,2728.1703,13471.782,6183.5479
toyota,HR,TOYOTA YARIS CROSS,HEV,S1,2024,722,20,12891.288,A,1.211,1593.7627,2728.1703,19669.9205,14201.6826
toyota,HR,TOYOTA YARIS CROSS,ICE,S1,2024,429,20,12891.288,A,1.191,2045.9553,2728.1703,10626.0678,4558.5831
toyota,HR,YARIS,HEV,S1,2024,48,20,12891.288,A,1.211,1420.6328,2728.1703,23132.5178,1110.3609
toyota,HR,YARIS,ICE,S1,2024,7,20,12891.288,A,1.191,2502.6244,2728.1703,1492.6864,10.4488
toyota,HR,YARIS CROSS,HEV,S1,2024,77,20,12891.288,A,1.211,1591.9518,2728.1703,19706.1388,1517.3727
toyota,HR,YARIS CROSS,ICE,S1,2024,1,20,12891.288,A,1.191,2057.3722,2728.1703,10397.7302,10.3977
toyota,HU,PROACE,BEV,S1,2024,4,23,11982.008,C,1.0,558.106,1797.9661,31929.9671,127.7199
toyota,HU,PROACE,ICE,S1,2024,230,23,11982.008,C,1.191,2781.7682,1797.9661,-24643.3194,-5667.9635
toyota,HU,PROACE CITY VERSO,ICE,S1,2024,309,23,11982.008,C,1.191,2111.3053,1797.9661,-9222.6741,-2849.8063
toyota,HU,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,12,23,11982.008,C,1.0,449.2477,1797.9661,33374.7733,400.4973
toyota,HU,TOYOTA AYGO X,ICE,S1,2024,835,23,11982.008,C,1.191,1568.9937,1797.9661,3250.4945,2714.1629
toyota,HU,TOYOTA BZ4X,BEV,S1,2024,53,23,11982.008,C,1.0,353.568,1797.9661,34644.6684,1836.1674
toyota,HU,TOYOTA C-HR,HEV,S1,2024,2229,23,11982.008,C,1.211,1594.723,1797.9661,2658.7191,5926.2849
toyota,HU,TOYOTA CAMRY,HEV,S1,2024,400,23,11982.008,C,1.211,1720.6572,1797.9661,-237.7658,-95.1063
toyota,HU,TOYOTA COROLLA,HEV,S1,2024,3903,23,11982.008,C,1.211,1557.738,1797.9661,3509.3759,13697.0941
toyota,HU,TOYOTA COROLLA,ICE,S1,2024,619,23,11982.008,C,1.191,1874.7007,1797.9661,-3780.7673,-2340.2949
toyota,HU,TOYOTA GR 86,ICE,S1,2024,43,23,11982.008,C,1.191,2853.7818,1797.9661,-26299.6318,-1130.8842
toyota,HU,TOYOTA GR YARIS,ICE,S1,2024,19,23,11982.008,C,1.191,2774.5002,1797.9661,-24476.1554,-465.047
toyota,HU,TOYOTA HIGHLANDER,HEV,S1,2024,211,23,11982.008,C,1.211,2304.3043,1797.9661,-13661.65,-2882.6082
toyota,HU,TOYOTA LAND CRUISER,ICE,S1,2024,101,23,11982.008,C,1.191,3976.1208,1797.9661,-52113.4301,-5263.4564
toyota,HU,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,20,23,11982.008,C,1.191,3592.6163,1797.9661,-43292.827,-865.8565
toyota,HU,TOYOTA RAV4,HEV,S1,2024,1300,23,11982.008,C,1.211,1889.2745,1797.9661,-4115.9652,-5350.7547
toyota,HU,TOYOTA RAV4,ICE,S1,2024,3,23,11982.008,C,1.191,2297.562,1797.9661,-13506.5769,-40.5197
toyota,HU,TOYOTA SUPRA,ICE,S1,2024,5,23,11982.008,C,1.191,2360.3525,1797.9661,-14950.7588,-74.7538
toyota,HU,TOYOTA YARIS,HEV,S1,2024,1034,23,11982.008,C,1.211,1342.8403,1797.9661,8452.0226,8739.3914
toyota,HU,TOYOTA YARIS,ICE,S1,2024,598,23,11982.008,C,1.191,1778.2616,1797.9661,-1562.6681,-934.4755
toyota,HU,TOYOTA YARIS CROSS,HEV,S1,2024,1859,23,11982.008,C,1.211,1517.5069,1797.9661,4434.6892,8244.0872
toyota,HU,TOYOTA YARIS CROSS,ICE,S1,2024,267,23,11982.008,C,1.191,1906.0032,1797.9661,-4500.7247,-1201.6935
toyota,IE,PROACE,ICE,S1,2024,37,18,14132.207,A,1.191,3282.1344,2215.5371,-28557.4099,-1056.6242
toyota,IE,TOYOTA AYGO X,ICE,S1,2024,415,18,14132.207,A,1.191,1845.295,2215.5371,-2694.3023,-1118.1354
toyota,IE,TOYOTA BZ4X,BEV,S1,2024,394,18,14132.207,A,1.0,562.7978,2215.5371,23835.0553,9391.0118
toyota,IE,TOYOTA C-HR,HEV,S1,2024,1916,18,14132.207,A,1.211,1857.2737,2215.5371,-2909.9187,-5575.4041
toyota,IE,TOYOTA CAMRY,HEV,S1,2024,117,18,14132.207,A,1.211,2139.2628,2215.5371,-7985.7218,-934.3295
toyota,IE,TOYOTA COROLLA,HEV,S1,2024,4686,18,14132.207,A,1.211,1830.8102,2215.5371,-2433.575,-11403.7324
toyota,IE,TOYOTA GR 86,ICE,S1,2024,1,18,14132.207,A,1.191,3366.2916,2215.5371,-30072.2411,-30.0722
toyota,IE,TOYOTA GR YARIS,ICE,S1,2024,1,18,14132.207,A,1.191,3315.7973,2215.5371,-29163.3424,-29.1633
toyota,IE,TOYOTA HIGHLANDER,HEV,S1,2024,21,18,14132.207,A,1.211,2717.0674,2215.5371,-18386.2049,-386.1103
toyota,IE,TOYOTA LAND CRUISER,ICE,S1,2024,1,18,14132.207,A,1.191,4695.9769,2215.5371,-54006.5748,-54.0066
toyota,IE,TOYOTA RAV4,HEV,S1,2024,2866,18,14132.207,A,1.211,2200.9112,2215.5371,-9095.3934,-26067.3974
toyota,IE,TOYOTA YARIS,HEV,S1,2024,1763,18,14132.207,A,1.211,1523.4563,2215.5371,3098.7948,5463.1752
toyota,IE,TOYOTA YARIS,ICE,S1,2024,582,18,14132.207,A,1.191,2046.2946,2215.5371,-6312.2949,-3673.7556
toyota,IE,TOYOTA YARIS CROSS,HEV,S1,2024,3350,18,14132.207,A,1.211,1766.0521,2215.5371,-1267.9301,-4247.5657
toyota,IT,IQ,ICE,S1,2024,1,18,11982.008,C,1.191,1612.5746,1579.0962,-4542.9742,-4.543
toyota,IT,PROACE,BEV,S1,2024,69,18,11982.008,C,1.0,907.1439,1579.0962,11626.9056,802.2565
toyota,IT,PROACE,ICE,S1,2024,463,18,11982.008,C,1.191,2751.6002,1579.0962,-25045.4356,-11596.0367
toyota,IT,PROACE CITY VERSO,ICE,S1,2024,978,18,11982.008,C,1.191,2092.4625,1579.0962,-13180.9567,-12890.9757
toyota,IT,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,20,18,11982.008,C,1.0,652.4311,1579.0962,15236.8132,304.7363
toyota,IT,PROACE F-STYLE WAV,ICE,S1,2024,1,18,11982.008,C,1.191,2097.774,1579.0962,-13276.5639,-13.2766
toyota,IT,RAV4,HEV,S1,2024,1,18,11982.008,C,1.211,1915.3479,1579.0962,-9992.8946,-9.9929
toyota,IT,RAV4,ICE,S1,2024,1,18,11982.008,C,1.191,2711.4086,1579.0962,-24321.9861,-24.322
toyota,IT,TOYOTA AYGO X,ICE,S1,2024,21278,18,11982.008,C,1.191,1570.6647,1579.0962,-3788.5975,-80613.7786
toyota,IT,TOYOTA BZ4X,BEV,S1,2024,249,18,11982.008,C,1.0,520.8319,1579.0962,17101.8982,4258.3727
toyota,IT,TOYOTA C-HR,HEV,S1,2024,14580,18,11982.008,C,1.211,1582.6781,1579.0962,-4004.8379,-58390.5371
toyota,IT,TOYOTA C-HR,ICE,S1,2024,1,18,11982.008,C,1.191,1584.0334,1579.0962,-4029.2336,-4.0292
toyota,IT,TOYOTA COROLLA,HEV,S1,2024,8591,18,11982.008,C,1.211,1585.1187,1579.0962,-4048.7691,-34782.9749
toyota,IT,TOYOTA GR 86,ICE,S1,2024,40,18,11982.008,C,1.191,2841.9843,1579.0962,-26672.3492,-1066.894
toyota,IT,TOYOTA GR YARIS,ICE,S1,2024,617,18,11982.008,C,1.191,2987.7539,1579.0962,-29296.2021,-18075.7567
toyota,IT,TOYOTA HIGHLANDER,HEV,S1,2024,164,18,11982.008,C,1.211,2294.2066,1579.0962,-16812.3516,-2757.2257
toyota,IT,TOYOTA LAND CRUISER,ICE,S1,2024,396,18,11982.008,C,1.191,3948.5515,1579.0962,-46590.5591,-18449.8614
toyota,IT,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,9,18,11982.008,C,1.191,3526.4166,1579.0962,-38992.1306,-350.9292
toyota,IT,TOYOTA RAV4,HEV,S1,2024,4688,18,11982.008,C,1.211,1875.4013,1579.0962,-9273.8556,-43475.835
toyota,IT,TOYOTA SUPRA,ICE,S1,2024,82,18,11982.008,C,1.191,2442.8778,1579.0962,-19488.4323,-1598.0514
toyota,IT,TOYOTA YARIS,HEV,S1,2024,31619,18,11982.008,C,1.211,1315.8281,1579.0962,798.4629,25246.5975
toyota,IT,TOYOTA YARIS,ICE,S1,2024,31,18,11982.008,C,1.191,1750.2171,1579.0962,-7020.5395,-217.6367
toyota,IT,TOYOTA YARIS CROSS,HEV,S1,2024,36351,18,11982.008,C,1.211,1520.2479,1579.0962,-2881.0946,-104730.6701
toyota,IT,TOYOTA YARIS CROSS,ICE,S1,2024,1,18,11982.008,C,1.191,1926.5271,1579.0962,-10194.1205,-10.1941
toyota,IT,TOYOTA YARIS CROSS VAN,HEV,S1,2024,1,18,11982.008,C,1.211,1465.5314,1579.0962,-1896.1966,-1.8962
toyota,IT,YARIS GR,ICE,S1,2024,1,18,11982.008,C,1.191,2811.3026,1579.0962,-26120.0781,-26.1201
toyota,LT,PROACE,BEV,S1,2024,1,23,10109.77,B,1.0,317.648,1627.3625,23346.6166,23.3466
toyota,LT,PROACE,ICE,S1,2024,99,23,10109.77,B,1.191,2346.1193,1627.3625,-27212.6302,-2694.0504
toyota,LT,PROACE CITY VERSO,ICE,S1,2024,289,23,10109.77,B,1.191,1741.1157,1627.3625,-13297.5469,-3842.9911
toyota,LT,TOYOTA BZ4X,BEV,S1,2024,34,23,10109.77,B,1.0,175.6406,1627.3625,24867.2859,845.4877
toyota,LT,TOYOTA C-HR,HEV,S1,2024,731,23,10109.77,B,1.211,1329.5554,1627.3625,-3831.6604,-2800.9437
toyota,LT,TOYOTA CAMRY,HEV,S1,2024,87,23,10109.77,B,1.211,1467.3226,1627.3625,-7000.3072,-609.0267
toyota,LT,TOYOTA COROLLA,HEV,S1,2024,1353,23,10109.77,B,1.211,1339.5285,1627.3625,-4061.0415,-5494.5891
toyota,LT,TOYOTA COROLLA,ICE,S1,2024,1,23,10109.77,B,1.191,1553.2549,1627.3625,-8976.7494,-8.9767
toyota,LT,TOYOTA GR 86,ICE,S1,2024,2,23,10109.77,B,1.191,2408.1471,1627.3625,-28639.2707,-57.2785
toyota,LT,TOYOTA GR YARIS,ICE,S1,2024,18,23,10109.77,B,1.191,2463.6682,1627.3625,-29916.2545,-538.4926
toyota,LT,TOYOTA HIGHLANDER,HEV,S1,2024,130,23,10109.77,B,1.211,1929.3917,1627.3625,-17627.8949,-2291.6263
toyota,LT,TOYOTA LAND CRUISER,ICE,S1,2024,152,23,10109.77,B,1.191,3327.4416,1627.3625,-49783.0445,-7567.0228
toyota,LT,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,39,23,10109.77,B,1.191,3085.5156,1627.3625,-44218.7449,-1724.531
toyota,LT,TOYOTA RAV4,HEV,S1,2024,1050,23,10109.77,B,1.211,1592.4087,1627.3625,-9877.2858,-10371.1501
toyota,LT,TOYOTA RAV4,ICE,S1,2024,66,23,10109.77,B,1.191,1936.7343,1627.3625,-17796.7749,-1174.5871
toyota,LT,TOYOTA YARIS,HEV,S1,2024,274,23,10109.77,B,1.211,1101.2382,1627.3625,1419.6352,388.98
toyota,LT,TOYOTA YARIS,ICE,S1,2024,63,23,10109.77,B,1.191,1483.3042,1627.3625,-7367.8843,-464.1767
toyota,LT,TOYOTA YARIS CROSS,HEV,S1,2024,1318,23,10109.77,B,1.211,1287.3197,1627.3625,-2860.2401,-3769.7965
toyota,LT,TOYOTA YARIS CROSS,ICE,S1,2024,38,23,10109.77,B,1.191,1619.1623,1627.3625,-10492.619,-398.7195
toyota,LU,LAND CRUISER,ICE,S1,2024,1,12,11982.008,C,1.191,3581.9134,4687.4118,1628.0351,1.628
toyota,LU,PROACE,ICE,S1,2024,24,12,11982.008,C,1.191,2780.3825,4687.4118,11246.4059,269.9137
toyota,LU,PROACE CITY VERSO,ICE,S1,2024,102,12,11982.008,C,1.191,2137.5075,4687.4118,18960.9055,1934.0124
toyota,LU,TOYOTA AYGO X,ICE,S1,2024,89,12,11982.008,C,1.191,1584.5143,4687.4118,25596.8239,2278.1173
toyota,LU,TOYOTA BZ4X,BEV,S1,2024,21,12,11982.008,C,1.0,242.2089,4687.4118,42633.6913,895.3075
toyota,LU,TOYOTA C-HR,HEV,S1,2024,93,12,11982.008,C,1.211,1586.7613,4687.4118,25569.8607,2377.997
toyota,LU,TOYOTA CAMRY,HEV,S1,2024,11,12,11982.008,C,1.211,1813.7764,4687.4118,22845.6787,251.3025
toyota,LU,TOYOTA COROLLA,HEV,S1,2024,244,12,11982.008,C,1.211,1578.6399,4687.4118,25667.3171,6262.8254
toyota,LU,TOYOTA GR 86,ICE,S1,2024,15,12,11982.008,C,1.191,2852.212,4687.4118,10384.452,155.7668
toyota,LU,TOYOTA GR YARIS,ICE,S1,2024,77,12,11982.008,C,1.191,2769.417,4687.4118,11377.992,876.1054
toyota,LU,TOYOTA HIGHLANDER,HEV,S1,2024,3,12,11982.008,C,1.211,2311.9599,4687.4118,16867.4774,50.6024
toyota,LU,TOYOTA LAND CRUISER,ICE,S1,2024,7,12,11982.008,C,1.191,3961.1025,4687.4118,-2922.2336,-20.4556
toyota,LU,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,15,12,11982.008,C,1.191,3543.8581,4687.4118,2084.6991,31.2705
toyota,LU,TOYOTA RAV4,HEV,S1,2024,80,12,11982.008,C,1.211,1902.1074,4687.4118,21785.7078,1742.8566
toyota,LU,TOYOTA SUPRA,ICE,S1,2024,6,12,11982.008,C,1.191,2682.8674,4687.4118,12416.587,74.4995
toyota,LU,TOYOTA YARIS,HEV,S1,2024,276,12,11982.008,C,1.211,1294.4052,4687.4118,29078.1338,8025.5649
toyota,LU,TOYOTA YARIS,ICE,S1,2024,21,12,11982.008,C,1.191,1712.4686,4687.4118,24061.3733,505.2888
toyota,LU,TOYOTA YARIS CROSS,HEV,S1,2024,95,12,11982.008,C,1.211,1529.8348,4687.4118,26252.9782,2494.0329
toyota,LU,TOYOTA YARIS CROSS,ICE,S1,2024,4,12,11982.008,C,1.191,1912.2566,4687.4118,21663.9173,86.6557
toyota,LV,LAND CRUISER,ICE,S1,2024,1,23,12307.331,A,1.191,4060.2747,1934.6636,-61601.9426,-61.6019
toyota,LV,PROACE,ICE,S1,2024,87,23,12307.331,A,1.191,2845.6794,1934.6636,-33666.2515,-2928.9639
toyota,LV,PROACE CITY,ICE,S1,2024,5,23,12307.331,A,1.191,2345.285,1934.6636,-22157.1801,-110.7859
toyota,LV,PROACE CITY VERSO,ICE,S1,2024,85,23,12307.331,A,1.191,2130.4159,1934.6636,-17215.1896,-1463.2911
toyota,LV,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,1,23,12307.331,A,1.0,302.431,1934.6636,27876.7551,27.8768
toyota,LV,TOYOTA BZ4X,BEV,S1,2024,36,23,12307.331,A,1.0,252.7603,1934.6636,28518.5358,1026.6673
toyota,LV,TOYOTA C-HR,HEV,S1,2024,226,23,12307.331,A,1.211,1618.9499,1934.6636,-5451.4732,-1232.0329
toyota,LV,TOYOTA CAMRY,HEV,S1,2024,57,23,12307.331,A,1.211,1774.6435,1934.6636,-9032.4241,-514.8482
toyota,LV,TOYOTA COROLLA,HEV,S1,2024,789,23,12307.331,A,1.211,1605.1174,1934.6636,-5133.3242,-4050.1928
toyota,LV,TOYOTA GR 86,ICE,S1,2024,2,23,12307.331,A,1.191,2931.6063,1934.6636,-35642.569,-71.2851
toyota,LV,TOYOTA GR YARIS,ICE,S1,2024,11,23,12307.331,A,1.191,2954.2603,1934.6636,-36163.6107,-397.7997
toyota,LV,TOYOTA HIGHLANDER,HEV,S1,2024,73,23,12307.331,A,1.211,2343.0188,1934.6636,-22105.056,-1613.6691
toyota,LV,TOYOTA LAND CRUISER,ICE,S1,2024,114,23,12307.331,A,1.191,4059.2457,1934.6636,-61578.2757,-7019.9234
toyota,LV,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,14,23,12307.331,A,1.191,3766.0675,1934.6636,-54835.1767,-767.6925
toyota,LV,TOYOTA RAV4,HEV,S1,2024,561,23,12307.331,A,1.211,1940.5448,1934.6636,-12848.1559,-7207.8155
toyota,LV,TOYOTA RAV4,ICE,S1,2024,42,23,12307.331,A,1.191,2347.0293,1934.6636,-22197.2991,-932.2866
toyota,LV,TOYOTA YARIS,HEV,S1,2024,123,23,12307.331,A,1.211,1334.5902,1934.6636,1088.802,133.9227
toyota,LV,TOYOTA YARIS,ICE,S1,2024,30,23,12307.331,A,1.191,1829.3223,1934.6636,-10290.0379,-308.7011
toyota,LV,TOYOTA YARIS CROSS,HEV,S1,2024,460,23,12307.331,A,1.211,1570.3817,1934.6636,-4334.4036,-1993.8256
toyota,LV,TOYOTA YARIS CROSS,ICE,S1,2024,35,23,12307.331,A,1.191,1975.9026,1934.6636,-13661.3851,-478.1485
toyota,MT,AYGO X,ICE,S1,2024,3,22,7108.834,A,1.191,948.2616,1314.6779,7579.7615,22.7393
toyota,MT,COROLLA,HEV,S1,2024,2,22,7108.834,A,1.211,895.315,1314.6779,8744.5866,17.4892
toyota,MT,TOYOTA AYGO X,ICE,S1,2024,376,22,7108.834,A,1.191,943.3527,1314.6779,7687.7583,2890.5971
toyota,MT,TOYOTA C-HR,HEV,S1,2024,27,22,7108.834,A,1.211,946.3299,1314.6779,7622.2593,205.801
toyota,MT,TOYOTA COROLLA,HEV,S1,2024,33,22,7108.834,A,1.211,884.6195,1314.6779,8979.8892,296.3363
toyota,MT,TOYOTA LAND CRUISER,ICE,S1,2024,2,22,7108.834,A,1.191,2366.4208,1314.6779,-23619.7394,-47.2395
toyota,MT,TOYOTA YARIS,HEV,S1,2024,253,22,7108.834,A,1.211,799.9373,1314.6779,10842.8968,2743.2529
toyota,MT,TOYOTA YARIS,ICE,S1,2024,20,22,7108.834,A,1.191,1055.3644,1314.6779,5223.5006,104.47
toyota,MT,TOYOTA YARIS CROSS,HEV,S1,2024,325,22,7108.834,A,1.211,892.7453,1314.6779,8801.1206,2860.3642
toyota,MT,YARIS,HEV,S1,2024,4,22,7108.834,A,1.211,792.0094,1314.6779,11017.3094,44.0692
toyota,NL,PROACE,BEV,S1,2024,110,16,13187.663,A,1.0,884.8858,1524.4863,10898.583,1198.8441
toyota,NL,PROACE CITY VERSO,ICE,S1,2024,9,16,13187.663,A,1.191,2294.8949,1524.4863,-17991.076,-161.9197
toyota,NL,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,7,16,13187.663,A,1.0,659.3929,1524.4863,12893.538,90.2548
toyota,NL,TOYOTA AYGO X,ICE,S1,2024,7871,16,13187.663,A,1.191,1721.4095,1524.4863,-8815.3098,-69385.3038
toyota,NL,TOYOTA BZ4X,BEV,S1,2024,1032,16,13187.663,A,1.0,495.8654,1524.4863,14340.2795,14799.1684
toyota,NL,TOYOTA C-HR,HEV,S1,2024,2053,16,13187.663,A,1.211,1730.5837,1524.4863,-8962.0956,-18399.1822
toyota,NL,TOYOTA CAMRY,HEV,S1,2024,9,16,13187.663,A,1.211,1987.4094,1524.4863,-13071.3073,-117.6418
toyota,NL,TOYOTA COROLLA,HEV,S1,2024,5329,16,13187.663,A,1.211,1760.5135,1524.4863,-9440.9734,-50310.9472
toyota,NL,TOYOTA COROLLA,ICE,S1,2024,1,16,13187.663,A,1.191,2230.3239,1524.4863,-16957.9397,-16.9579
toyota,NL,TOYOTA GR 86,ICE,S1,2024,2,16,13187.663,A,1.191,3133.448,1524.4863,-31407.9256,-62.8159
toyota,NL,TOYOTA GR YARIS,ICE,S1,2024,7,16,13187.663,A,1.191,3152.5204,1524.4863,-31713.0842,-221.9916
toyota,NL,TOYOTA HIGHLANDER,HEV,S1,2024,62,16,13187.663,A,1.211,2518.4061,1524.4863,-21567.2554,-1337.1698
toyota,NL,TOYOTA LAND CRUISER,ICE,S1,2024,7,16,13187.663,A,1.191,4359.677,1524.4863,-51027.5887,-357.1931
toyota,NL,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,27,16,13187.663,A,1.191,3912.6651,1524.4863,-43875.3986,-1184.6358
toyota,NL,TOYOTA RAV4,HEV,S1,2024,663,16,13187.663,A,1.211,2078.3983,1524.4863,-14527.1306,-9631.4876
toyota,NL,TOYOTA SUPRA,ICE,S1,2024,3,16,13187.663,A,1.191,2952.8232,1524.4863,-28517.9284,-85.5538
toyota,NL,TOYOTA YARIS,HEV,S1,2024,5503,16,13187.663,A,1.211,1444.395,1524.4863,-4383.0772,-24120.0737
toyota,NL,TOYOTA YARIS,ICE,S1,2024,201,16,13187.663,A,1.191,1904.238,1524.4863,-11740.565,-2359.8536
toyota,NL,TOYOTA YARIS CROSS,HEV,S1,2024,5660,16,13187.663,A,1.211,1653.9152,1524.4863,-7735.4008,-43782.3683
toyota,NL,TOYOTA YARIS CROSS,ICE,S1,2024,74,16,13187.663,A,1.191,2097.6683,1524.4863,-14835.4504,-1097.8233
toyota,PL,AURIS-TMPL,ICE,S1,2024,1,24,11982.008,C,1.191,2554.4323,1537.7658,-20323.857,-20.3239
toyota,PL,AYGO X,ICE,S1,2024,1,24,11982.008,C,1.191,1512.6806,1537.7658,4678.184,4.6782
toyota,PL,C-HR,HEV,S1,2024,2,24,11982.008,C,1.211,1581.6131,1537.7658,3023.8042,6.0476
toyota,PL,C-HR,ICE,S1,2024,9,24,11982.008,C,1.191,1480.9685,1537.7658,5439.2735,48.9535
toyota,PL,CAMRY,HEV,S1,2024,3,24,11982.008,C,1.211,1659.0004,1537.7658,1166.5088,3.4995
toyota,PL,COROLLA,HEV,S1,2024,18,24,11982.008,C,1.211,1483.2657,1537.7658,5384.1397,96.9145
toyota,PL,COROLLA,ICE,S1,2024,12,24,11982.008,C,1.191,1568.5741,1537.7658,3336.7389,40.0409
toyota,PL,HIGHLANDER,ICE,S1,2024,1,24,11982.008,C,1.191,2112.0446,1537.7658,-9706.5519,-9.7066
toyota,PL,PROACE,ICE,S1,2024,1499,24,11982.008,C,1.191,2773.3271,1537.7658,-25577.3338,-38340.4234
toyota,PL,PROACE AMF-BRUNS,ICE,S1,2024,1,24,11982.008,C,1.191,2568.7028,1537.7658,-20666.3507,-20.6664
toyota,PL,PROACE CITY AMF-BRUNS,ICE,S1,2024,11,24,11982.008,C,1.191,2017.3393,1537.7658,-7433.6266,-81.7699
toyota,PL,PROACE CITY VERSO,ICE,S1,2024,2888,24,11982.008,C,1.191,2097.1076,1537.7658,-9348.0637,-26997.2081
toyota,PL,PROACE VERSO,ICE,S1,2024,3,24,11982.008,C,1.191,2578.217,1537.7658,-20894.6913,-62.6841
toyota,PL,PROCITY VERSO,ICE,S1,2024,1,24,11982.008,C,1.191,1997.88,1537.7658,-6966.6022,-6.9666
toyota,PL,RAV4,HEV,S1,2024,8,24,11982.008,C,1.211,1824.6591,1537.7658,-2809.3008,-22.4744
toyota,PL,RAV4,ICE,S1,2024,5,24,11982.008,C,1.191,1758.1344,1537.7658,-1212.7078,-6.0635
toyota,PL,TOYOTA AYGO X,ICE,S1,2024,4400,24,11982.008,C,1.191,1569.3904,1537.7658,3317.1483,14595.4523
toyota,PL,TOYOTA C-HR,HEV,S1,2024,14089,24,11982.008,C,1.211,1583.318,1537.7658,2982.8854,42025.8729
toyota,PL,TOYOTA C-HR,ICE,S1,2024,4,24,11982.008,C,1.191,1523.3835,1537.7658,4421.3137,17.6853
