company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
kia,IE,PICANTO,ICE,S3,2024,471,18,14899.299,A,1.191,2070.07,2215.5371,-22065.0157,-10392.6224
kia,IE,SORENTO,ICE,S3,2024,559,18,14899.299,A,1.191,2891.8742,2215.5371,-36857.4898,-20603.3368
kia,IE,SPORTAGE,HEV,S3,2024,1256,18,14899.299,A,1.211,2339.4042,2215.5371,-26913.0308,-33802.7666
kia,IE,SPORTAGE,ICE,S3,2024,1847,18,14899.299,A,1.191,2484.2523,2215.5371,-29520.2959,-54523.9865
kia,IE,STONIC,HEV,S3,2024,110,18,14899.299,A,1.211,2327.5535,2215.5371,-26699.7186,-2936.969
kia,IE,STONIC,ICE,S3,2024,688,18,14899.299,A,1.191,2218.1331,2215.5371,-24730.1505,-17014.3435
kia,IT,CEED,HEV,S3,2024,134,18,12059.225,C,1.211,1790.3725,1579.0962,-21395.7727,-2867.0335
kia,IT,CEED,ICE,S3,2024,24,18,12059.225,C,1.191,2116.0801,1579.0962,-27258.5084,-654.2042
kia,IT,EV3,BEV,S3,2024,191,18,12059.225,C,1.0,519.3069,1579.0962,5975.9793,1141.412
kia,IT,EV6,BEV,S3,2024,134,18,12059.225,C,1.0,617.8134,1579.0962,5055.0504,677.3768
kia,IT,EV9,BEV,S3,2024,109,18,12059.225,C,1.0,773.7103,1579.0962,3597.5848,392.1367
kia,IT,NIRO,BEV,S3,2024,110,18,12059.225,C,1.0,549.7415,1579.0962,5691.4486,626.0593
kia,IT,NIRO,HEV,S3,2024,1863,18,12059.225,C,1.211,1519.4925,1579.0962,-16519.9316,-30776.6326
kia,IT,NIRO,ICE,S3,2024,112,18,12059.225,C,1.191,1475.6229,1579.0962,-15730.2798,-1761.7913
kia,IT,PICANTO,ICE,S3,2024,12428,18,12059.225,C,1.191,1670.6116,1579.0962,-19240.076,-239115.6651
kia,IT,PROCEED,HEV,S3,2024,65,18,12059.225,C,1.211,1882.982,1579.0962,-23062.7437,-1499.0783
kia,IT,PROCEED,ICE,S3,2024,142,18,12059.225,C,1.191,2029.2643,1579.0962,-25695.8241,-3648.807
kia,IT,SORENTO,HEV,S3,2024,222,18,12059.225,C,1.211,2339.2271,1579.0962,-31275.1556,-6943.0845
kia,IT,SORENTO,ICE,S3,2024,491,18,12059.225,C,1.191,2458.4801,1579.0962,-33421.7088,-16410.059
kia,IT,SOUL,ICE,S3,2024,1,18,12059.225,C,1.191,2412.9063,1579.0962,-32601.381,-32.6014
kia,IT,SPORTAGE,HEV,S3,2024,18540,18,12059.225,C,1.211,1965.6026,1579.0962,-24549.9138,-455155.4015
kia,IT,SPORTAGE,ICE,S3,2024,2937,18,12059.225,C,1.191,2051.3294,1579.0962,-26092.9971,-76635.1325
kia,IT,STONIC,HEV,S3,2024,1794,18,12059.225,C,1.211,1824.8957,1579.0962,-22017.1903,-39498.8393
kia,IT,STONIC,ICE,S3,2024,5062,18,12059.225,C,1.191,1777.0136,1579.0962,-21155.3118,-107088.1884
kia,IT,XCEED,HEV,S3,2024,1182,18,12059.225,C,1.211,1962.73,1579.0962,-24498.2078,-28956.8817
kia,IT,XCEED,ICE,S3,2024,1047,18,12059.225,C,1.191,1903.2632,1579.0962,-23427.8042,-24528.911
kia,LT,CEED,HEV,S3,2024,2,23,12224.226,B,1.211,1813.4334,1627.3625,-30091.0865,-60.1822
kia,LT,CEED,ICE,S3,2024,445,23,12224.226,B,1.191,1964.3264,1627.3625,-33561.6259,-14934.9235
kia,LT,EV3,BEV,S3,2024,6,23,12224.226,B,1.0,218.1217,1627.3625,9395.0839,56.3705
kia,LT,EV6,BEV,S3,2024,19,23,12224.226,B,1.0,255.7565,1627.3625,9011.5614,171.2197
kia,LT,EV9,BEV,S3,2024,10,23,12224.226,B,1.0,324.3376,1627.3625,8312.6774,83.1268
kia,LT,NIRO,BEV,S3,2024,24,23,12224.226,B,1.0,230.4504,1627.3625,9269.447,222.4667
kia,LT,NIRO,HEV,S3,2024,44,23,12224.226,B,1.211,1536.8767,1627.3625,-23730.2816,-1044.1324
kia,LT,PICANTO,ICE,S3,2024,27,23,12224.226,B,1.191,1848.4611,1627.3625,-30896.7236,-834.2115
kia,LT,PROCEED,ICE,S3,2024,327,23,12224.226,B,1.191,2085.1054,1627.3625,-36339.5427,-11883.0305
kia,LT,RIO,ICE,S3,2024,2,23,12224.226,B,1.191,1878.1179,1627.3625,-31578.8298,-63.1577
kia,LT,SORENTO,ICE,S3,2024,23,23,12224.226,B,1.191,2525.6798,1627.3625,-46472.7545,-1068.8734
kia,LT,SPORTAGE,HEV,S3,2024,1044,23,12224.226,B,1.211,2123.4565,1627.3625,-37221.6176,-38859.3688
kia,LT,SPORTAGE,ICE,S3,2024,45,23,12224.226,B,1.191,2252.7704,1627.3625,-40195.837,-1808.8127
kia,LT,STONIC,ICE,S3,2024,57,23,12224.226,B,1.191,1878.6289,1627.3625,-31590.5834,-1800.6633
kia,LT,XCEED,ICE,S3,2024,71,23,12224.226,B,1.191,2058.158,1627.3625,-35719.7536,-2536.1025
kia,LU,CEED,HEV,S3,2024,36,12,12059.225,C,1.211,1775.5687,4687.4118,7309.3196,263.1355
kia,LU,CEED,ICE,S3,2024,102,12,12059.225,C,1.191,1934.5778,4687.4118,5401.2108,550.9235
kia,LU,EV3,BEV,S3,2024,34,12,12059.225,C,1.0,242.3114,4687.4118,26752.6435,909.5899
kia,LU,EV6,BEV,S3,2024,204,12,12059.225,C,1.0,275.6968,4687.4118,26495.892,5405.162
kia,LU,EV9,BEV,S3,2024,57,12,12059.225,C,1.0,360.809,4687.4118,25841.3349,1472.9561
kia,LU,NIRO,BEV,S3,2024,64,12,12059.225,C,1.0,258.7536,4687.4118,26626.1944,1704.0764
kia,LU,NIRO,HEV,S3,2024,38,12,12059.225,C,1.211,1506.8734,4687.4118,10533.6638,400.2792
kia,LU,PICANTO,ICE,S3,2024,266,12,12059.225,C,1.191,1700.9352,4687.4118,8204.9217,2182.5092
kia,LU,PROCEED,ICE,S3,2024,34,12,12059.225,C,1.191,2114.6725,4687.4118,3240.074,110.1625
kia,LU,SORENTO,HEV,S3,2024,19,12,12059.225,C,1.211,2359.6533,4687.4118,300.3041,5.7058
kia,LU,SORENTO,ICE,S3,2024,11,12,12059.225,C,1.191,2480.8023,4687.4118,-1153.4837,-12.6883
kia,LU,SOUL,BEV,S3,2024,5,12,12059.225,C,1.0,250.7674,4687.4118,26687.6126,133.4381
kia,LU,SPORTAGE,HEV,S3,2024,257,12,12059.225,C,1.211,2045.1461,4687.4118,4074.3908,1047.1184
kia,LU,SPORTAGE,ICE,S3,2024,4,12,12059.225,C,1.191,2233.3746,4687.4118,1815.6492,7.2626
kia,LU,STONIC,HEV,S3,2024,10,12,12059.225,C,1.211,1883.8801,4687.4118,6009.5825,60.0958
kia,LU,STONIC,ICE,S3,2024,234,12,12059.225,C,1.191,1863.3238,4687.4118,6256.2586,1463.9645
kia,LU,XCEED,HEV,S3,2024,18,12,12059.225,C,1.211,1887.1251,4687.4118,5970.6432,107.4716
kia,LU,XCEED,ICE,S3,2024,50,12,12059.225,C,1.191,2097.2177,4687.4118,3449.5315,172.4766
kia,LV,CEED,HEV,S3,2024,7,23,12307.331,A,1.211,1839.6018,1934.6636,-28499.1113,-199.4938
kia,LV,CEED,ICE,S3,2024,252,23,12307.331,A,1.191,1966.0964,1934.6636,-31408.4867,-7914.9386
kia,LV,EV3,BEV,S3,2024,4,23,12307.331,A,1.0,248.7206,1934.6636,11277.1115,45.1084
kia,LV,EV6,BEV,S3,2024,11,23,12307.331,A,1.0,291.3133,1934.6636,10843.0651,119.2737
kia,LV,EV9,BEV,S3,2024,12,23,12307.331,A,1.0,375.6975,1934.6636,9983.137,119.7976
kia,LV,NIRO,BEV,S3,2024,23,23,12307.331,A,1.0,267.7258,1934.6636,11083.4362,254.919
kia,LV,NIRO,HEV,S3,2024,11,23,12307.331,A,1.211,1564.9387,1934.6636,-22181.8592,-244.0005
kia,LV,PICANTO,ICE,S3,2024,15,23,12307.331,A,1.191,1850.8213,1934.6636,-28757.1581,-431.3574
kia,LV,PROCEED,ICE,S3,2024,27,23,12307.331,A,1.191,2150.9298,1934.6636,-35659.6544,-962.8107
kia,LV,RIO,ICE,S3,2024,2,23,12307.331,A,1.191,1846.912,1934.6636,-28667.2442,-57.3345
kia,LV,SORENTO,ICE,S3,2024,17,23,12307.331,A,1.191,2545.3246,1934.6636,-44730.7361,-760.4225
kia,LV,SPORTAGE,HEV,S3,2024,288,23,12307.331,A,1.211,2100.7126,1934.6636,-34504.6589,-9937.3418
kia,LV,SPORTAGE,ICE,S3,2024,35,23,12307.331,A,1.191,2277.0211,1934.6636,-38559.7547,-1349.5914
kia,LV,STONIC,HEV,S3,2024,2,23,12307.331,A,1.211,1922.639,1934.6636,-30408.9654,-60.8179
kia,LV,STONIC,ICE,S3,2024,31,23,12307.331,A,1.191,1885.6854,1934.6636,-29559.033,-916.33
kia,LV,XCEED,ICE,S3,2024,33,23,12307.331,A,1.191,2072.1121,1934.6636,-33846.8473,-1116.946
kia,MT,CEED,HEV,S3,2024,5,22,7108.834,A,1.211,1076.0998,1314.6779,-14342.5537,-71.7128
kia,MT,CEED,ICE,S3,2024,3,22,7108.834,A,1.191,1117.5941,1314.6779,-15255.4276,-45.7663
kia,MT,EV6,BEV,S3,2024,4,22,7108.834,A,1.0,640.8117,1314.6779,2890.8474,11.5634
kia,MT,EV9,BEV,S3,2024,3,22,7108.834,A,1.0,791.8974,1314.6779,1372.2861,4.1169
kia,MT,NIRO,BEV,S3,2024,21,22,7108.834,A,1.0,562.664,1314.6779,3676.3101,77.2025
kia,MT,NIRO,HEV,S3,2024,8,22,7108.834,A,1.211,880.2496,1314.6779,-10033.8501,-80.2708
kia,MT,PICANTO,ICE,S3,2024,319,22,7108.834,A,1.191,1005.325,1314.6779,-12785.5074,-4078.5769
kia,MT,SPORTAGE,HEV,S3,2024,10,22,7108.834,A,1.211,1131.1961,1314.6779,-15554.6725,-155.5467
kia,MT,STONIC,ICE,S3,2024,113,22,7108.834,A,1.191,1096.9143,1314.6779,-14800.4737,-1672.4535
kia,MT,XCEED,HEV,S3,2024,4,22,7108.834,A,1.211,1166.4922,1314.6779,-16331.1861,-65.3247
kia,MT,XCEED,ICE,S3,2024,4,22,7108.834,A,1.191,1185.327,1314.6779,-16745.553,-66.9822
kia,NL,CEED,HEV,S3,2024,228,16,13187.663,A,1.211,2006.5098,1524.4863,-21926.5432,-4999.2518
kia,NL,CEED,ICE,S3,2024,2900,16,13187.663,A,1.191,1999.5309,1524.4863,-21814.8811,-63263.1552
kia,NL,EV3,BEV,S3,2024,126,16,13187.663,A,1.0,506.642,1524.4863,5672.7571,714.7674
kia,NL,EV6,BEV,S3,2024,2717,16,13187.663,A,1.0,557.283,1524.4863,5222.4778,14189.4722
kia,NL,EV9,BEV,S3,2024,1044,16,13187.663,A,1.0,724.633,1524.4863,3734.4688,3898.7854
kia,NL,NIRO,BEV,S3,2024,5373,16,13187.663,A,1.0,535.6386,1524.4863,5414.9313,29094.426
kia,NL,NIRO,HEV,S3,2024,4977,16,13187.663,A,1.211,1610.3516,1524.4863,-15588.011,-77581.5306
kia,NL,PICANTO,ICE,S3,2024,8373,16,13187.663,A,1.191,1768.4757,1524.4863,-18117.9967,-151701.9864
kia,NL,PROCEED,ICE,S3,2024,669,16,13187.663,A,1.191,2146.6491,1524.4863,-24168.7712,-16168.908
kia,NL,RIO,HEV,S3,2024,10,16,13187.663,A,1.211,1873.3115,1524.4863,-19795.3695,-197.9537
kia,NL,SORENTO,HEV,S3,2024,56,16,13187.663,A,1.211,2428.9056,1524.4863,-28684.876,-1606.3531
kia,NL,SOUL,BEV,S3,2024,90,16,13187.663,A,1.0,519.1065,1524.4863,5561.9277,500.5735
kia,NL,SPORTAGE,HEV,S3,2024,2615,16,13187.663,A,1.211,2103.4397,1524.4863,-23477.4215,-61393.4571
kia,NL,STONIC,HEV,S3,2024,2628,16,13187.663,A,1.211,1946.9918,1524.4863,-20974.2557,-55120.3441
kia,NL,XCEED,ICE,S3,2024,206,16,13187.663,A,1.191,2221.4796,1524.4863,-25366.0594,-5225.4082
kia,PL,CEED,HEV,S3,2024,16,24,12059.225,C,1.211,1718.6755,1537.7658,-30215.3832,-483.4461
kia,PL,CEED,ICE,S3,2024,5111,24,12059.225,C,1.191,1908.2398,1537.7658,-34764.9248,-177683.5308
kia,PL,EV3,BEV,S3,2024,107,24,12059.225,C,1.0,1130.3548,1537.7658,-630.5248,-67.4662
kia,PL,EV6,BEV,S3,2024,427,24,12059.225,C,1.0,1315.2913,1537.7658,-2538.7572,-1084.0493
kia,PL,NIRO,BEV,S3,2024,374,24,12059.225,C,1.0,1188.1371,1537.7658,-1226.741,-458.8011
kia,PL,NIRO,HEV,S3,2024,869,24,12059.225,C,1.211,1484.7736,1537.7658,-24601.7359,-21378.9085
kia,PL,PICANTO,ICE,S3,2024,1446,24,12059.225,C,1.191,1692.7141,1537.7658,-29592.3086,-42790.4783
kia,PL,PROCEED,ICE,S3,2024,1393,24,12059.225,C,1.191,1993.5058,1537.7658,-36811.3107,-51278.1558
kia,PL,RIO,ICE,S3,2024,51,24,12059.225,C,1.191,1732.7985,1537.7658,-30554.3344,-1558.2711
kia,PL,SORENTO,HEV,S3,2024,1216,24,12059.225,C,1.211,2419.4497,1537.7658,-47033.9642,-57193.3005
kia,PL,SORENTO,ICE,S3,2024,263,24,12059.225,C,1.191,2485.5922,1537.7658,-48621.384,-12787.424
kia,PL,SOUL,BEV,S3,2024,12,24,12059.225,C,1.0,1150.2436,1537.7658,-835.7439,-10.0289
kia,PL,SPORTAGE,HEV,S3,2024,5406,24,12059.225,C,1.211,2038.7672,1537.7658,-37897.5836,-204874.337
kia,PL,SPORTAGE,ICE,S3,2024,8384,24,12059.225,C,1.191,2269.6515,1537.7658,-43438.8059,-364190.9491
kia,PL,STONIC,HEV,S3,2024,85,24,12059.225,C,1.211,1865.8402,1537.7658,-33747.3343,-2868.5234
kia,PL,STONIC,ICE,S3,2024,2947,24,12059.225,C,1.191,1877.1894,1537.7658,-34019.716,-100256.1029
kia,PL,XCEED,ICE,S3,2024,4119,24,12059.225,C,1.191,2038.3715,1537.7658,-37888.0873,-156061.0318
kia,PT,CEED,HEV,S3,2024,139,21,12059.225,C,1.211,1752.4466,1651.9341,-25154.2675,-3496.4432
kia,PT,CEED,ICE,S3,2024,314,21,12059.225,C,1.191,1829.806,1651.9341,-26778.8129,-8408.5473
kia,PT,EV3,BEV,S3,2024,237,21,12059.225,C,1.0,201.8914,1651.9341,9648.7331,2286.7498
kia,PT,EV6,BEV,S3,2024,275,21,12059.225,C,1.0,221.1431,1651.9341,9458.1749,2600.9981
kia,PT,EV9,BEV,S3,2024,129,21,12059.225,C,1.0,281.0991,1651.9341,8864.7131,1143.548
kia,PT,NIRO,BEV,S3,2024,337,21,12059.225,C,1.0,216.1457,1651.9341,9507.6403,3204.0748
kia,PT,NIRO,HEV,S3,2024,166,21,12059.225,C,1.211,1533.3908,1651.9341,-20554.095,-3411.9798
kia,PT,PICANTO,ICE,S3,2024,832,21,12059.225,C,1.191,1686.2869,1651.9341,-23764.912,-19772.4068
kia,PT,PROCEED,ICE,S3,2024,14,21,12059.225,C,1.191,1918.4242,1651.9341,-28639.7971,-400.9572
kia,PT,SORENTO,HEV,S3,2024,30,21,12059.225,C,1.211,2227.5539,1651.9341,-35131.5202,-1053.9456
kia,PT,SORENTO,ICE,S3,2024,6,21,12059.225,C,1.191,2427.2688,1651.9341,-39325.5336,-235.9532
kia,PT,SPORTAGE,HEV,S3,2024,162,21,12059.225,C,1.211,1938.6894,1651.9341,-29065.3648,-4708.5891
kia,PT,SPORTAGE,ICE,S3,2024,410,21,12059.225,C,1.191,2239.0492,1651.9341,-35372.9217,-14502.8979
kia,PT,STONIC,HEV,S3,2024,46,21,12059.225,C,1.211,1874.674,1651.9341,-27721.041,-1275.1679
kia,PT,STONIC,ICE,S3,2024,2541,21,12059.225,C,1.191,1896.1939,1651.9341,-28172.96,-71587.4915
kia,PT,XCEED,HEV,S3,2024,75,21,12059.225,C,1.211,2015.3136,1651.9341,-30674.4744,-2300.5856
kia,PT,XCEED,ICE,S3,2024,687,21,12059.225,C,1.191,1970.3017,1651.9341,-29729.2243,-20423.9771
kia,RO,CEED,HEV,S3,2024,24,25,12059.225,C,1.211,1887.5311,1367.31,-37336.4179,-896.074
kia,RO,CEED,ICE,S3,2024,632,25,12059.225,C,1.191,1896.0819,1367.31,-37550.1881,-23731.7189
kia,RO,EV3,BEV,S3,2024,3,25,12059.225,C,1.0,469.781,1367.31,4949.6629,14.849
kia,RO,EV6,BEV,S3,2024,26,25,12059.225,C,1.0,529.6984,1367.31,4324.421,112.4349
kia,RO,EV9,BEV,S3,2024,13,25,12059.225,C,1.0,691.0327,1367.31,2640.8867,34.3315
kia,RO,NIRO,BEV,S3,2024,31,25,12059.225,C,1.0,490.9969,1367.31,4728.2734,146.5765
kia,RO,NIRO,HEV,S3,2024,22,25,12059.225,C,1.211,1484.9327,1367.31,-27271.4597,-599.9721
kia,RO,PICANTO,ICE,S3,2024,38,25,12059.225,C,1.191,1702.7162,1367.31,-32716.0453,-1243.2097
kia,RO,PROCEED,HEV,S3,2024,3,25,12059.225,C,1.211,1883.8801,1367.31,-37245.1447,-111.7354
kia,RO,PROCEED,ICE,S3,2024,30,25,12059.225,C,1.191,2091.1855,1367.31,-42427.7777,-1272.8333
kia,RO,RIO,HEV,S3,2024,3,25,12059.225,C,1.211,1747.5792,1367.31,-33837.6217,-101.5129
kia,RO,RIO,ICE,S3,2024,97,25,12059.225,C,1.191,1858.0973,1367.31,-36600.5731,-3550.2556
kia,RO,SORENTO,HEV,S3,2024,20,25,12059.225,C,1.211,2403.7726,1367.31,-50242.4573,-1004.8491
kia,RO,SORENTO,ICE,S3,2024,9,25,12059.225,C,1.191,2492.6988,1367.31,-52465.6116,-472.1905
kia,RO,SOUL,BEV,S3,2024,1,25,12059.225,C,1.0,472.8118,1367.31,4918.0358,4.918
kia,RO,SPORTAGE,HEV,S3,2024,2112,25,12059.225,C,1.211,2098.2482,1367.31,-42604.3456,-89980.3778
kia,RO,SPORTAGE,ICE,S3,2024,386,25,12059.225,C,1.191,2208.9209,1367.31,-45371.1643,-17513.2694
kia,RO,STONIC,HEV,S3,2024,7,25,12059.225,C,1.211,1825.4653,1367.31,-35784.7725,-250.4934
kia,RO,STONIC,ICE,S3,2024,209,25,12059.225,C,1.191,1935.6435,1367.31,-38539.2284,-8054.6987
kia,RO,XCEED,HEV,S3,2024,66,25,12059.225,C,1.211,2006.9048,1367.31,-40320.7615,-2661.1703
kia,RO,XCEED,ICE,S3,2024,352,25,12059.225,C,1.191,2007.3284,1367.31,-40331.3499,-14196.6352
kia,SE,CEED,ICE,S3,2024,1063,16,13290.512,A,1.191,2094.8336,1953.3786,-20476.398,-21766.4111
kia,SE,EV3,BEV,S3,2024,1401,16,13290.512,A,1.0,70.8029,1953.3786,12411.3882,17388.3549
kia,SE,EV6,BEV,S3,2024,2515,16,13290.512,A,1.0,79.8356,1953.3786,12331.0727,31012.6479
kia,SE,EV6 GT,BEV,S3,2024,2,16,13290.512,A,1.0,96.9701,1953.3786,12178.7198,24.3574
kia,SE,EV9,BEV,S3,2024,1786,16,13290.512,A,1.0,104.4487,1953.3786,12112.2229,21632.4302
kia,SE,NIRO,BEV,S3,2024,1154,16,13290.512,A,1.0,75.1634,1953.3786,12372.616,14277.9989
kia,SE,NIRO,HEV,S3,2024,351,16,13290.512,A,1.211,1617.7811,1953.3786,-12843.5584,-4508.089
kia,SE,PICANTO,ICE,S3,2024,807,16,13290.512,A,1.191,1862.5066,1953.3786,-16759.1664,-13524.6473
kia,SE,SPORTAGE,HEV,S3,2024,135,16,13290.512,A,1.211,2204.1536,1953.3786,-22225.5193,-3000.4451
kia,SE,SPORTAGE,ICE,S3,2024,204,16,13290.512,A,1.191,2649.6511,1953.3786,-29353.4783,-5988.1096
kia,SE,STONIC,HEV,S3,2024,686,16,13290.512,A,1.211,1978.0666,1953.3786,-18608.127,-12765.1751
kia,SI,CEED,HEV,S3,2024,1,18,14417.341,A,1.211,2112.5874,2918.302,-18010.1018,-18.0101
kia,SI,CEED,ICE,S3,2024,452,18,14417.341,A,1.191,2263.4264,2918.302,-20725.204,-9367.7922
kia,SI,CEED / 1.0 / T,ICE,S3,2024,1,18,14417.341,A,1.191,2300.9211,2918.302,-21400.1088,-21.4001
kia,SI,EV3,BEV,S3,2024,1,18,14417.341,A,1.0,498.2633,2918.302,15358.2519,15.3583
kia,SI,EV6,BEV,S3,2024,12,18,14417.341,A,1.0,576.8783,2918.302,14623.2875,175.4794
kia,SI,EV9,BEV,S3,2024,4,18,14417.341,A,1.0,757.3602,2918.302,12935.9781,51.7439
kia,SI,NIRO,BEV,S3,2024,6,18,14417.341,A,1.0,538.1244,2918.302,14985.5944,89.9136
kia,SI,NIRO,HEV,S3,2024,3,18,14417.341,A,1.211,1757.5802,2918.302,-11619.972,-34.8599
kia,SI,PICANTO,ICE,S3,2024,265,18,14417.341,A,1.191,2021.1308,2918.302,-16363.8836,-4336.4292
kia,SI,PROCEED,ICE,S3,2024,27,18,14417.341,A,1.191,2450.3728,2918.302,-24090.2393,-650.4365
kia,SI,RIO,ICE,S3,2024,11,18,14417.341,A,1.191,2219.7484,2918.302,-19938.9999,-219.329
kia,SI,SORENTO,HEV,S3,2024,18,18,14417.341,A,1.211,2828.4228,2918.302,-30895.1388,-556.1125
kia,SI,SORENTO,ICE,S3,2024,21,18,14417.341,A,1.191,2965.6864,2918.302,-33365.8841,-700.6836
kia,SI,SPORTAGE,HEV,S3,2024,264,18,14417.341,A,1.211,2532.2083,2918.302,-25563.279,-6748.7057
kia,SI,SPORTAGE,ICE,S3,2024,425,18,14417.341,A,1.191,2655.0088,2918.302,-27773.6877,-11803.8173
kia,SI,STONIC,HEV,S3,2024,7,18,14417.341,A,1.211,2077.6686,2918.302,-17381.5634,-121.6709
kia,SI,STONIC,ICE,S3,2024,467,18,14417.341,A,1.191,2200.6885,2918.302,-19595.9222,-9151.2957
kia,SI,XCEED,ICE,S3,2024,301,18,14417.341,A,1.191,2432.4702,2918.302,-23767.9936,-7154.1661
kia,SK,CEED,HEV,S3,2024,145,18,12059.225,C,1.211,1740.0583,1731.1866,-19446.937,-2819.8059
kia,SK,CEED,ICE,S3,2024,2871,18,12059.225,C,1.191,1896.0144,1731.1866,-22254.1463,-63891.654
kia,SK,EV3,BEV,S3,2024,7,18,12059.225,C,1.0,179.4714,1731.1866,10196.2507,71.3738
kia,SK,EV6,BEV,S3,2024,142,18,12059.225,C,1.0,207.3716,1731.1866,9935.4141,1410.8288
kia,SK,EV9,BEV,S3,2024,65,18,12059.225,C,1.0,264.5331,1731.1866,9401.0163,611.0661
kia,SK,NIRO,BEV,S3,2024,44,18,12059.225,C,1.0,188.6196,1731.1866,10110.7253,444.8719
kia,SK,NIRO,HEV,S3,2024,102,18,12059.225,C,1.211,1523.082,1731.1866,-15541.3643,-1585.2192
kia,SK,PICANTO,ICE,S3,2024,114,18,12059.225,C,1.191,1735.7256,1731.1866,-19368.948,-2208.0601
kia,SK,PROCEED,ICE,S3,2024,402,18,12059.225,C,1.191,2032.3709,1731.1866,-24708.5632,-9932.8424
kia,SK,RIO,ICE,S3,2024,13,18,12059.225,C,1.191,1752.2296,1731.1866,-19666.0199,-255.6583
kia,SK,SORENTO,HEV,S3,2024,76,18,12059.225,C,1.211,2363.6898,1731.1866,-30672.3041,-2331.0951
kia,SK,SORENTO,ICE,S3,2024,286,18,12059.225,C,1.191,2482.3592,1731.1866,-32808.3536,-9383.1891
kia,SK,SPORTAGE,HEV,S3,2024,1185,18,12059.225,C,1.211,2113.3995,1731.1866,-26167.0792,-31007.9889
kia,SK,SPORTAGE,ICE,S3,2024,1395,18,12059.225,C,1.191,2340.6297,1731.1866,-30257.2222,-42208.825
kia,SK,STINGER,ICE,S3,2024,6,18,12059.225,C,1.191,3547.5468,1731.1866,-51981.7293,-311.8904
kia,SK,STONIC,HEV,S3,2024,8,18,12059.225,C,1.211,1869.2764,1731.1866,-21772.863,-174.1829
kia,SK,STONIC,ICE,S3,2024,918,18,12059.225,C,1.191,1851.7189,1731.1866,-21456.8272,-19697.3674
kia,SK,XCEED,HEV,S3,2024,4,18,12059.225,C,1.211,1883.8801,1731.1866,-22035.73,-88.1429
kia,SK,XCEED,ICE,S3,2024,764,18,12059.225,C,1.191,2014.7222,1731.1866,-24390.8868,-18634.6375
toyota,AT,GR YARIS 16,ICE,S1,2024,1,15,12059.225,C,1.191,2671.432,2344.0617,-10771.1107,-10.7711
toyota,AT,PROACE,BEV,S1,2024,13,15,12059.225,C,1.0,329.7306,2344.0617,25733.899,334.5407
toyota,AT,PROACE,ICE,S1,2024,348,15,12059.225,C,1.191,2805.1515,2344.0617,-12776.9037,-4446.3625
toyota,AT,PROACE CITY VERSO,ICE,S1,2024,298,15,12059.225,C,1.191,2088.9779,2344.0617,-2034.3001,-606.2214
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S1,2024,20,15,12059.225,C,1.0,253.7582,2344.0617,26555.641,531.1128
toyota,AT,SIENNA XLE HYBRID,HEV,S1,2024,1,15,12059.225,C,1.211,2614.0662,2344.0617,-9910.6247,-9.9106
toyota,AT,TOYOTA AYGO X,ICE,S1,2024,536,15,12059.225,C,1.191,1571.2243,2344.0617,5732.0051,3072.3547
toyota,AT,TOYOTA BZ4X,BEV,S1,2024,77,15,12059.225,C,1.0,209.4509,2344.0617,27034.8825,2081.686
toyota,AT,TOYOTA C-HR,HEV,S1,2024,972,15,12059.225,C,1.211,1618.4896,2344.0617,5023.0247,4882.38
toyota,AT,TOYOTA CAMRY,HEV,S1,2024,103,15,12059.225,C,1.211,1821.9209,2344.0617,1971.555,203.0702
toyota,AT,TOYOTA COROLLA,HEV,S1,2024,2496,15,12059.225,C,1.211,1603.1031,2344.0617,5253.8219,13113.5394
toyota,AT,TOYOTA COROLLA,ICE,S1,2024,1,15,12059.225,C,1.191,1924.58,2344.0617,431.6686,0.4317
toyota,AT,TOYOTA GR 86,ICE,S1,2024,31,15,12059.225,C,1.191,2866.0214,2344.0617,-13689.9518,-424.3885
toyota,AT,TOYOTA GR YARIS,ICE,S1,2024,122,15,12059.225,C,1.191,2883.1028,2344.0617,-13946.1722,-1701.433
toyota,AT,TOYOTA HIGHLANDER,HEV,S1,2024,118,15,12059.225,C,1.211,2308.7492,2344.0617,-5330.8682,-629.0425
toyota,AT,TOYOTA LAND CRUISER,ICE,S1,2024,197,15,12059.225,C,1.191,3999.6392,2344.0617,-30694.2195,-6046.7613
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S1,2024,63,15,12059.225,C,1.191,3594.0541,2344.0617,-24610.4425,-1550.4579
toyota,AT,TOYOTA RAV4,HEV,S1,2024,1345,15,12059.225,C,1.211,1891.22,2344.0617,932.0694,1253.6333
toyota,AT,TOYOTA SUPRA,ICE,S1,2024,12,15,12059.225,C,1.191,2719.3066,2344.0617,-11489.2304,-137.8708
toyota,AT,TOYOTA YARIS,HEV,S1,2024,1309,15,12059.225,C,1.211,1351.2736,2344.0617,9031.2644,11821.9252
toyota,AT,TOYOTA YARIS,ICE,S1,2024,226,15,12059.225,C,1.191,1808.9803,2344.0617,2165.6649,489.4403
toyota,AT,TOYOTA YARIS CROSS,HEV,S1,2024,2421,15,12059.225,C,1.211,1531.9012,2344.0617,6321.8505,15305.2
