company,market,cohort_year,powertrain,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
kia,US,2026,BEV,S1,8,2034,15396,54616.6825,18886.515,-35730.1675,-322156.2897,3547.4592,1226.7157,-2320.7435,contribution
kia,US,2026,BEV,S1,9,2035,15396,54012.021,18333.6915,-35678.3295,-357834.6192,3508.1853,1190.8087,-2317.3766,contribution
kia,US,2026,BEV,S1,10,2036,15396,53414.0537,17797.0496,-35617.0041,-393451.6233,3469.3462,1155.9528,-2313.3934,contribution
kia,US,2026,BEV,S1,11,2037,15396,52822.7065,17276.1157,-35546.5908,-428998.2141,3430.937,1122.1172,-2308.8199,contribution
kia,US,2026,BEV,S1,12,2038,15396,52237.9061,16770.4299,-35467.4762,-464465.6903,3392.9531,1089.2719,-2303.6812,contribution
kia,US,2026,BEV,S2,0,2026,15396,59704.1377,23953.3961,-35750.7416,-35750.7416,3877.8993,1555.8194,-2322.0799,contribution
kia,US,2026,BEV,S2,1,2027,15396,55760.637,22915.0917,-32845.5453,-68596.2869,3621.7613,1488.3796,-2133.3817,contribution
kia,US,2026,BEV,S2,2,2028,15396,52077.6075,21921.7945,-30155.813,-98752.0999,3382.5414,1423.863,-1958.6784,contribution
kia,US,2026,BEV,S2,3,2029,15396,48637.8446,20971.5538,-27666.2908,-126418.3907,3159.1221,1362.143,-1796.9791,contribution
kia,US,2026,BEV,S2,4,2030,15396,45425.2804,20062.5029,-25362.7775,-151781.1682,2950.4599,1303.0984,-1647.3615,contribution
kia,US,2026,BEV,S2,5,2031,15396,42424.9085,19192.8564,-23232.0521,-175013.2203,2755.5799,1246.6132,-1508.9668,contribution
kia,US,2026,BEV,S2,6,2032,15396,39622.7132,18360.9065,-21261.8067,-196275.027,2573.5719,1192.5764,-1380.9955,contribution
kia,US,2026,BEV,S2,7,2033,15396,37005.6049,17565.0189,-19440.586,-215715.613,2403.5857,1140.882,-1262.7037,contribution
kia,US,2026,BEV,S2,8,2034,15396,34561.3585,16803.6306,-17757.7279,-233473.3409,2244.8271,1091.4283,-1153.3988,contribution
kia,US,2026,BEV,S2,9,2035,15396,32278.5562,16075.246,-16203.3102,-249676.6511,2096.5547,1044.1183,-1052.4364,contribution
kia,US,2026,BEV,S2,10,2036,15396,30146.5346,15378.4347,-14768.0999,-264444.751,1958.0758,998.8591,-959.2167,contribution
kia,US,2026,BEV,S2,11,2037,15396,28155.3347,14711.8279,-13443.5068,-277888.2578,1828.7435,955.5617,-873.1818,contribution
kia,US,2026,BEV,S2,12,2038,15396,26295.6548,14074.1164,-12221.5384,-290109.7962,1707.9537,914.1411,-793.8126,contribution
kia,US,2026,HEV,S1,0,2026,31847,123499.4591,74148.4472,-49351.0119,-49351.0119,3877.8993,2328.271,-1549.6283,contribution
kia,US,2026,HEV,S1,1,2027,31847,122132.1962,74148.4472,-47983.749,-97334.7609,3834.9671,2328.271,-1506.696,contribution
kia,US,2026,HEV,S1,2,2028,31847,120780.0701,74148.4472,-46631.6229,-143966.3838,3792.5101,2328.271,-1464.2391,contribution
kia,US,2026,HEV,S1,3,2029,31847,119442.9135,74148.4472,-45294.4663,-189260.8501,3750.5232,2328.271,-1422.2522,contribution
kia,US,2026,HEV,S1,4,2030,31847,118120.5604,74148.4472,-43972.1132,-233232.9633,3709.0012,2328.271,-1380.7302,contribution
kia,US,2026,HEV,S1,5,2031,31847,116812.8473,74148.4472,-42664.4001,-275897.3634,3667.9388,2328.271,-1339.6678,contribution
kia,US,2026,HEV,S1,6,2032,31847,115519.6118,74148.4472,-41371.1646,-317268.528,3627.331,2328.271,-1299.06,contribution
kia,US,2026,HEV,S1,7,2033,31847,114240.6937,74148.4472,-40092.2465,-357360.7745,3587.1728,2328.271,-1258.9018,contribution
kia,US,2026,HEV,S1,8,2034,31847,112975.9345,74148.4472,-38827.4873,-396188.2618,3547.4592,2328.271,-1219.1882,contribution
kia,US,2026,HEV,S1,9,2035,31847,111725.1775,74148.4472,-37576.7303,-433764.9921,3508.1853,2328.271,-1179.9143,contribution
kia,US,2026,HEV,S1,10,2036,31847,110488.2677,74148.4472,-36339.8205,-470104.8126,3469.3462,2328.271,-1141.0752,contribution
kia,US,2026,HEV,S1,11,2037,31847,109265.0516,74148.4472,-35116.6044,-505221.417,3430.937,2328.271,-1102.666,contribution
kia,US,2026,HEV,S1,12,2038,31847,108055.3778,74148.4472,-33906.9306,-539128.3476,3392.9531,2328.271,-1064.6821,contribution
kia,US,2026,HEV,S2,0,2026,31847,123499.4591,74148.4472,-49351.0119,-49351.0119,3877.8993,2328.271,-1549.6283,contribution
kia,US,2026,HEV,S2,1,2027,31847,115342.2323,74148.4472,-41193.7851,-90544.797,3621.7613,2328.271,-1293.4903,contribution
kia,US,2026,HEV,S2,2,2028,31847,107723.7961,74148.4472,-33575.3489,-124120.1459,3382.5414,2328.271,-1054.2704,contribution
kia,US,2026,HEV,S2,3,2029,31847,100608.563,74148.4472,-26460.1158,-150580.2617,3159.1221,2328.271,-830.8511,contribution
kia,US,2026,HEV,S2,4,2030,31847,93963.296,74148.4472,-19814.8488,-170395.1105,2950.4599,2328.271,-622.1889,contribution
kia,US,2026,HEV,S2,5,2031,31847,87756.9537,74148.4472,-13608.5065,-184003.617,2755.5799,2328.271,-427.3089,contribution
kia,US,2026,HEV,S2,6,2032,31847,81960.5447,74148.4472,-7812.0975,-191815.7145,2573.5719,2328.271,-245.3009,contribution
kia,US,2026,HEV,S2,7,2033,31847,76546.9926,74148.4472,-2398.5454,-194214.2599,2403.5857,2328.271,-75.3146,contribution
kia,US,2026,HEV,S2,8,2034,31847,71491.0095,74148.4472,2657.4377,-191556.8222,2244.8271,2328.271,83.4439,liability
kia,US,2026,HEV,S2,9,2035,31847,66768.9777,74148.4472,7379.4695,-184177.3527,2096.5547,2328.271,231.7163,liability
kia,US,2026,HEV,S2,10,2036,31847,62358.8393,74148.4472,11789.6079,-172387.7448,1958.0758,2328.271,370.1952,liability
kia,US,2026,HEV,S2,11,2037,31847,58239.9937,74148.4472,15908.4535,-156479.2913,1828.7435,2328.271,499.5275,liability
kia,US,2026,HEV,S2,12,2038,31847,54393.2009,74148.4472,19755.2463,-136724.045,1707.9537,2328.271,620.3173,liability
kia,US,2026,ICE,S1,0,2026,449443,1742894.6967,1752891.7121,9997.0154,9997.0154,3877.8993,3900.1424,22.2431,liability
kia,US,2026,ICE,S1,1,2027,449443,1723599.1032,1752891.7121,29292.6089,39289.6243,3834.9671,3900.1424,65.1754,liability
kia,US,2026,ICE,S1,2,2028,449443,1704517.1304,1752891.7121,48374.5817,87664.206,3792.5101,3900.1424,107.6323,liability
kia,US,2026,ICE,S1,3,2029,449443,1685646.4144,1752891.7121,67245.2977,154909.5037,3750.5232,3900.1424,149.6192,liability
kia,US,2026,ICE,S1,4,2030,449443,1666984.6159,1752891.7121,85907.0962,240816.5999,3709.0012,3900.1424,191.1412,liability
kia,US,2026,ICE,S1,5,2031,449443,1648529.423,1752891.7121,104362.2891,345178.889,3667.9388,3900.1424,232.2036,liability
kia,US,2026,ICE,S1,6,2032,449443,1630278.5469,1752891.7121,122613.1652,467792.0542,3627.331,3900.1424,272.8114,liability
kia,US,2026,ICE,S1,7,2033,449443,1612229.7268,1752891.7121,140661.9853,608454.0395,3587.1728,3900.1424,312.9696,liability
kia,US,2026,ICE,S1,8,2034,449443,1594380.725,1752891.7121,158510.9871,766965.0266,3547.4592,3900.1424,352.6832,liability
kia,US,2026,ICE,S1,9,2035,449443,1576729.3296,1752891.7121,176162.3825,943127.4091,3508.1853,3900.1424,391.9571,liability
kia,US,2026,ICE,S1,10,2036,449443,1559273.3528,1752891.7121,193618.3593,1136745.7684,3469.3462,3900.1424,430.7963,liability
kia,US,2026,ICE,S1,11,2037,449443,1542010.6312,1752891.7121,210881.0809,1347626.8493,3430.937,3900.1424,469.2054,liability
kia,US,2026,ICE,S1,12,2038,449443,1524939.0255,1752891.7121,227952.6866,1575579.5359,3392.9531,3900.1424,507.1893,liability
kia,US,2026,ICE,S2,0,2026,449443,1742894.6967,1752891.7121,9997.0154,9997.0154,3877.8993,3900.1424,22.2431,liability
kia,US,2026,ICE,S2,1,2027,449443,1627775.2667,1752891.7121,125116.4454,135113.4608,3621.7613,3900.1424,278.3811,liability
kia,US,2026,ICE,S2,2,2028,449443,1520259.5561,1752891.7121,232632.156,367745.6168,3382.5414,3900.1424,517.601,liability
kia,US,2026,ICE,S2,3,2029,449443,1419845.3346,1752891.7121,333046.3775,700791.9943,3159.1221,3900.1424,741.0203,liability
kia,US,2026,ICE,S2,4,2030,449443,1326063.5433,1752891.7121,426828.1688,1127620.1631,2950.4599,3900.1424,949.6825,liability
kia,US,2026,ICE,S2,5,2031,449443,1238476.1065,1752891.7121,514415.6056,1642035.7687,2755.5799,3900.1424,1144.5625,liability
kia,US,2026,ICE,S2,6,2032,449443,1156673.8814,1752891.7121,596217.8307,2238253.5994,2573.5719,3900.1424,1326.5705,liability
kia,US,2026,ICE,S2,7,2033,449443,1080274.7516,1752891.7121,672616.9605,2910870.5599,2403.5857,3900.1424,1496.5568,liability
kia,US,2026,ICE,S2,8,2034,449443,1008921.8384,1752891.7121,743969.8737,3654840.4336,2244.8271,3900.1424,1655.3153,liability
kia,US,2026,ICE,S2,9,2035,449443,942281.8353,1752891.7121,810609.8768,4465450.3104,2096.5547,3900.1424,1803.5877,liability
kia,US,2026,ICE,S2,10,2036,449443,880043.4523,1752891.7121,872848.2598,5338298.5702,1958.0758,3900.1424,1942.0666,liability
kia,US,2026,ICE,S2,11,2037,449443,821915.9582,1752891.7121,930975.7539,6269274.3241,1828.7435,3900.1424,2071.3989,liability
kia,US,2026,ICE,S2,12,2038,449443,767627.8263,1752891.7121,985263.8858,7254538.2099,1707.9537,3900.1424,2192.1887,liability
kia,US,2026,PHEV,S1,0,2026,9898,38383.4473,23310.6971,-15072.7502,-15072.7502,3877.8993,2355.0916,-1522.8077,contribution
kia,US,2026,PHEV,S1,1,2027,9898,37958.5041,22836.7901,-15121.714,-30194.4642,3834.9671,2307.2126,-1527.7545,contribution
kia,US,2026,PHEV,S1,2,2028,9898,37538.2653,22376.7549,-15161.5104,-45355.9746,3792.5101,2260.735,-1531.7751,contribution
kia,US,2026,PHEV,S1,3,2029,9898,37122.679,21930.1851,-15192.4939,-60548.4685,3750.5232,2215.6178,-1534.9054,contribution
kia,US,2026,PHEV,S1,4,2030,9898,36711.6937,21496.6868,-15215.0069,-75763.4754,3709.0012,2171.8213,-1537.1799,contribution
kia,US,2026,PHEV,S1,5,2031,9898,36305.2584,21075.8775,-15229.3809,-90992.8563,3667.9388,2129.3067,-1538.6321,contribution
kia,US,2026,PHEV,S1,6,2032,9898,35903.3227,20667.3854,-15235.9373,-106228.7936,3627.331,2088.0365,-1539.2945,contribution
kia,US,2026,PHEV,S1,7,2033,9898,35505.8369,20270.8503,-15234.9866,-121463.7802,3587.1729,2047.9744,-1539.1985,contribution
kia,US,2026,PHEV,S1,8,2034,9898,35112.7516,19885.9221,-15226.8295,-136690.6097,3547.4592,2009.0849,-1538.3744,contribution
kia,US,2026,PHEV,S1,9,2035,9898,34724.0181,19512.2611,-15211.757,-151902.3667,3508.1853,1971.3337,-1536.8516,contribution
kia,US,2026,PHEV,S1,10,2036,9898,34339.5885,19149.5374,-15190.0511,-167092.4178,3469.3462,1934.6876,-1534.6586,contribution
kia,US,2026,PHEV,S1,11,2037,9898,33959.4148,18797.4309,-15161.9839,-182254.4017,3430.937,1899.1141,-1531.823,contribution
kia,US,2026,PHEV,S1,12,2038,9898,33583.4499,18455.6309,-15127.819,-197382.2207,3392.9531,1864.5818,-1528.3713,contribution
kia,US,2026,PHEV,S2,0,2026,9898,38383.4473,23310.6971,-15072.7502,-15072.7502,3877.8993,2355.0916,-1522.8077,contribution
kia,US,2026,PHEV,S2,1,2027,9898,35848.1934,22608.8929,-13239.3005,-28312.0507,3621.7613,2284.188,-1337.5733,contribution
kia,US,2026,PHEV,S2,2,2028,9898,33480.3949,21937.5096,-11542.8853,-39854.936,3382.5414,2216.3578,-1166.1836,contribution
kia,US,2026,PHEV,S2,3,2029,9898,31268.991,21295.2287,-9973.7623,-49828.6983,3159.1221,2151.4678,-1007.6543,contribution
kia,US,2026,PHEV,S2,4,2030,9898,29203.652,20680.7886,-8522.8634,-58351.5617,2950.4599,2089.3906,-861.0692,contribution
kia,US,2026,PHEV,S2,5,2031,9898,27274.7301,20092.9825,-7181.7476,-65533.3093,2755.5799,2030.0043,-725.5756,contribution
kia,US,2026,PHEV,S2,6,2032,9898,25473.2148,19530.6561,-5942.5587,-71475.868,2573.5719,1973.1922,-600.3797,contribution
kia,US,2026,PHEV,S2,7,2033,9898,23790.6909,18992.7046,-4797.9863,-76273.8543,2403.5857,1918.8427,-484.743,contribution
kia,US,2026,PHEV,S2,8,2034,9898,22219.2988,18478.0717,-3741.2271,-80015.0814,2244.8271,1866.849,-377.9781,contribution
kia,US,2026,PHEV,S2,9,2035,9898,20751.6985,17985.7465,-2765.952,-82781.0334,2096.5547,1817.1092,-279.4455,contribution
kia,US,2026,PHEV,S2,10,2036,9898,19381.0341,17514.7622,-1866.2719,-84647.3053,1958.0758,1769.5254,-188.5504,contribution
kia,US,2026,PHEV,S2,11,2037,9898,18100.903,17064.1934,-1036.7096,-85684.0149,1828.7435,1724.0042,-104.7393,contribution
kia,US,2026,PHEV,S2,12,2038,9898,16905.3256,16633.1554,-272.1702,-85956.1851,1707.9537,1680.4562,-27.4975,contribution
nissan,EU27,2024,BEV,S1,0,2024,11152,20042.6459,4357.8351,-15684.8108,-15684.8108,1797.2243,390.7671,-1406.4572,contribution
nissan,EU27,2024,BEV,S1,1,2025,11152,19439.7339,4104.1689,-15335.565,-31020.3758,1743.1612,368.0209,-1375.1403,contribution
nissan,EU27,2024,BEV,S1,2,2026,11152,18859.1889,3868.6438,-14990.5451,-46010.9209,1691.1037,346.9013,-1344.2024,contribution
nissan,EU27,2024,BEV,S1,3,2027,11152,18299.9645,3649.7534,-14650.2111,-60661.132,1640.9581,327.2734,-1313.6846,contribution
nissan,EU27,2024,BEV,S1,4,2028,11152,17761.0765,3446.1324,-14314.9441,-74976.0761,1592.636,309.0147,-1283.6212,contribution
nissan,EU27,2024,BEV,S1,5,2029,11152,17241.5993,3256.5363,-13985.063,-88961.1391,1546.0545,292.0137,-1254.0408,contribution
nissan,EU27,2024,BEV,S1,6,2030,11152,16740.6644,3079.8331,-13660.8313,-102621.9704,1501.1356,276.1687,-1224.9669,contribution
nissan,EU27,2024,BEV,S1,7,2031,11152,16257.4526,2914.9941,-13342.4585,-115964.4289,1457.806,261.3876,-1196.4184,contribution
nissan,EU27,2024,BEV,S1,8,2032,11152,15791.1913,2761.0817,-13030.1096,-128994.5385,1415.9964,247.5862,-1168.4101,contribution
nissan,EU27,2024,BEV,S1,9,2033,11152,15341.1517,2617.239,-12723.9127,-141718.4512,1375.6413,234.6879,-1140.9534,contribution
nissan,EU27,2024,BEV,S1,10,2034,11152,14906.6467,2482.6866,-12423.9601,-154142.4113,1336.6792,222.6225,-1114.0567,contribution
nissan,EU27,2024,BEV,S1,11,2035,11152,14487.0252,2356.7118,-12130.3134,-166272.7247,1299.0518,211.3264,-1087.7254,contribution
nissan,EU27,2024,BEV,S1,12,2036,11152,14081.6728,2238.6646,-11843.0082,-178115.7329,1262.7038,200.7411,-1061.9627,contribution
nissan,EU27,2024,BEV,S1,13,2037,11152,13690.0065,2127.9499,-11562.0566,-189677.7895,1227.5831,190.8133,-1036.7698,contribution
nissan,EU27,2024,BEV,S1,14,2038,10467,12400.5711,1902.0508,-10498.5203,-200176.3098,1184.7302,181.7188,-1003.0114,contribution
nissan,EU27,2024,BEV,S1,15,2039,6772,7852.4764,1077.5357,-6774.9407,-206951.2505,1159.5506,159.1163,-1000.4342,contribution
nissan,EU27,2024,BEV,S1,16,2040,5020,5998.842,833.4881,-5165.3539,-212116.6044,1194.9884,166.0335,-1028.955,contribution
nissan,EU27,2024,BEV,S1,17,2041,3684,4304.7649,735.7126,-3569.0523,-215685.6567,1168.503,199.7048,-968.7981,contribution
nissan,EU27,2024,BEV,S1,18,2042,3673,4189.9758,701.8638,-3488.112,-219173.7687,1140.7503,191.0873,-949.6629,contribution
nissan,EU27,2024,BEV,S1,19,2043,2335,2532.312,288.8428,-2243.4692,-221417.2379,1084.5019,123.7014,-960.8005,contribution
nissan,EU27,2024,BEV,S1,20,2044,2324,2460.1152,274.8877,-2185.2275,-223602.4654,1058.5694,118.2821,-940.2872,contribution
nissan,EU27,2024,BEV,S1,21,2045,1268,1192.79,134.217,-1058.573,-224661.0384,940.6861,105.8494,-834.8368,contribution
nissan,EU27,2024,BEV,S1,22,2046,732,341.9366,38.2773,-303.6593,-224964.6977,467.1265,52.2914,-414.8351,contribution
nissan,EU27,2024,BEV,S1,23,2047,143,152.0022,24.6784,-127.3238,-225092.0215,1062.9524,172.5762,-890.3762,contribution
nissan,EU27,2024,BEV,S1,24,2048,101,120.6559,18.0077,-102.6482,-225194.6697,1194.6129,178.2941,-1016.3188,contribution
nissan,EU27,2024,BEV,S2,0,2024,11152,20042.6459,4357.8351,-15684.8108,-15684.8108,1797.2243,390.7671,-1406.4572,contribution
nissan,EU27,2024,BEV,S2,1,2025,11152,17334.8502,3984.8055,-13350.0447,-29034.8555,1554.4163,357.3176,-1197.0987,contribution
nissan,EU27,2024,BEV,S2,2,2026,11152,14992.883,3643.7064,-11349.1766,-40384.0321,1344.412,326.7312,-1017.6808,contribution
nissan,EU27,2024,BEV,S2,3,2027,11152,12967.3192,3331.8058,-9635.5134,-50019.5455,1162.7797,298.7631,-864.0166,contribution
nissan,EU27,2024,BEV,S2,4,2028,11152,11215.4123,3046.6035,-8168.8088,-58188.3543,1005.6862,273.189,-732.4972,contribution
nissan,EU27,2024,BEV,S2,5,2029,11152,9700.1913,2785.815,-6914.3763,-65102.7306,869.8163,249.8041,-620.0122,contribution
nissan,EU27,2024,BEV,S2,6,2030,11152,8389.6791,2547.3489,-5842.3302,-70945.0608,752.3026,228.4208,-523.8818,contribution
nissan,EU27,2024,BEV,S2,7,2031,11152,7256.2197,2329.2964,-4926.9233,-75871.9841,650.6653,208.868,-441.7973,contribution
nissan,EU27,2024,BEV,S2,8,2032,11152,6275.8921,2129.9094,-4145.9827,-80017.9668,562.7593,190.989,-371.7703,contribution
nissan,EU27,2024,BEV,S2,9,2033,11152,5428.0087,1947.5888,-3480.4199,-83498.3867,486.7296,174.6403,-312.0893,contribution
nissan,EU27,2024,BEV,S2,10,2034,11152,4694.6756,1780.8754,-2913.8002,-86412.1869,420.9716,159.6911,-261.2805,contribution
nissan,EU27,2024,BEV,S2,11,2035,11152,4060.4166,1628.4327,-2431.9839,-88844.1708,364.0976,146.0216,-218.076,contribution
nissan,EU27,2024,BEV,S2,12,2036,11152,3511.8472,1489.0389,-2022.8083,-90866.9791,314.9074,133.5221,-181.3852,contribution
nissan,EU27,2024,BEV,S2,13,2037,11152,3037.3913,1361.5779,-1675.8134,-92542.7925,272.3629,122.0927,-150.2702,contribution
nissan,EU27,2024,BEV,S2,14,2038,10467,2448.0732,1179.9612,-1268.112,-93810.9045,233.8849,112.7316,-121.1533,contribution
nissan,EU27,2024,BEV,S2,15,2039,6772,1328.607,631.8445,-696.7625,-94507.667,196.1912,93.3025,-102.8887,contribution
nissan,EU27,2024,BEV,S2,16,2040,5020,853.3759,424.6678,-428.7081,-94936.3751,169.9952,84.5952,-85.4,contribution
nissan,EU27,2024,BEV,S2,17,2041,3684,549.5243,364.4262,-185.0981,-95121.4732,149.1651,98.9213,-50.2438,contribution
nissan,EU27,2024,BEV,S2,18,2042,3673,472.9281,331.8197,-141.1084,-95262.5816,128.758,90.3402,-38.4178,contribution
nissan,EU27,2024,BEV,S2,19,2043,2335,248.1435,146.5484,-101.5951,-95364.1767,106.2713,62.7616,-43.5097,contribution
nissan,EU27,2024,BEV,S2,20,2044,2324,212.9723,133.2538,-79.7185,-95443.8952,91.6404,57.3381,-34.3023,contribution
nissan,EU27,2024,BEV,S2,21,2045,1268,92.916,60.7208,-32.1952,-95476.0904,73.2776,47.8871,-25.3905,contribution
nissan,EU27,2024,BEV,S2,22,2046,732,42.8531,23.4709,-19.3822,-95495.4726,58.5425,32.0641,-26.4784,contribution
nissan,EU27,2024,BEV,S2,23,2047,143,7.2782,9.5741,2.2959,-95493.1767,50.8965,66.9517,16.0552,liability
nissan,EU27,2024,BEV,S2,24,2048,101,4.2399,6.3514,2.1115,-95491.0652,41.9792,62.8851,20.9059,liability
nissan,EU27,2024,HEV,S1,0,2024,146129,256776.0039,283790.5898,27014.5859,27014.5859,1757.1872,1942.0552,184.8681,liability
nissan,EU27,2024,HEV,S1,1,2025,146129,251252.8207,283790.5898,32537.7691,59552.355,1719.3905,1942.0552,222.6647,liability
nissan,EU27,2024,HEV,S1,2,2026,146129,245889.7233,283790.5898,37900.8665,97453.2215,1682.6894,1942.0552,259.3658,liability
nissan,EU27,2024,HEV,S1,3,2027,146129,240680.9049,283790.5898,43109.6849,140562.9064,1647.0441,1942.0552,295.0112,liability
nissan,EU27,2024,HEV,S1,4,2028,146129,235620.8681,283790.5898,48169.7217,188732.6281,1612.4169,1942.0552,329.6383,liability
nissan,EU27,2024,HEV,S1,5,2029,146129,230704.41,283790.5898,53086.1798,241818.8079,1578.7722,1942.0552,363.283,liability
nissan,EU27,2024,HEV,S1,6,2030,146129,225926.5938,283790.5898,57863.996,299682.8039,1546.0764,1942.0552,395.9789,liability
nissan,EU27,2024,HEV,S1,7,2031,146129,221282.7352,283790.5898,62507.8546,362190.6585,1514.2972,1942.0552,427.758,liability
nissan,EU27,2024,HEV,S1,8,2032,146129,216768.3834,283790.5898,67022.2064,429212.8649,1483.4043,1942.0552,458.651,liability
nissan,EU27,2024,HEV,S1,9,2033,146129,212379.3022,283790.5898,71411.2876,500624.1525,1453.3686,1942.0552,488.6866,liability
nissan,EU27,2024,HEV,S1,10,2034,146129,208111.4584,283790.5898,75679.1314,576303.2839,1424.1626,1942.0552,517.8926,liability
nissan,EU27,2024,HEV,S1,11,2035,146129,203961.0076,283790.5898,79829.5822,656132.8661,1395.76,1942.0552,546.2953,liability
nissan,EU27,2024,HEV,S1,12,2036,146129,199924.2836,283790.5898,83866.3062,739999.1723,1368.1356,1942.0552,573.9197,liability
nissan,EU27,2024,HEV,S1,13,2037,146129,195997.7827,283790.5898,87792.8071,827791.9794,1341.2655,1942.0552,600.7898,liability
nissan,EU27,2024,HEV,S1,14,2038,140227,184329.7661,270274.3197,85944.5536,913736.533,1314.5098,1927.4057,612.8959,liability
nissan,EU27,2024,HEV,S1,15,2039,114552,149636.3233,219618.083,69981.7597,983718.2927,1306.2742,1917.1912,610.917,liability
nissan,EU27,2024,HEV,S1,16,2040,107124,139489.6516,204304.7416,64815.09,1048533.3827,1302.1326,1907.1799,605.0473,liability
nissan,EU27,2024,HEV,S1,17,2041,83339,109303.1427,164699.8056,55396.6629,1103930.0456,1311.5485,1976.2633,664.7148,liability
nissan,EU27,2024,HEV,S1,18,2042,82501,105711.84,162587.8646,56876.0246,1160806.0702,1281.3401,1970.7381,689.398,liability
nissan,EU27,2024,HEV,S1,19,2043,47084,63116.3632,93579.37,30463.0068,1191269.077,1340.5055,1987.4983,646.9928,liability
nissan,EU27,2024,HEV,S1,20,2044,46378,60580.8385,91993.834,31412.9955,1222682.0725,1306.2409,1983.5662,677.3254,liability
nissan,EU27,2024,HEV,S1,21,2045,17710,25571.194,35452.0259,9880.8319,1232562.9044,1443.8845,2001.8084,557.9239,liability
nissan,EU27,2024,HEV,S1,22,2046,12911,17799.6773,25411.5462,7611.8689,1240174.7733,1378.6444,1968.209,589.5646,liability
nissan,EU27,2024,HEV,S1,23,2047,9313,16368.4926,18753.8292,2385.3366,1242560.1099,1757.5961,2013.7259,256.1298,liability
nissan,EU27,2024,HEV,S1,24,2048,1046,1249.5647,2147.3602,897.7955,1243457.9054,1194.6125,2052.9256,858.3131,liability
