market,company,destination,cohort_year,period,model,powertrain,units,basis,tailpipe_gco2_km,energy_wh_km,test_cycle,technology_source,sales_source_file,powertrain_rule,coverage_note,variant
EU27,kia,IT,2024,2024-01..2024-12,CEED,ICE,24,registrations,147.3333,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,EV3,BEV,191,registrations,0.0,153.0314,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,EV6,BEV,134,registrations,0.0,182.0597,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,EV9,BEV,109,registrations,0.0,228.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,NIRO,BEV,110,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,NIRO,HEV,1863,registrations,104.0483,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,NIRO,ICE,112,registrations,102.7411,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,PICANTO,ICE,12428,registrations,116.3173,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,PROCEED,HEV,65,registrations,128.9385,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,PROCEED,ICE,142,registrations,141.2887,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,SORENTO,HEV,222,registrations,160.1802,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,SORENTO,ICE,491,registrations,171.1731,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,SOUL,ICE,1,registrations,168.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,SPORTAGE,HEV,18540,registrations,134.596,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,SPORTAGE,ICE,2937,registrations,142.825,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,STONIC,HEV,1794,registrations,124.961,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,STONIC,ICE,5062,registrations,123.7256,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,XCEED,HEV,1182,registrations,134.3993,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,IT,2024,2024-01..2024-12,XCEED,ICE,1047,registrations,132.5158,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,CEED,HEV,2,registrations,122.5,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,CEED,ICE,445,registrations,134.9213,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,EV3,BEV,6,registrations,0.0,153.3333,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,EV6,BEV,19,registrations,0.0,179.7895,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,EV9,BEV,10,registrations,0.0,228.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,NIRO,BEV,24,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,NIRO,HEV,44,registrations,103.8182,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,PICANTO,ICE,27,registrations,126.963,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,PROCEED,ICE,327,registrations,143.2171,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,RIO,ICE,2,registrations,129.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,SORENTO,ICE,23,registrations,173.4783,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,SPORTAGE,HEV,1044,registrations,143.4425,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,SPORTAGE,ICE,45,registrations,154.7333,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,STONIC,ICE,57,registrations,129.0351,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LT,2024,2024-01..2024-12,XCEED,ICE,71,registrations,141.3662,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,CEED,HEV,36,registrations,121.5833,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,CEED,ICE,102,registrations,134.6961,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,EV3,BEV,34,registrations,0.0,151.7059,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,EV6,BEV,204,registrations,0.0,172.6078,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,EV9,BEV,57,registrations,0.0,225.8947,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,NIRO,BEV,64,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,NIRO,HEV,38,registrations,103.1842,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,PICANTO,ICE,266,registrations,118.4286,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,PROCEED,ICE,34,registrations,147.2353,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,SORENTO,HEV,19,registrations,161.5789,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,SORENTO,ICE,11,registrations,172.7273,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,SOUL,BEV,5,registrations,0.0,157.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,SPORTAGE,HEV,257,registrations,140.0428,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,SPORTAGE,ICE,4,registrations,155.5,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,STONIC,HEV,10,registrations,129.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,STONIC,ICE,234,registrations,129.735,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,XCEED,HEV,18,registrations,129.2222,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LU,2024,2024-01..2024-12,XCEED,ICE,50,registrations,146.02,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,CEED,HEV,7,registrations,123.4286,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,CEED,ICE,252,registrations,134.131,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,EV3,BEV,4,registrations,0.0,150.5,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,EV6,BEV,11,registrations,0.0,176.2727,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,EV9,BEV,12,registrations,0.0,227.3333,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,NIRO,BEV,23,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,NIRO,HEV,11,registrations,105.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,PICANTO,ICE,15,registrations,126.2667,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,PROCEED,ICE,27,registrations,146.7407,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,RIO,ICE,2,registrations,126.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,SORENTO,ICE,17,registrations,173.6471,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,SPORTAGE,HEV,288,registrations,140.9479,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,SPORTAGE,ICE,35,registrations,155.3429,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,STONIC,HEV,2,registrations,129.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,STONIC,ICE,31,registrations,128.6452,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,LV,2024,2024-01..2024-12,XCEED,ICE,33,registrations,141.3636,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,CEED,HEV,5,registrations,125.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,CEED,ICE,3,registrations,132.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,EV6,BEV,4,registrations,0.0,184.5,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,EV9,BEV,3,registrations,0.0,228.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,NIRO,BEV,21,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,NIRO,HEV,8,registrations,102.25,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,PICANTO,ICE,319,registrations,118.7398,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,SPORTAGE,HEV,10,registrations,131.4,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,STONIC,ICE,113,registrations,129.5575,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,XCEED,HEV,4,registrations,135.5,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,MT,2024,2024-01..2024-12,XCEED,ICE,4,registrations,140.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,CEED,HEV,228,registrations,125.6404,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,CEED,ICE,2900,registrations,127.3059,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,EV3,BEV,126,registrations,0.0,153.2302,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,EV6,BEV,2717,registrations,0.0,168.5462,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,EV9,BEV,1044,registrations,0.0,219.16,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,NIRO,BEV,5373,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,NIRO,HEV,4977,registrations,100.8344,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,PICANTO,ICE,8373,registrations,112.5951,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,PROCEED,ICE,669,registrations,136.6726,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,RIO,HEV,10,registrations,117.3,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,SORENTO,HEV,56,registrations,152.0893,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,SOUL,BEV,90,registrations,0.0,157.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,SPORTAGE,HEV,2615,registrations,131.7098,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,STONIC,HEV,2628,registrations,121.9136,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,NL,2024,2024-01..2024-12,XCEED,ICE,206,registrations,141.4369,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,CEED,HEV,16,registrations,117.6875,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,CEED,ICE,5111,registrations,132.8623,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,EV3,BEV,107,registrations,0.0,154.1215,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,EV6,BEV,427,registrations,0.0,179.3372,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,NIRO,BEV,374,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,NIRO,HEV,869,registrations,101.6709,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,PICANTO,ICE,1446,registrations,117.8562,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,PROCEED,ICE,1393,registrations,138.799,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,RIO,ICE,51,registrations,120.6471,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,SORENTO,HEV,1216,registrations,165.6735,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,SORENTO,ICE,263,registrations,173.0608,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,SOUL,BEV,12,registrations,0.0,156.8333,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,SPORTAGE,HEV,5406,registrations,139.606,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,SPORTAGE,ICE,8384,registrations,158.0258,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,STONIC,HEV,85,registrations,127.7647,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,STONIC,ICE,2947,registrations,130.7004,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PL,2024,2024-01..2024-12,XCEED,ICE,4119,registrations,141.9228,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,CEED,HEV,139,registrations,120.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,CEED,ICE,314,registrations,127.4013,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,EV3,BEV,237,registrations,0.0,151.3165,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,EV6,BEV,275,registrations,0.0,165.7455,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,EV9,BEV,129,registrations,0.0,210.6822,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,NIRO,BEV,337,registrations,0.0,162.0,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,NIRO,HEV,166,registrations,105.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,PICANTO,ICE,832,registrations,117.4087,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,PROCEED,ICE,14,registrations,133.5714,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,SORENTO,HEV,30,registrations,152.5333,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,SORENTO,ICE,6,registrations,169.0,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,SPORTAGE,HEV,162,registrations,132.7531,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
EU27,kia,PT,2024,2024-01..2024-12,SPORTAGE,ICE,410,registrations,155.8951,,WLTP,eea_co2_monitoring_2024 (eea_kia_2024_final.json),eea_kia_2024_final.json,explicit,,central
