market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,kia,DE,RIO,ICE,S3,77,-14635.4659,0.164,2024.2,within lifetime
EU27,kia,DE,SG2,HEV,S3,3,-25013.1052,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,SORENTO,HEV,S3,638,-24040.3874,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,SORENTO,ICE,S3,2172,-25256.9627,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,SOUL,BEV,S3,670,6392.9846,18.798,2042.8,after lifetime
EU27,kia,DE,SP3,ICE,S3,1,-25336.0007,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,SPORTAGE,HEV,S3,13187,-19913.1892,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,SPORTAGE,ICE,S3,508,-21650.0178,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,STINGER,ICE,S3,53,-41255.478,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,STONIC,HEV,S3,2200,-16168.7432,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,STONIC,ICE,S3,3329,-15465.3224,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,TK,ICE,S3,2,-49860.6009,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,XCEED,HEV,S3,148,-16501.929,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,XCEED,ICE,S3,3370,-19236.6466,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DE,YB,ICE,S3,2,-22001.5156,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DK,CEED,HEV,S3,1,-14419.9337,0.352,2024.4,within lifetime
EU27,kia,DK,CEED,ICE,S3,316,-14326.951,0.376,2024.4,within lifetime
EU27,kia,DK,EV3,BEV,S3,572,10222.9612,36.844,2060.8,after lifetime
EU27,kia,DK,EV6,BEV,S3,792,9899.2625,34.247,2058.2,after lifetime
EU27,kia,DK,EV9,BEV,S3,158,9275.5559,30.105,2054.1,after lifetime
EU27,kia,DK,NIRO,BEV,S3,1405,10083.2072,35.676,2059.7,after lifetime
EU27,kia,DK,PICANTO,ICE,S3,685,-11841.4851,1.051,2025.1,within lifetime
EU27,kia,DK,PROCEED,ICE,S3,144,-19114.6741,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DK,RIO,ICE,S3,1,-14194.0041,0.41,2024.4,within lifetime
EU27,kia,DK,SPORTAGE,HEV,S3,43,-20813.2972,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DK,SPORTAGE,ICE,S3,2,-20441.708,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DK,STONIC,HEV,S3,5,-15865.7022,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,DK,STONIC,ICE,S3,85,-14820.0456,0.249,2024.2,within lifetime
EU27,kia,DK,XCEED,ICE,S3,40,-16930.0675,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,EE,CEED,HEV,S3,30,-14824.9142,2.591,2026.6,within lifetime
EU27,kia,EE,CEED,ICE,S3,317,-17173.64,2.001,2026.0,within lifetime
EU27,kia,EE,EV3,BEV,S3,14,7417.7487,25.326,2049.3,after lifetime
EU27,kia,EE,EV6,BEV,S3,33,6742.7258,22.535,2046.5,within lifetime
EU27,kia,EE,EV9,BEV,S3,24,5474.1639,18.235,2042.2,within lifetime
EU27,kia,EE,NIRO,BEV,S3,8,7193.3458,24.349,2048.3,after lifetime
EU27,kia,EE,NIRO,HEV,S3,73,-10922.1273,3.7,2027.7,within lifetime
EU27,kia,EE,PICANTO,ICE,S3,23,-15310.2754,2.465,2026.5,within lifetime
EU27,kia,EE,PROCEED,ICE,S3,104,-18506.5726,1.687,2025.7,within lifetime
EU27,kia,EE,RIO,ICE,S3,6,-14891.002,2.574,2026.6,within lifetime
EU27,kia,EE,SORENTO,HEV,S3,1,-24852.0451,0.363,2024.4,within lifetime
EU27,kia,EE,SORENTO,ICE,S3,106,-25234.8812,0.291,2024.3,within lifetime
EU27,kia,EE,SPORTAGE,HEV,S3,686,-19558.6862,1.449,2025.4,within lifetime
EU27,kia,EE,SPORTAGE,ICE,S3,58,-21292.7821,1.074,2025.1,within lifetime
EU27,kia,EE,STONIC,HEV,S3,5,-16263.4962,2.224,2026.2,within lifetime
EU27,kia,EE,STONIC,ICE,S3,62,-15628.9485,2.384,2026.4,within lifetime
EU27,kia,EE,XCEED,ICE,S3,98,-18419.8038,1.707,2025.7,within lifetime
EU27,kia,ES,CEED,HEV,S3,2325,-23873.588,0.602,2024.6,within lifetime
EU27,kia,ES,CEED,ICE,S3,3706,-22741.1762,0.812,2024.8,within lifetime
EU27,kia,ES,EV3,BEV,S3,776,11183.1644,35.935,2059.9,after lifetime
EU27,kia,ES,EV6,BEV,S3,771,10858.8006,33.84,2057.8,after lifetime
EU27,kia,ES,EV9,BEV,S3,178,9829.1926,28.457,2052.5,after lifetime
EU27,kia,ES,NIRO,BEV,S3,1092,10978.7804,34.587,2058.6,after lifetime
EU27,kia,ES,NIRO,HEV,S3,8616,-17248.9104,1.934,2025.9,within lifetime
EU27,kia,ES,PICANTO,ICE,S3,3125,-21826.8657,0.987,2025.0,within lifetime
EU27,kia,ES,PROCEED,HEV,S3,85,-26000.5544,0.224,2024.2,within lifetime
EU27,kia,ES,PROCEED,ICE,S3,37,-31419.4048,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,ES,RIO,HEV,S3,1,-21768.3958,0.998,2025.0,within lifetime
EU27,kia,ES,RIO,ICE,S3,41,-25351.971,0.337,2024.3,within lifetime
EU27,kia,ES,SORENTO,HEV,S3,730,-33357.4569,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,ES,SORENTO,ICE,S3,143,-36516.7599,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,ES,SPORTAGE,HEV,S3,13057,-27994.2078,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,ES,SPORTAGE,ICE,S3,4161,-32593.2536,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,ES,STONIC,HEV,S3,7620,-23869.4479,0.603,2024.6,within lifetime
EU27,kia,ES,STONIC,ICE,S3,3162,-25621.8847,0.29,2024.3,within lifetime
EU27,kia,ES,XCEED,HEV,S3,3744,-28073.4841,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,ES,XCEED,ICE,S3,3951,-27217.7206,0.016,2024.0,within lifetime
EU27,kia,FI,CEED,HEV,S3,599,-26541.1514,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,CEED,ICE,S3,579,-26819.0878,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,EV3,BEV,S3,82,8376.6545,45.549,2069.5,after lifetime
EU27,kia,FI,EV6,BEV,S3,328,8217.4579,43.054,2067.1,after lifetime
EU27,kia,FI,EV9,BEV,S3,219,7857.189,38.431,2062.4,after lifetime
EU27,kia,FI,NIRO,BEV,S3,186,8314.1594,44.528,2068.5,after lifetime
EU27,kia,FI,NIRO,HEV,S3,376,-19342.0933,0.382,2024.4,within lifetime
EU27,kia,FI,PICANTO,ICE,S3,241,-23365.8716,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,PROCEED,HEV,S3,3,-27499.7733,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,PROCEED,ICE,S3,164,-28105.594,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,RIO,HEV,S3,16,-24958.0162,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,RIO,ICE,S3,285,-26160.2446,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SORENTO,HEV,S3,35,-36124.3634,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SORENTO,ICE,S3,9,-39095.1026,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SOUL,BEV,S3,15,8349.0682,45.091,2069.1,after lifetime
EU27,kia,FI,SPORTAGE,HEV,S3,121,-28893.8877,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,SPORTAGE,ICE,S3,7,-33609.3334,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,STONIC,HEV,S3,63,-25308.6212,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,STONIC,ICE,S3,764,-26154.8648,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,XCEED,HEV,S3,31,-30012.6618,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FI,XCEED,ICE,S3,123,-30052.0418,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,CEED,HEV,S3,433,-16950.6695,0.017,2024.0,within lifetime
EU27,kia,FR,CEED,ICE,S3,2074,-19848.1546,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,EV3,BEV,S3,345,10622.6516,56.584,2080.6,after lifetime
EU27,kia,FR,EV6,BEV,S3,1695,10557.7305,54.878,2078.9,after lifetime
EU27,kia,FR,EV9,BEV,S3,354,10318.7186,49.706,2073.7,after lifetime
EU27,kia,FR,NIRO,BEV,S3,2497,10583.8219,55.544,2079.5,after lifetime
EU27,kia,FR,NIRO,HEV,S3,4773,-12866.1637,1.094,2025.1,within lifetime
EU27,kia,FR,PICANTO,ICE,S3,8789,-16971.6556,0.012,2024.0,within lifetime
EU27,kia,FR,PROCEED,ICE,S3,596,-20410.9347,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,RIO,ICE,S3,97,-18087.6194,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,SORENTO,HEV,S3,59,-24679.3085,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,SOUL,BEV,S3,19,10605.3575,56.114,2080.1,after lifetime
EU27,kia,FR,SPORTAGE,HEV,S3,12899,-19689.9123,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,SPORTAGE,ICE,S3,195,-24135.8882,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,STONIC,HEV,S3,1315,-19047.6219,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,STONIC,ICE,S3,5610,-18878.6823,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,XCEED,HEV,S3,160,-19660.2835,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,FR,XCEED,ICE,S3,882,-21655.6679,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,EV3,BEV,S3,13,2654.5145,12.795,2036.8,within lifetime
EU27,kia,GR,EV6,BEV,S3,29,1644.4726,9.782,2033.8,within lifetime
EU27,kia,GR,EV9,BEV,S3,12,-241.7901,5.23,2029.2,within lifetime
EU27,kia,GR,NIRO,BEV,S3,48,2187.2683,11.338,2035.3,within lifetime
EU27,kia,GR,NIRO,HEV,S3,13,-20947.0401,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,PICANTO,ICE,S3,1883,-24119.0588,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,SPORTAGE,HEV,S3,725,-31267.4248,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,STONIC,HEV,S3,76,-26197.0914,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,STONIC,ICE,S3,1288,-27624.3079,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,XCEED,HEV,S3,366,-30339.3407,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,GR,XCEED,ICE,S3,128,-30345.2763,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HR,CEED,HEV,S3,5,-20879.5248,2.145,2026.1,within lifetime
EU27,kia,HR,CEED,ICE,S3,554,-21442.2147,2.049,2026.0,within lifetime
EU27,kia,HR,EV6,BEV,S3,4,13689.1763,28.627,2052.6,after lifetime
EU27,kia,HR,EV9,BEV,S3,1,14203.1148,30.425,2054.4,after lifetime
EU27,kia,HR,NIRO,HEV,S3,4,-12371.3392,3.794,2027.8,within lifetime
EU27,kia,HR,PICANTO,ICE,S3,245,-16607.3287,2.924,2026.9,within lifetime
EU27,kia,HR,PROCEED,ICE,S3,34,-23245.0255,1.749,2025.7,within lifetime
EU27,kia,HR,RIO,ICE,S3,73,-20539.1819,2.204,2026.2,within lifetime
EU27,kia,HR,SORENTO,HEV,S3,11,-31637.1496,0.503,2024.5,within lifetime
EU27,kia,HR,SORENTO,ICE,S3,17,-33893.1549,0.203,2024.2,within lifetime
EU27,kia,HR,SPORTAGE,HEV,S3,313,-25310.5566,1.421,2025.4,within lifetime
EU27,kia,HR,SPORTAGE,ICE,S3,436,-28475.1727,0.946,2024.9,within lifetime
EU27,kia,HR,STONIC,HEV,S3,7,-18158.6851,2.631,2026.6,within lifetime
EU27,kia,HR,STONIC,ICE,S3,1138,-20560.2776,2.2,2026.2,within lifetime
EU27,kia,HR,XCEED,ICE,S3,432,-24368.5043,1.569,2025.6,within lifetime
EU27,kia,HU,CEED,ICE,S3,2560,-29427.3967,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,EV3,BEV,S3,26,9317.8823,29.784,2053.8,after lifetime
EU27,kia,HU,EV6,BEV,S3,32,8853.3945,27.511,2051.5,after lifetime
EU27,kia,HU,EV9,BEV,S3,45,7690.0085,22.829,2046.8,after lifetime
EU27,kia,HU,NIRO,BEV,S3,106,9139.8703,28.878,2052.9,after lifetime
EU27,kia,HU,NIRO,HEV,S3,173,-20251.9838,1.245,2025.2,within lifetime
EU27,kia,HU,PICANTO,ICE,S3,156,-25047.719,0.311,2024.3,within lifetime
EU27,kia,HU,PROCEED,ICE,S3,449,-31677.9661,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SORENTO,HEV,S3,50,-37152.3105,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SORENTO,ICE,S3,185,-41374.0003,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SOUL,BEV,S3,1,9251.6658,29.441,2053.4,after lifetime
EU27,kia,HU,SPORTAGE,HEV,S3,585,-32438.7518,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,SPORTAGE,ICE,S3,1348,-37623.2093,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,STINGER,ICE,S3,1,-65283.9858,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,STONIC,HEV,S3,2,-28362.0381,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,STONIC,ICE,S3,129,-27797.9725,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,HU,XCEED,ICE,S3,410,-32098.056,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,CEED,HEV,S3,277,-24885.8567,0.31,2024.3,within lifetime
EU27,kia,IE,CEED,ICE,S3,383,-27284.0344,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,EV3,BEV,S3,20,9492.6738,23.047,2047.0,after lifetime
EU27,kia,IE,EV6,BEV,S3,749,8801.0711,21.044,2045.0,after lifetime
EU27,kia,IE,EV9,BEV,S3,278,6834.3381,16.332,2040.3,within lifetime
EU27,kia,IE,NIRO,BEV,S3,440,9114.9636,21.926,2045.9,after lifetime
EU27,kia,IE,NIRO,HEV,S3,453,-20637.1423,1.078,2025.1,within lifetime
EU27,kia,IE,PICANTO,ICE,S3,471,-23972.587,0.468,2024.5,within lifetime
EU27,kia,IE,SORENTO,ICE,S3,559,-39586.8652,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,SPORTAGE,HEV,S3,1256,-29089.9363,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,SPORTAGE,ICE,S3,1847,-31842.0494,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,STONIC,HEV,S3,110,-28864.7734,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IE,STONIC,ICE,S3,688,-26785.7849,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,CEED,HEV,S3,134,-23070.3263,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,CEED,ICE,S3,24,-29258.7695,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,EV3,BEV,S3,191,5988.0747,19.982,2044.0,after lifetime
EU27,kia,IT,EV6,BEV,S3,134,5047.4707,16.861,2040.9,within lifetime
EU27,kia,IT,EV9,BEV,S3,109,3558.8671,12.818,2036.8,within lifetime
EU27,kia,IT,NIRO,BEV,S3,110,5697.4652,18.958,2043.0,within lifetime
EU27,kia,IT,NIRO,HEV,S3,1863,-17923.6052,0.265,2024.3,within lifetime
EU27,kia,IT,NIRO,ICE,S3,112,-17090.0838,0.467,2024.5,within lifetime
EU27,kia,IT,PICANTO,ICE,S3,12428,-20794.8687,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,PROCEED,HEV,S3,65,-24829.9068,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,PROCEED,ICE,S3,142,-27609.2694,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SORENTO,HEV,S3,222,-33498.5638,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SORENTO,ICE,S3,491,-35764.37,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SOUL,ICE,S3,1,-34898.4684,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SPORTAGE,HEV,S3,18540,-26399.6974,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,SPORTAGE,ICE,S3,2937,-28028.5076,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,STONIC,HEV,S3,1794,-23726.2671,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,STONIC,ICE,S3,5062,-22816.5065,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,XCEED,HEV,S3,1182,-26345.1189,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,IT,XCEED,ICE,S3,1047,-25215.2484,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,CEED,HEV,S3,2,-30091.0865,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,CEED,ICE,S3,445,-33561.6259,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,EV3,BEV,S3,6,9395.0839,36.108,2060.1,after lifetime
EU27,kia,LT,EV6,BEV,S3,19,9011.5614,33.249,2057.2,after lifetime
EU27,kia,LT,EV9,BEV,S3,10,8312.6774,28.98,2053.0,after lifetime
EU27,kia,LT,NIRO,BEV,S3,24,9269.447,35.121,2059.1,after lifetime
EU27,kia,LT,NIRO,HEV,S3,44,-23730.2816,0.394,2024.4,within lifetime
EU27,kia,LT,PICANTO,ICE,S3,27,-30896.7236,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,PROCEED,ICE,S3,327,-36339.5427,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,RIO,ICE,S3,2,-31578.8298,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SORENTO,ICE,S3,23,-46472.7545,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SPORTAGE,HEV,S3,1044,-37221.6176,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,SPORTAGE,ICE,S3,45,-40195.837,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,STONIC,ICE,S3,57,-31590.5834,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LT,XCEED,ICE,S3,71,-35719.7536,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,CEED,HEV,S3,7,-28499.1113,0.347,2024.3,within lifetime
EU27,kia,LV,CEED,ICE,S3,252,-31408.4867,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,EV3,BEV,S3,4,11277.1115,36.858,2060.9,after lifetime
EU27,kia,LV,EV6,BEV,S3,11,10843.0651,34.018,2058.0,after lifetime
EU27,kia,LV,EV9,BEV,S3,12,9983.137,29.447,2053.4,after lifetime
EU27,kia,LV,NIRO,BEV,S3,23,11083.4362,35.535,2059.5,after lifetime
EU27,kia,LV,NIRO,HEV,S3,11,-22181.8592,1.461,2025.5,within lifetime
EU27,kia,LV,PICANTO,ICE,S3,15,-28757.1581,0.305,2024.3,within lifetime
EU27,kia,LV,PROCEED,ICE,S3,27,-35659.6544,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,RIO,ICE,S3,2,-28667.2443,0.32,2024.3,within lifetime
EU27,kia,LV,SORENTO,ICE,S3,17,-44730.7361,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,SPORTAGE,HEV,S3,288,-34504.6589,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,SPORTAGE,ICE,S3,35,-38559.7547,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,LV,STONIC,HEV,S3,2,-30408.9654,0.043,2024.0,within lifetime
EU27,kia,LV,STONIC,ICE,S3,31,-29559.033,0.177,2024.2,within lifetime
EU27,kia,LV,XCEED,ICE,S3,33,-33846.8473,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,MT,CEED,HEV,S3,5,-14342.5537,1.38,2025.4,within lifetime
EU27,kia,MT,CEED,ICE,S3,3,-15255.4276,1.119,2025.1,within lifetime
EU27,kia,MT,EV6,BEV,S3,4,2890.8474,12.912,2036.9,within lifetime
