market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,kia,PL,SORENTO,ICE,S1,263,-18671.6961,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,kia,PL,SOUL,BEV,S1,12,21420.7426,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PL,SPORTAGE,HEV,S1,5406,-7947.8957,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,kia,PL,SPORTAGE,ICE,S1,8384,-13489.1181,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,kia,PL,STONIC,HEV,S1,85,-3797.6464,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,kia,PL,STONIC,ICE,S1,2947,-4070.0281,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,kia,PL,XCEED,ICE,S1,4119,-7938.3994,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,kia,PT,CEED,HEV,S1,139,-8359.7791,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,CEED,ICE,S1,314,-9984.3246,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,EV3,BEV,S1,237,26942.0777,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,EV6,BEV,S1,275,26799.0886,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,EV9,BEV,S1,129,26353.773,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,NIRO,BEV,S1,337,26836.2059,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,PT,NIRO,HEV,S1,166,-3759.6067,3.608,2027.6,within lifetime
EU27,kia,PT,PICANTO,ICE,S1,832,-6970.4237,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,PROCEED,ICE,S1,14,-11845.3088,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SORENTO,HEV,S1,30,-18337.0318,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SORENTO,ICE,S1,6,-22531.0453,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SPORTAGE,HEV,S1,162,-12270.8764,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,SPORTAGE,ICE,S1,410,-18578.4333,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,STONIC,HEV,S1,46,-10926.5527,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,STONIC,ICE,S1,2541,-11378.4717,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,XCEED,HEV,S1,75,-13879.9861,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,PT,XCEED,ICE,S1,687,-12934.736,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,CEED,HEV,S1,24,-15210.7865,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,CEED,ICE,S1,632,-15424.5567,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,EV3,BEV,S1,3,24841.3307,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,EV6,BEV,S1,26,23931.1619,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,EV9,BEV,S1,13,21480.4297,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,NIRO,BEV,S1,31,24519.0525,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,NIRO,HEV,S1,22,-5145.8282,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PICANTO,ICE,S1,38,-10590.4138,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PROCEED,HEV,S1,3,-15119.5132,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,PROCEED,ICE,S1,30,-20302.1463,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,RIO,HEV,S1,3,-11711.9902,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,RIO,ICE,S1,97,-14474.9416,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SORENTO,HEV,S1,20,-28116.8258,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SORENTO,ICE,S1,9,-30339.9801,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SOUL,BEV,S1,1,24795.291,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,RO,SPORTAGE,HEV,S1,2112,-20478.7141,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,SPORTAGE,ICE,S1,386,-23245.5329,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,STONIC,HEV,S1,7,-13659.141,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,STONIC,ICE,S1,209,-16413.5969,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,XCEED,HEV,S1,66,-18195.1301,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,RO,XCEED,ICE,S1,352,-18205.7185,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,CEED,ICE,S1,1063,-9708.555,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,EV3,BEV,S1,1401,22802.4631,149.46,2173.5,after lifetime
EU27,kia,SE,EV6,BEV,S1,2515,22674.081,144.05,2168.1,after lifetime
EU27,kia,SE,EV6 GT,BEV,S1,2,22430.5493,135.29,2159.3,after lifetime
EU27,kia,SE,EV9,BEV,S1,1786,22324.2559,131.943,2155.9,after lifetime
EU27,kia,SE,NIRO,BEV,S1,1154,22740.4868,146.767,2170.8,after lifetime
EU27,kia,SE,NIRO,HEV,S1,351,-2075.7154,4.914,2028.9,within lifetime
EU27,kia,SE,PICANTO,ICE,S1,807,-5991.3234,1.242,2025.2,within lifetime
EU27,kia,SE,SPORTAGE,HEV,S1,135,-11457.6763,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,SPORTAGE,ICE,S1,204,-18585.6353,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SE,STONIC,HEV,S1,686,-7840.284,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SI,CEED,HEV,S1,1,9516.9163,27.016,2051.0,after lifetime
EU27,kia,SI,CEED,ICE,S1,452,6801.8141,21.249,2045.2,after lifetime
EU27,kia,SI,CEED / 1.0 / T,ICE,S1,1,6126.9093,19.875,2043.9,after lifetime
EU27,kia,SI,EV3,BEV,S1,1,41156.9634,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SI,EV6,BEV,S1,12,40149.3102,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SI,EV9,BEV,S1,4,37835.9702,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SI,NIRO,BEV,S1,6,40646.0414,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SI,NIRO,HEV,S1,3,15907.0461,42.4,2066.4,after lifetime
EU27,kia,SI,PICANTO,ICE,S1,265,11163.1344,30.717,2054.7,after lifetime
EU27,kia,SI,PROCEED,ICE,S1,27,3436.7788,14.613,2038.6,within lifetime
EU27,kia,SI,RIO,ICE,S1,11,7588.0182,22.879,2046.9,after lifetime
EU27,kia,SI,SORENTO,HEV,S1,18,-3368.1207,2.616,2026.6,within lifetime
EU27,kia,SI,SORENTO,ICE,S1,21,-5838.866,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SI,SPORTAGE,HEV,S1,264,1963.739,11.866,2035.9,within lifetime
EU27,kia,SI,SPORTAGE,ICE,S1,425,-246.6696,7.906,2031.9,within lifetime
EU27,kia,SI,STONIC,HEV,S1,7,10145.4547,28.41,2052.4,after lifetime
EU27,kia,SI,STONIC,ICE,S1,467,7931.0958,23.6,2047.6,after lifetime
EU27,kia,SI,XCEED,ICE,S1,301,3759.0245,15.226,2039.2,within lifetime
EU27,kia,SK,CEED,HEV,S1,145,-4933.2972,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,CEED,ICE,S1,2871,-7896.4626,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,EV3,BEV,S1,7,26124.7483,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,EV6,BEV,S1,142,25813.3569,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,EV9,BEV,S1,65,25175.383,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,NIRO,BEV,S1,44,26022.6466,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,SK,NIRO,HEV,S1,102,-810.7483,7.146,2031.1,within lifetime
EU27,kia,SK,PICANTO,ICE,S1,114,-4850.9755,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,PROCEED,ICE,S1,402,-10487.236,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,RIO,ICE,S1,13,-5164.5514,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SORENTO,HEV,S1,76,-16782.2958,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SORENTO,ICE,S1,286,-19037.0147,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SPORTAGE,HEV,S1,1185,-12026.7807,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,SPORTAGE,ICE,S1,1395,-16344.1538,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,STINGER,ICE,S1,6,-39275.578,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,STONIC,HEV,S1,8,-7388.4414,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,STONIC,ICE,S1,918,-7054.848,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,XCEED,HEV,S1,4,-7665.9121,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,SK,XCEED,ICE,S1,764,-10151.9109,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,AT,CEED,HEV,S2,431,-956.2554,5.781,2029.8,within lifetime
EU27,kia,AT,CEED,ICE,S2,1946,-392.3654,6.253,2030.3,within lifetime
EU27,kia,AT,EV3,BEV,S2,85,24188.0735,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,AT,EV3 LONG RANGE,BEV,S2,1,24231.1064,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,AT,EV6,BEV,S2,587,23908.9819,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,AT,EV9,BEV,S2,157,23217.9299,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,AT,EV9 AWD,BEV,S2,1,23164.7995,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,AT,NIRO,BEV,S2,421,24055.6382,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,AT,NIRO,HEV,S2,74,4058.3926,10.37,2034.4,within lifetime
EU27,kia,AT,PICANTO,ICE,S2,506,1303.3691,7.734,2031.7,within lifetime
EU27,kia,AT,PROCEED,HEV,S2,57,-2039.0264,4.902,2028.9,within lifetime
EU27,kia,AT,PROCEED,ICE,S2,46,-4527.936,3.003,2027.0,within lifetime
EU27,kia,AT,RIO,HEV,S2,3,-1358.7924,5.45,2029.5,within lifetime
EU27,kia,AT,RIO,ICE,S2,75,122.5315,6.692,2030.7,within lifetime
EU27,kia,AT,SORENTO,HEV,S2,1,-8806.6906,0.072,2024.1,within lifetime
EU27,kia,AT,SORENTO,ICE,S2,73,-10975.4156,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,AT,SOUL,BEV,S2,24,24123.126,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,AT,SPORTAGE,HEV,S2,729,-5625.4304,2.214,2026.2,within lifetime
EU27,kia,AT,SPORTAGE,ICE,S2,291,-7155.8495,1.158,2025.2,within lifetime
EU27,kia,AT,STONIC,HEV,S2,31,-1606.1064,5.25,2029.2,within lifetime
EU27,kia,AT,STONIC,ICE,S2,929,-960.2386,5.778,2029.8,within lifetime
EU27,kia,AT,XCEED,HEV,S2,155,-3649.7001,3.655,2027.7,within lifetime
EU27,kia,AT,XCEED,ICE,S2,280,-3304.3125,3.917,2027.9,within lifetime
EU27,kia,BE,CEED,HEV,S2,672,-9331.2749,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,CEED,ICE,S2,1390,-9743.493,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,EV3,BEV,S2,182,18253.5765,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BE,EV6,BEV,S2,1417,17940.8914,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BE,EV9,BEV,S2,886,16931.7801,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BE,NIRO,BEV,S2,619,18068.7549,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BE,NIRO,HEV,S2,906,-3808.52,2.428,2026.4,within lifetime
EU27,kia,BE,PICANTO,ICE,S2,1684,-7597.5652,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,PROCEED,ICE,S2,406,-11785.5907,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,RIO,ICE,S2,31,-8871.8421,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SORENTO,HEV,S2,88,-18367.614,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SORENTO,ICE,S2,39,-20258.9674,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SOUL,BEV,S2,4,18166.7661,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BE,SPORTAGE,HEV,S2,2323,-13451.9449,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,SPORTAGE,ICE,S2,422,-15984.1588,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,STINGER,ICE,S2,1,-38480.989,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,STONIC,HEV,S2,44,-10472.0564,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,STONIC,ICE,S2,2453,-10511.8941,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,XCEED,HEV,S2,47,-10723.1566,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BE,XCEED,ICE,S2,676,-12671.3871,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,CEED,HEV,S2,15,-7742.0594,2.524,2026.5,within lifetime
EU27,kia,BG,CEED,ICE,S2,646,-10389.164,0.836,2024.8,within lifetime
EU27,kia,BG,EV3,BEV,S2,5,19784.2776,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BG,EV6,BEV,S2,13,18694.4297,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BG,EV9,BEV,S2,17,16667.1884,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BG,NIRO,BEV,S2,46,19420.3433,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,kia,BG,NIRO,HEV,S2,66,-2240.5642,6.495,2030.5,within lifetime
EU27,kia,BG,PICANTO,ICE,S2,70,-6607.1789,3.288,2027.3,within lifetime
EU27,kia,BG,PROCEED,ICE,S2,109,-12744.6531,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,RIO,ICE,S2,26,-8811.2697,1.827,2025.8,within lifetime
EU27,kia,BG,SORENTO,HEV,S2,25,-19451.3237,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,SORENTO,ICE,S2,66,-21020.6431,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,SPORTAGE,HEV,S2,969,-15229.6345,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,SPORTAGE,ICE,S2,127,-16455.8783,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,BG,STONIC,HEV,S2,7,-9517.872,1.378,2025.4,within lifetime
EU27,kia,BG,STONIC,ICE,S2,248,-9450.5104,1.42,2025.4,within lifetime
EU27,kia,BG,XCEED,ICE,S2,197,-12590.635,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,CEED,HEV,S2,26,-8848.863,3.116,2027.1,within lifetime
EU27,kia,CY,CEED,ICE,S2,43,-11562.7195,1.539,2025.5,within lifetime
EU27,kia,CY,EV3,BEV,S2,3,12198.4662,30.444,2054.4,after lifetime
EU27,kia,CY,EV6,BEV,S2,25,9387.8826,24.301,2048.3,after lifetime
EU27,kia,CY,EV9,BEV,S2,14,4308.3217,15.192,2039.2,within lifetime
EU27,kia,CY,NIRO,BEV,S2,16,11044.8125,27.804,2051.8,after lifetime
EU27,kia,CY,NIRO,HEV,S2,29,-3677.6252,6.465,2030.5,within lifetime
EU27,kia,CY,PICANTO,ICE,S2,381,-7820.8749,3.743,2027.7,within lifetime
EU27,kia,CY,RIO,ICE,S2,10,-9437.4014,2.765,2026.8,within lifetime
EU27,kia,CY,SORENTO,ICE,S2,7,-23914.8393,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,SPORTAGE,HEV,S2,612,-14878.1864,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,SPORTAGE,ICE,S2,230,-20404.3321,,,crossover before sale year (product already above benchmark at t=0)
EU27,kia,CY,STONIC,ICE,S2,1079,-10908.279,1.91,2025.9,within lifetime
EU27,kia,CY,XCEED,ICE,S2,286,-14228.4079,0.091,2024.1,within lifetime
EU27,kia,CZ,CEED,HEV,S2,36,-3636.451,3.469,2027.5,within lifetime
EU27,kia,CZ,CEED,ICE,S2,4928,-5404.7307,1.922,2025.9,within lifetime
EU27,kia,CZ,EV3,BEV,S2,6,12586.9494,80.059,2104.1,after lifetime
EU27,kia,CZ,EV6,BEV,S2,114,10834.3955,64.983,2089.0,after lifetime
EU27,kia,CZ,EV9,BEV,S2,68,8576.8578,48.938,2072.9,after lifetime
EU27,kia,CZ,NIRO,BEV,S2,86,12167.6902,76.191,2100.2,after lifetime
EU27,kia,CZ,NIRO,HEV,S2,81,332.2778,7.385,2031.4,within lifetime
EU27,kia,CZ,PICANTO,ICE,S2,246,-3336.0943,3.743,2027.7,within lifetime
