company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
kia,EU27,2024,SK,S1,17,2041,8547,10910.3104,16849.0261,-5938.7157,-73873.3836,1276.5076,1971.338,-694.8304,liability
kia,EU27,2024,SK,S1,18,2042,8547,10716.514,16847.8583,-6131.3443,-80004.7279,1253.8334,1971.2014,-717.368,liability
kia,EU27,2024,SK,S2,0,2024,8547,14796.4519,16887.0348,-2090.5829,-2090.5829,1731.1866,1975.785,-244.5984,liability
kia,EU27,2024,SK,S2,1,2025,8547,12797.4264,16882.2242,-4084.7978,-6175.3807,1497.3004,1975.2222,-477.9218,liability
kia,EU27,2024,SK,S2,2,2026,8547,11068.4728,16877.8255,-5809.3527,-11984.7334,1295.0126,1974.7076,-679.6949,liability
kia,EU27,2024,SK,S2,3,2027,8547,9573.1032,16873.8034,-7300.7002,-19285.4336,1120.0542,1974.237,-854.1828,liability
kia,EU27,2024,SK,S2,4,2028,8547,8279.7609,16870.1255,-8590.3646,-27875.7982,968.733,1973.8067,-1005.0737,liability
kia,EU27,2024,SK,S2,5,2029,8547,7161.1511,16866.7625,-9705.6114,-37581.4096,837.8555,1973.4132,-1135.5577,liability
kia,EU27,2024,SK,S2,6,2030,8547,6193.6676,16863.6873,-10670.0197,-48251.4293,724.6598,1973.0534,-1248.3936,liability
kia,EU27,2024,SK,S2,7,2031,8547,5356.8924,16860.8754,-11503.983,-59755.4123,626.757,1972.7244,-1345.9674,liability
kia,EU27,2024,SK,S2,8,2032,8547,4633.1675,16858.3042,-12225.1367,-71980.549,542.0811,1972.4236,-1430.3424,liability
kia,EU27,2024,SK,S2,9,2033,8547,4007.2188,16855.9531,-12848.7343,-84829.2833,468.8451,1972.1485,-1503.3034,liability
kia,EU27,2024,SK,S2,10,2034,8547,3465.8365,16853.8032,-13387.9667,-98217.25,405.5033,1971.8969,-1566.3937,liability
kia,EU27,2024,SK,S2,11,2035,8547,2997.5965,16851.8374,-13854.2409,-112071.4909,350.7191,1971.6669,-1620.9478,liability
kia,EU27,2024,SK,S2,12,2036,8547,2592.616,16850.0398,-14257.4238,-126328.9147,303.3364,1971.4566,-1668.1203,liability
kia,EU27,2024,SK,S2,13,2037,8547,2242.3491,16848.3962,-14606.0471,-140934.9618,262.3551,1971.2643,-1708.9092,liability
kia,EU27,2024,SK,S2,14,2038,8547,1939.4039,16846.8931,-14907.4892,-155842.451,226.9105,1971.0885,-1744.178,liability
kia,EU27,2024,SK,S2,15,2039,8547,1677.387,16845.5188,-15168.1318,-171010.5828,196.2545,1970.9277,-1774.6732,liability
kia,EU27,2024,SK,S2,16,2040,8547,1450.7695,16844.2621,-15393.4926,-186404.0754,169.7402,1970.7806,-1801.0404,liability
kia,EU27,2024,SK,S2,17,2041,8547,1254.7681,16843.1129,-15588.3448,-201992.4202,146.808,1970.6462,-1823.8382,liability
kia,EU27,2024,SK,S2,18,2042,8547,1085.2466,16842.0621,-15756.8155,-217749.2357,126.974,1970.5232,-1843.5493,liability
kia,KR,2026,KR,S1,0,2026,292702,791833.0015,646530.0813,145302.9202,145302.9202,2705.2531,2208.8338,496.4193,contribution
kia,KR,2026,KR,S1,1,2027,292702,793440.5141,644960.2993,148480.2148,293783.135,2710.7451,2203.4708,507.2743,contribution
kia,KR,2026,KR,S1,2,2028,292702,795051.2906,643424.7289,151626.5617,445409.6967,2716.2482,2198.2246,518.0237,contribution
kia,KR,2026,KR,S1,3,2029,292702,796665.3369,641922.6252,154742.7117,600152.4084,2721.7625,2193.0927,528.6698,contribution
kia,KR,2026,KR,S1,4,2030,292702,798282.6601,640453.258,157829.4021,757981.8105,2727.288,2188.0727,539.2153,contribution
kia,KR,2026,KR,S1,5,2031,292702,799903.2665,639015.9144,160887.3521,918869.1626,2732.8247,2183.1621,549.6626,contribution
kia,KR,2026,KR,S1,6,2032,292702,801527.1628,637609.8962,163917.2666,1082786.4292,2738.3727,2178.3585,560.0142,contribution
kia,KR,2026,KR,S1,7,2033,292702,803154.3559,636234.5207,166919.8352,1249706.2644,2743.9319,2173.6596,570.2723,contribution
kia,KR,2026,KR,S1,8,2034,292702,804784.8524,634889.1204,169895.732,1419601.9964,2749.5024,2169.0631,580.4393,contribution
kia,KR,2026,KR,S1,9,2035,292702,806418.6592,633573.0418,172845.6174,1592447.6138,2755.0842,2164.5668,590.5174,contribution
kia,KR,2026,KR,S1,10,2036,292702,808055.7827,632285.6458,175770.1369,1768217.7507,2760.6774,2160.1685,600.5088,contribution
kia,KR,2026,KR,S1,11,2037,16013,121726.139,78054.465,43671.674,1811889.4247,7601.7073,4874.4436,2727.2637,contribution
kia,KR,2026,KR,S1,12,2038,16013,121973.2571,78054.465,43918.7921,1855808.2168,7617.1396,4874.4436,2742.6961,contribution
kia,KR,2026,KR,S2,0,2026,292702,791833.0015,646530.0813,145302.9202,145302.9202,2705.2531,2208.8338,496.4193,contribution
kia,KR,2026,KR,S2,1,2027,292702,708545.3145,640978.1578,67567.1567,212870.0769,2420.7054,2189.866,230.8394,contribution
kia,KR,2026,KR,S2,2,2028,292702,634018.1091,635854.1763,-1836.0672,211034.0097,2166.0874,2172.3602,-6.2728,liability
kia,KR,2026,KR,S2,3,2029,292702,567329.9284,631125.1514,-63795.223,147238.7867,1938.2509,2156.2038,-217.9528,liability
kia,KR,2026,KR,S2,4,2030,292702,507656.238,626760.6392,-119104.4012,28134.3855,1734.3791,2141.2926,-406.9135,liability
kia,KR,2026,KR,S2,5,2031,292702,454259.2287,622732.5436,-168473.3149,-140338.9294,1551.9512,2127.5309,-575.5797,liability
kia,KR,2026,KR,S2,6,2032,292702,406478.6985,619014.9331,-212536.2346,-352875.164,1388.7117,2114.8299,-726.1181,liability
kia,KR,2026,KR,S2,7,2033,292702,363723.8868,615583.8761,-251859.9893,-604735.1533,1242.6423,2103.1079,-860.4656,liability
kia,KR,2026,KR,S2,8,2034,292702,325466.1722,612417.2848,-286951.1126,-891686.2659,1111.937,2092.2894,-980.3524,liability
kia,KR,2026,KR,S2,9,2035,292702,291232.5335,609494.7743,-318262.2408,-1209948.5067,994.9796,2082.3048,-1087.3251,liability
kia,KR,2026,KR,S2,10,2036,292702,260599.7053,606797.5308,-346197.8255,-1556146.3322,890.3243,2073.0898,-1182.7655,liability
kia,KR,2026,KR,S2,11,2037,16013,35056.591,78054.465,-42997.874,-1599144.2062,2189.2582,4874.4436,-2685.1854,liability
kia,KR,2026,KR,S2,12,2038,16013,31369.2196,78054.465,-46685.2454,-1645829.4516,1958.9846,4874.4436,-2915.459,liability
kia,US,2024,US,S1,0,2024,780309,3025959.7281,2767989.3668,257970.3613,257970.3613,3877.8993,3547.299,330.6003,contribution
kia,US,2024,US,S1,1,2025,780309,2992459.3163,2765555.3633,226903.953,484874.3143,3834.9671,3544.1798,290.7873,contribution
kia,US,2024,US,S1,2,2026,780309,2959329.7871,2763192.6054,196137.1817,681011.496,3792.5101,3541.1518,251.3583,contribution
kia,US,2024,US,S1,3,2027,780309,2926567.0349,2760899.0071,165668.0278,846679.5238,3750.5232,3538.2124,212.3108,contribution
kia,US,2024,US,S1,4,2028,780309,2894166.9994,2758672.5445,135494.4549,982173.9787,3709.0012,3535.3591,173.6421,contribution
kia,US,2024,US,S1,5,2029,780309,2862125.6656,2756511.2519,105614.4137,1087788.3924,3667.9388,3532.5893,135.3495,contribution
kia,US,2024,US,S1,6,2030,780309,2830439.0602,2754413.2223,76025.8379,1163814.2303,3627.331,3529.9006,97.4304,contribution
kia,US,2024,US,S1,7,2031,780309,2799103.2587,2752376.6038,46726.6549,1210540.8852,3587.1728,3527.2906,59.8822,contribution
kia,US,2024,US,S1,8,2032,780309,2768114.3752,2750399.5986,17714.7766,1228255.6618,3547.4592,3524.757,22.7023,contribution
kia,US,2024,US,S1,9,2033,780309,2737468.5696,2748480.462,-11011.8924,1217243.7694,3508.1853,3522.2975,-14.1122,liability
kia,US,2024,US,S1,10,2034,780309,2707162.0444,2746617.5001,-39455.4557,1177788.3137,3469.3462,3519.9101,-50.5639,liability
kia,US,2024,US,S1,11,2035,780309,2677191.0423,2744809.0687,-67618.0264,1110170.2873,3430.937,3517.5925,-86.6554,liability
kia,US,2024,US,S1,12,2036,780309,2647551.8498,2743053.5713,-95501.7215,1014668.5658,3392.9531,3515.3427,-122.3896,liability
kia,US,2024,US,S2,0,2024,780309,3025959.7281,2767989.3668,257970.3613,257970.3613,3877.8993,3547.299,330.6003,contribution
kia,US,2024,US,S2,1,2025,780309,2826092.943,2764384.8745,61708.0685,319678.4298,3621.7613,3542.6797,79.0816,contribution
kia,US,2024,US,S2,2,2026,780309,2639427.5005,2760936.6257,-121509.1252,198169.3046,3382.5414,3538.2606,-155.7192,liability
kia,US,2024,US,S2,3,2027,780309,2465091.4426,2757637.8479,-292546.4053,-94377.1007,3159.1221,3534.0331,-374.911,liability
kia,US,2024,US,S2,4,2028,780309,2302270.405,2754482.0614,-452211.6564,-546588.7571,2950.4599,3529.9888,-579.529,liability
kia,US,2024,US,S2,5,2029,780309,2150203.8126,2751463.0685,-601259.2559,-1147848.013,2755.5799,3526.1199,-770.5399,liability
kia,US,2024,US,S2,6,2030,780309,2008181.3258,2748574.9393,-740393.6135,-1888241.6265,2573.5719,3522.4186,-948.8467,liability
kia,US,2024,US,S2,7,2031,780309,1875539.5258,2745812.0014,-870272.4756,-2758514.1021,2403.5857,3518.8778,-1115.2921,liability
kia,US,2024,US,S2,8,2032,780309,1751658.8108,2743168.8284,-991510.0176,-3750024.1197,2244.8271,3515.4904,-1270.6633,liability
kia,US,2024,US,S2,9,2033,780309,1635960.5039,2740640.2285,-1104679.7246,-4854703.8443,2096.5547,3512.2499,-1415.6952,liability
kia,US,2024,US,S2,10,2034,780309,1527904.1529,2738221.2356,-1210317.0827,-6065020.927,1958.0758,3509.1499,-1551.0741,liability
kia,US,2024,US,S2,11,2035,780309,1426985.0,2735907.0981,-1308922.0981,-7373943.0251,1828.7435,3506.1842,-1677.4407,liability
kia,US,2024,US,S2,12,2036,780309,1332731.6288,2733693.2714,-1400961.6426,-8774904.6677,1707.9537,3503.3471,-1795.3934,liability
kia,US,2025,US,S1,0,2025,836571,3244138.0987,3046603.9041,197534.1946,197534.1946,3877.8993,3641.7757,236.1236,contribution
kia,US,2025,US,S1,1,2026,836571,3208222.2335,3044843.7948,163378.4387,360912.6333,3834.9671,3639.6717,195.2954,contribution
kia,US,2025,US,S1,2,2027,836571,3172703.9919,3043135.2056,129568.7863,490481.4196,3792.5101,3637.6293,154.8808,contribution
kia,US,2025,US,S1,3,2028,836571,3137578.973,3041476.6279,96102.3451,586583.7647,3750.5232,3635.6467,114.8765,contribution
kia,US,2025,US,S1,4,2029,836571,3102842.8236,3039866.5982,62976.2254,649559.9901,3709.0012,3633.7222,75.279,contribution
kia,US,2025,US,S1,5,2030,836571,3068491.239,3038303.6954,30187.5436,679747.5337,3667.9388,3631.854,36.0849,contribution
kia,US,2025,US,S1,6,2031,836571,3034519.9597,3036786.5399,-2266.5802,677480.9535,3627.331,3630.0404,-2.7094,liability
kia,US,2025,US,S1,7,2032,836571,3000924.7776,3035313.7929,-34389.0153,643091.9382,3587.1728,3628.28,-41.1071,liability
kia,US,2025,US,S1,8,2033,836571,2967701.5273,3033884.1543,-66182.627,576909.3112,3547.4592,3626.571,-79.1118,liability
kia,US,2025,US,S1,9,2034,836571,2934846.0913,3032496.3624,-97650.2711,479259.0401,3508.1853,3624.9121,-116.7268,liability
kia,US,2025,US,S1,10,2035,836571,2902354.399,3031149.1923,-128794.7933,350464.2468,3469.3462,3623.3018,-153.9556,liability
kia,US,2025,US,S1,11,2036,836571,2870222.4213,3029841.4551,-159619.0338,190845.213,3430.937,3621.7386,-190.8015,liability
kia,US,2025,US,S1,12,2037,836571,2838446.1779,3028571.9962,-190125.8183,719.3947,3392.9531,3620.2211,-227.268,liability
kia,US,2025,US,S2,0,2025,836571,3244138.0987,3046603.9041,197534.1946,197534.1946,3877.8993,3641.7757,236.1236,contribution
kia,US,2025,US,S2,1,2026,836571,3029860.4778,3043997.3752,-14136.8974,183397.2972,3621.7613,3638.6599,-16.8986,liability
kia,US,2025,US,S2,2,2027,836571,2829736.0449,3041503.8311,-211767.7862,-28370.489,3382.5414,3635.6793,-253.1379,liability
kia,US,2025,US,S2,3,2028,836571,2642829.9727,3039118.3745,-396288.4018,-424658.8908,3159.1221,3632.8278,-473.7056,liability
kia,US,2025,US,S2,4,2029,836571,2468269.179,3036836.3197,-568567.1407,-993226.0315,2950.4599,3630.0999,-679.64,liability
kia,US,2025,US,S2,5,2030,836571,2305238.2501,3034653.1849,-729414.9348,-1722640.9663,2755.5799,3627.4903,-871.9104,liability
kia,US,2025,US,S2,6,2031,836571,2152975.6288,3032564.6821,-879589.0533,-2602230.0196,2573.5719,3624.9938,-1051.4219,liability
kia,US,2025,US,S2,7,2032,836571,2010770.0624,3030566.7094,-1019796.647,-3622026.6666,2403.5857,3622.6055,-1219.0198,liability
kia,US,2025,US,S2,8,2033,836571,1877957.2745,3028655.3423,-1150698.0678,-4772724.7344,2244.8271,3620.3207,-1375.4936,liability
kia,US,2025,US,S2,9,2034,836571,1753916.8644,3026826.8273,-1272909.9629,-6045634.6973,2096.5547,3618.135,-1521.5803,liability
kia,US,2025,US,S2,10,2035,836571,1638069.4123,3025077.5725,-1387008.1602,-7432642.8575,1958.0758,3616.044,-1657.9683,liability
kia,US,2025,US,S2,11,2036,836571,1529873.7661,3023404.1424,-1493530.3763,-8926173.2338,1828.7435,3614.0437,-1785.3002,liability
kia,US,2025,US,S2,12,2037,836571,1428824.5189,3021803.2502,-1592978.7313,-10519151.9651,1707.9537,3612.1301,-1904.1764,liability
kia,US,2026,US,S1,0,2026,422171,1637136.6272,1573522.3936,63614.2336,63614.2336,3877.8993,3727.2157,150.6836,contribution
kia,US,2026,US,S1,1,2027,422171,1619011.8811,1572944.7946,46067.0865,109681.3201,3834.9671,3725.8476,109.1195,contribution
kia,US,2026,US,S1,2,2028,422171,1601087.7943,1572384.1024,28703.6919,138385.012,3792.5101,3724.5195,67.9907,contribution
kia,US,2026,US,S1,3,2029,422171,1583362.1447,1571839.8221,11522.3226,149907.3346,3750.5232,3723.2302,27.293,contribution
kia,US,2026,US,S1,4,2030,422171,1565832.7359,1571311.4733,-5478.7374,144428.5972,3709.0012,3721.9787,-12.9775,liability
kia,US,2026,US,S1,5,2031,422171,1548497.3959,1570798.5898,-22301.1939,122127.4033,3667.9388,3720.7638,-52.825,liability
kia,US,2026,US,S1,6,2032,422171,1531353.9746,1570300.7187,-38946.7441,83180.6592,3627.331,3719.5845,-92.2535,liability
kia,US,2026,US,S1,7,2033,422171,1514400.3488,1569817.4207,-55417.0719,27763.5873,3587.1728,3718.4397,-131.2669,liability
kia,US,2026,US,S1,8,2034,422171,1497634.4166,1569348.2693,-71713.8527,-43950.2654,3547.4592,3717.3285,-169.8692,liability
kia,US,2026,US,S1,9,2035,422171,1481054.0996,1568892.8503,-87838.7507,-131789.0161,3508.1853,3716.2497,-208.0644,liability
kia,US,2026,US,S1,10,2036,422171,1464657.344,1568450.7618,-103793.4178,-235582.4339,3469.3462,3715.2025,-245.8563,liability
kia,US,2026,US,S1,11,2037,422171,1448442.1165,1568021.6135,-119579.497,-355161.9309,3430.937,3714.186,-283.249,liability
kia,US,2026,US,S1,12,2038,422171,1432406.4081,1567605.0268,-135198.6187,-490360.5496,3392.9531,3713.1992,-320.2461,liability
kia,US,2026,US,S2,0,2026,422171,1637136.6272,1573522.3936,63614.2336,63614.2336,3877.8993,3727.2157,150.6836,contribution
kia,US,2026,US,S2,1,2027,422171,1529002.5922,1572667.0328,-43664.4406,19949.793,3621.7613,3725.1896,-103.4283,liability
kia,US,2026,US,S2,2,2028,422171,1428010.8872,1571848.7491,-143837.8619,-123888.0689,3382.5414,3723.2514,-340.71,liability
kia,US,2026,US,S2,3,2029,422171,1333689.7554,1571065.9356,-237376.1802,-361264.2491,3159.1221,3721.3971,-562.275,liability
kia,US,2026,US,S2,4,2030,422171,1245598.6013,1570317.0545,-324718.4532,-685982.7023,2950.4599,3719.6232,-769.1633,liability
kia,US,2026,US,S2,5,2031,422171,1163325.9308,1569600.635,-406274.7042,-1092257.4065,2755.5799,3717.9262,-962.3463,liability
kia,US,2026,US,S2,6,2032,422171,1086487.4281,1568915.2701,-482427.842,-1574685.2485,2573.5719,3716.3028,-1142.7309,liability
kia,US,2026,US,S2,7,2033,422171,1014724.1634,1568259.6136,-553535.4502,-2128220.6987,2403.5857,3714.7497,-1311.1641,liability
kia,US,2026,US,S2,8,2034,422171,947700.913,1567632.3778,-619931.4648,-2748152.1635,2244.8271,3713.264,-1468.4369,liability
kia,US,2026,US,S2,9,2035,422171,885104.5956,1567032.3306,-681927.735,-3430079.8985,2096.5547,3711.8427,-1615.288,liability
kia,US,2026,US,S2,10,2036,422171,826642.8097,1566458.2936,-739815.4839,-4169895.3824,1958.0758,3710.4829,-1752.4072,liability
kia,US,2026,US,S2,11,2037,422171,772042.4658,1565909.1393,-793866.6735,-4963762.0559,1828.7435,3709.1822,-1880.4387,liability
kia,US,2026,US,S2,12,2038,422171,721048.5133,1565383.7891,-844335.2758,-5808097.3317,1707.9537,3707.9378,-1999.9841,liability
nissan,EU27,2024,AT,S1,0,2024,2799,6561.0286,5269.5299,1291.4987,1291.4987,2344.0617,1882.6473,461.4143,contribution
nissan,EU27,2024,AT,S1,1,2025,2799,6386.1234,5266.4916,1119.6318,2411.1305,2281.5732,1881.5618,400.0114,contribution
nissan,EU27,2024,AT,S1,2,2026,2799,6215.8807,5263.6016,952.2791,3363.4096,2220.7505,1880.5293,340.2212,contribution
nissan,EU27,2024,AT,S1,3,2027,2799,6050.1762,5260.8527,789.3235,4152.7331,2161.5492,1879.5472,282.002,contribution
nissan,EU27,2024,AT,S1,4,2028,2799,5888.8892,5258.2379,630.6513,4783.3844,2103.9261,1878.613,225.3131,contribution
nissan,EU27,2024,AT,S1,5,2029,2799,5731.9018,5255.7507,476.1511,5259.5355,2047.8392,1877.7244,170.1147,contribution
nissan,EU27,2024,AT,S1,6,2030,2799,5579.0996,5253.3849,325.7147,5585.2502,1993.2474,1876.8792,116.3682,contribution
nissan,EU27,2024,AT,S1,7,2031,2799,5430.3705,5251.1346,179.2359,5764.4861,1940.1109,1876.0752,64.0357,contribution
nissan,EU27,2024,AT,S1,8,2032,2799,5285.6065,5248.9942,36.6123,5801.0984,1888.391,1875.3105,13.0805,contribution
nissan,EU27,2024,AT,S1,9,2033,2799,5144.7015,5246.9581,-102.2566,5698.8418,1838.0498,1874.5831,-36.5333,liability
nissan,EU27,2024,AT,S1,10,2034,2799,5007.5531,5245.0216,-237.4685,5461.3733,1789.0508,1873.8912,-84.8405,liability
nissan,EU27,2024,AT,S1,11,2035,2799,4874.0605,5243.1793,-369.1188,5092.2545,1741.3578,1873.233,-131.8752,liability
nissan,EU27,2024,AT,S1,12,2036,2799,4744.1266,5241.4272,-497.3006,4594.9539,1694.9363,1872.6071,-177.6708,liability
nissan,EU27,2024,AT,S1,13,2037,2799,4617.6567,5239.7604,-622.1037,3972.8502,1649.7523,1872.0116,-222.2593,liability
nissan,EU27,2024,AT,S1,14,2038,2799,4494.5583,5238.175,-743.6167,3229.2335,1605.7729,1871.4452,-265.6723,liability
nissan,EU27,2024,AT,S2,0,2024,2799,6561.0286,5269.5299,1291.4987,1291.4987,2344.0617,1882.6473,461.4143,contribution
nissan,EU27,2024,AT,S2,1,2025,2799,5674.6228,5264.201,410.4218,1701.9205,2027.3751,1880.7435,146.6316,contribution
nissan,EU27,2024,AT,S2,2,2026,2799,4907.9717,5259.3283,-351.3566,1350.5639,1753.4733,1879.0026,-125.5293,liability
nissan,EU27,2024,AT,S2,3,2027,2799,4244.8962,5254.8727,-1009.9765,340.5874,1516.576,1877.4108,-360.8348,liability
nissan,EU27,2024,AT,S2,4,2028,2799,3671.4037,5250.7984,-1579.3947,-1238.8073,1311.6841,1875.9551,-564.2711,liability
nissan,EU27,2024,AT,S2,5,2029,2799,3175.391,5247.0729,-2071.6819,-3310.4892,1134.4734,1874.6241,-740.1507,liability
nissan,EU27,2024,AT,S2,6,2030,2799,2746.3901,5243.6664,-2497.2763,-5807.7655,981.204,1873.4071,-892.203,liability
nissan,EU27,2024,AT,S2,7,2031,2799,2375.3483,5240.5514,-2865.2031,-8672.9686,848.6418,1872.2942,-1023.6524,liability
nissan,EU27,2024,AT,S2,8,2032,2799,2054.4348,5237.703,-3183.2682,-11856.2368,733.9889,1871.2765,-1137.2877,liability
nissan,EU27,2024,AT,S2,9,2033,2799,1776.8771,5235.0986,-3458.2215,-15314.4583,634.8257,1870.3461,-1235.5204,liability
nissan,EU27,2024,AT,S2,10,2034,2799,1536.8178,5232.7171,-3695.8993,-19010.3576,549.0596,1869.4952,-1320.4356,liability
nissan,EU27,2024,AT,S2,11,2035,2799,1329.1913,5230.5393,-3901.348,-22911.7056,474.8808,1868.7171,-1393.8364,liability
nissan,EU27,2024,AT,S2,12,2036,2799,1149.6152,5228.548,-4078.9328,-26990.6384,410.7235,1868.0057,-1457.2822,liability
nissan,EU27,2024,AT,S2,13,2037,2799,994.3003,5226.7271,-4232.4268,-31223.0652,355.2341,1867.3552,-1512.121,liability
nissan,EU27,2024,AT,S2,14,2038,2799,859.9687,5225.0622,-4365.0935,-35588.1587,307.2414,1866.7603,-1559.5189,liability
nissan,EU27,2024,BE,S1,0,2024,8628,17197.5923,18835.2237,-1637.6314,-1637.6314,1993.2304,2183.0347,-189.8043,liability
nissan,EU27,2024,BE,S1,1,2025,8628,16707.5287,18825.2891,-2117.7604,-3755.3918,1936.4312,2181.8833,-245.4521,liability
nissan,EU27,2024,BE,S1,2,2026,8628,16231.4298,18815.788,-2584.3582,-6339.75,1881.2506,2180.7821,-299.5315,liability
nissan,EU27,2024,BE,S1,3,2027,8628,15768.8982,18806.7012,-3037.803,-9377.553,1827.6424,2179.7289,-352.0866,liability
nissan,EU27,2024,BE,S1,4,2028,8628,15319.5463,18798.0108,-3478.4645,-12856.0175,1775.5617,2178.7217,-403.16,liability
nissan,EU27,2024,BE,S1,5,2029,8628,14882.9997,18789.6995,-3906.6998,-16762.7173,1724.9652,2177.7584,-452.7932,liability
nissan,EU27,2024,BE,S1,6,2030,8628,14458.8928,18781.7508,-4322.858,-21085.5753,1675.8105,2176.8371,-501.0267,liability
nissan,EU27,2024,BE,S1,7,2031,8628,14046.8711,18774.1487,-4727.2776,-25812.8529,1628.0565,2175.956,-547.8996,liability
nissan,EU27,2024,BE,S1,8,2032,8628,13646.5907,18766.8785,-5120.2878,-30933.1407,1581.6633,2175.1134,-593.4501,liability
nissan,EU27,2024,BE,S1,9,2033,8628,13257.7166,18759.9251,-5502.2085,-36435.3492,1536.5921,2174.3075,-637.7154,liability
nissan,EU27,2024,BE,S1,10,2034,8628,12879.9237,18753.2753,-5873.3516,-42308.7008,1492.8053,2173.5368,-680.7315,liability
nissan,EU27,2024,BE,S1,11,2035,8628,12512.8966,18746.9153,-6234.0187,-48542.7195,1450.2662,2172.7996,-722.5335,liability
nissan,EU27,2024,BE,S1,12,2036,8628,12156.3283,18740.833,-6584.5047,-55127.2242,1408.9393,2172.0947,-763.1554,liability
nissan,EU27,2024,BE,S1,13,2037,8628,11809.9208,18735.016,-6925.0952,-62052.3194,1368.7901,2171.4205,-802.6304,liability
nissan,EU27,2024,BE,S2,0,2024,8628,17197.5923,18835.2237,-1637.6314,-1637.6314,1993.2304,2183.0347,-189.8043,liability
nissan,EU27,2024,BE,S2,1,2025,8628,14874.1687,18815.729,-3941.5603,-5579.1917,1723.9417,2180.7753,-456.8336,liability
nissan,EU27,2024,BE,S2,2,2026,8628,12864.6433,18797.903,-5933.2597,-11512.4514,1491.0342,2178.7092,-687.675,liability
nissan,EU27,2024,BE,S2,3,2027,8628,11126.6086,18781.603,-7654.9944,-19167.4458,1289.593,2176.82,-887.227,liability
nissan,EU27,2024,BE,S2,4,2028,8628,9623.3849,18766.6982,-9143.3133,-28310.7591,1115.3668,2175.0925,-1059.7257,liability
nissan,EU27,2024,BE,S2,5,2029,8628,8323.2494,18753.0693,-10429.8199,-38740.579,964.6789,2173.5129,-1208.834,liability
nissan,EU27,2024,BE,S2,6,2030,8628,7198.7642,18740.6068,-11541.8426,-50282.4216,834.3491,2172.0685,-1337.7194,liability
nissan,EU27,2024,BE,S2,7,2031,8628,6226.1991,18729.2114,-12503.0123,-62785.4339,721.6272,2170.7477,-1449.1206,liability
nissan,EU27,2024,BE,S2,8,2032,8628,5385.0291,18718.7913,-13333.7622,-76119.1961,624.1341,2169.54,-1545.4059,liability
nissan,EU27,2024,BE,S2,9,2033,8628,4657.5027,18709.2632,-14051.7605,-90170.9566,539.8126,2168.4357,-1628.6231,liability
nissan,EU27,2024,BE,S2,10,2034,8628,4028.2662,18700.5505,-14672.2843,-104843.2409,466.883,2167.4259,-1700.5429,liability
