market,company,destination,cohort_year,segment,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e,tier
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,11,2035,314,1316.3856,1829.806,-513.4204,-161.214,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,12,2036,314,1289.4918,1829.806,-540.3141,-169.6586,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,13,2037,314,1263.1476,1829.806,-566.6584,-177.9307,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,14,2038,314,1237.3415,1829.806,-592.4645,-186.0338,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,15,2039,314,1212.0626,1829.806,-617.7433,-193.9714,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,16,2040,314,1187.3002,1829.806,-642.5057,-201.7468,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,17,2041,314,1163.0437,1829.806,-666.7622,-209.3633,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,18,2042,314,1139.2828,1829.806,-690.5232,-216.8243,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,19,2043,314,1116.0073,1829.806,-713.7987,-224.1328,C
EU27,kia,PT,2024,passenger_car,CEED,ICE,S1,20,2044,314,1093.2073,1829.806,-736.5987,-231.292,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,0,2024,237,1651.9341,201.8914,1450.0427,343.6601,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,1,2025,237,1618.1852,176.2844,1441.9008,341.7305,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,2,2026,237,1585.1257,153.9253,1431.2004,339.1945,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,3,2027,237,1552.7416,134.4021,1418.3395,336.1465,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,4,2028,237,1521.0192,117.3551,1403.664,332.6684,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,5,2029,237,1489.9448,102.4703,1387.4745,328.8314,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,6,2030,237,1459.5053,89.4734,1370.0318,324.6975,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,7,2031,237,1429.6876,78.125,1351.5626,320.3203,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,8,2032,237,1400.4791,68.216,1332.2631,315.7464,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,9,2033,237,1371.8674,59.5638,1312.3036,311.016,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,10,2034,237,1343.8402,52.009,1291.8312,306.164,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,11,2035,237,1316.3856,45.4124,1270.9732,301.2206,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,12,2036,237,1289.4918,39.6525,1249.8394,296.2119,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,13,2037,237,1263.1476,34.6231,1228.5244,291.1603,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,14,2038,237,1237.3415,30.2317,1207.1098,286.085,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,15,2039,237,1212.0626,26.3972,1185.6654,281.0027,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,16,2040,237,1187.3002,23.0491,1164.2511,275.9275,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,17,2041,237,1163.0437,20.1257,1142.918,270.8716,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,18,2042,237,1139.2828,17.573,1121.7097,265.8452,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,19,2043,237,1116.0073,15.3441,1100.6631,260.8572,C
EU27,kia,PT,2024,passenger_car,EV3,BEV,S1,20,2044,237,1093.2073,13.398,1079.8093,255.9148,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,0,2024,275,1651.9341,221.1431,1430.7911,393.4675,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,1,2025,275,1618.1852,193.0943,1425.0909,391.9,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,2,2026,275,1585.1257,168.603,1416.5227,389.5437,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,3,2027,275,1552.7416,147.2182,1405.5234,386.5189,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,4,2028,275,1521.0192,128.5457,1392.4735,382.9302,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,5,2029,275,1489.9448,112.2415,1377.7033,378.8684,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,6,2030,275,1459.5053,98.0053,1361.5,374.4125,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,7,2031,275,1429.6876,85.5747,1344.1129,369.631,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,8,2032,275,1400.4791,74.7208,1325.7583,364.5835,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,9,2033,275,1371.8674,65.2436,1306.6238,359.3215,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,10,2034,275,1343.8402,56.9684,1286.8718,353.8897,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,11,2035,275,1316.3856,49.7427,1266.6428,348.3268,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,12,2036,275,1289.4918,43.4336,1246.0582,342.666,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,13,2037,275,1263.1476,37.9247,1225.2229,336.9363,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,14,2038,275,1237.3415,33.1145,1204.227,331.1624,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,15,2039,275,1212.0626,28.9144,1183.1483,325.3658,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,16,2040,275,1187.3002,25.247,1162.0532,319.5646,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,17,2041,275,1163.0437,22.0448,1140.9989,313.7747,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,18,2042,275,1139.2828,19.2487,1120.034,308.0094,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,19,2043,275,1116.0073,16.8073,1099.2,302.28,C
EU27,kia,PT,2024,passenger_car,EV6,BEV,S1,20,2044,275,1093.2073,14.6755,1078.5317,296.5962,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,0,2024,129,1651.9341,281.0991,1370.8351,176.8377,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,1,2025,129,1618.1852,245.4457,1372.7395,177.0834,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,2,2026,129,1585.1257,214.3145,1370.8112,176.8346,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,3,2027,129,1552.7416,187.1318,1365.6098,176.1637,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,4,2028,129,1521.0192,163.3968,1357.6223,175.1333,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,5,2029,129,1489.9448,142.6723,1347.2725,173.7982,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,6,2030,129,1459.5053,124.5764,1334.9289,172.2058,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,7,2031,129,1429.6876,108.7757,1320.912,170.3976,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,8,2032,129,1400.4791,94.979,1305.5001,168.4095,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,9,2033,129,1371.8674,82.9323,1288.9351,166.2726,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,10,2034,129,1343.8402,72.4135,1271.4266,164.014,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,11,2035,129,1316.3856,63.2289,1253.1566,161.6572,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,12,2036,129,1289.4918,55.2093,1234.2826,159.2225,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,13,2037,129,1263.1476,48.2068,1214.9408,156.7274,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,14,2038,129,1237.3415,42.0924,1195.2491,154.1871,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,15,2039,129,1212.0626,36.7536,1175.309,151.6149,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,16,2040,129,1187.3002,32.0919,1155.2083,149.0219,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,17,2041,129,1163.0437,28.0215,1135.0222,146.4179,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,18,2042,129,1139.2828,24.4674,1114.8154,143.8112,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,19,2043,129,1116.0073,21.3641,1094.6432,141.209,C
EU27,kia,PT,2024,passenger_car,EV9,BEV,S1,20,2044,129,1093.2073,18.6544,1074.5529,138.6173,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,0,2024,337,1651.9341,216.1457,1435.7884,483.8607,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,1,2025,337,1618.1852,188.7307,1429.4544,481.7261,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,2,2026,337,1585.1257,164.793,1420.3327,478.6521,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,3,2027,337,1552.7416,143.8914,1408.8503,474.7825,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,4,2028,337,1521.0192,125.6408,1395.3783,470.2425,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,5,2029,337,1489.9448,109.7051,1380.2397,465.1408,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,6,2030,337,1459.5053,95.7906,1363.7147,459.5718,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,7,2031,337,1429.6876,83.6409,1346.0467,453.6177,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,8,2032,337,1400.4791,73.0323,1327.4468,447.3496,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,9,2033,337,1371.8674,63.7692,1308.0982,440.8291,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,10,2034,337,1343.8402,55.681,1288.1592,434.1096,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,11,2035,337,1316.3856,48.6187,1267.7669,427.2374,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,12,2036,337,1289.4918,42.4521,1247.0397,420.2524,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,13,2037,337,1263.1476,37.0677,1226.0799,413.1889,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,14,2038,337,1237.3415,32.3662,1204.9753,406.0767,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,15,2039,337,1212.0626,28.261,1183.8017,398.9412,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,16,2040,337,1187.3002,24.6765,1162.6238,391.8042,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,17,2041,337,1163.0437,21.5466,1141.4971,384.6845,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,18,2042,337,1139.2828,18.8137,1120.469,377.5981,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,19,2043,337,1116.0073,16.4275,1099.5798,370.5584,C
EU27,kia,PT,2024,passenger_car,NIRO,BEV,S1,20,2044,337,1093.2073,14.3439,1078.8634,363.577,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,0,2024,166,1651.9341,1533.3908,118.5433,19.6782,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,1,2025,166,1618.1852,1533.3908,84.7944,14.0759,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,2,2026,166,1585.1257,1533.3908,51.7349,8.588,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,3,2027,166,1552.7416,1533.3908,19.3508,3.2122,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,4,2028,166,1521.0192,1533.3908,-12.3717,-2.0537,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,5,2029,166,1489.9448,1533.3908,-43.446,-7.212,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,6,2030,166,1459.5053,1533.3908,-73.8856,-12.265,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,7,2031,166,1429.6876,1533.3908,-103.7032,-17.2147,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,8,2032,166,1400.4791,1533.3908,-132.9117,-22.0633,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,9,2033,166,1371.8674,1533.3908,-161.5234,-26.8129,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,10,2034,166,1343.8402,1533.3908,-189.5506,-31.4654,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,11,2035,166,1316.3856,1533.3908,-217.0053,-36.0229,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,12,2036,166,1289.4918,1533.3908,-243.899,-40.4872,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,13,2037,166,1263.1476,1533.3908,-270.2433,-44.8604,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,14,2038,166,1237.3415,1533.3908,-296.0493,-49.1442,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,15,2039,166,1212.0626,1533.3908,-321.3282,-53.3405,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,16,2040,166,1187.3002,1533.3908,-346.0906,-57.451,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,17,2041,166,1163.0437,1533.3908,-370.3471,-61.4776,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,18,2042,166,1139.2828,1533.3908,-394.108,-65.4219,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,19,2043,166,1116.0073,1533.3908,-417.3836,-69.2857,C
EU27,kia,PT,2024,passenger_car,NIRO,HEV,S1,20,2044,166,1093.2073,1533.3908,-440.1836,-73.0705,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,0,2024,832,1651.9341,1686.2869,-34.3527,-28.5815,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,1,2025,832,1618.1852,1686.2869,-68.1017,-56.6606,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,2,2026,832,1585.1257,1686.2869,-101.1612,-84.1661,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,3,2027,832,1552.7416,1686.2869,-133.5452,-111.1096,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,4,2028,832,1521.0192,1686.2869,-165.2677,-137.5027,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,5,2029,832,1489.9448,1686.2869,-196.3421,-163.3566,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,6,2030,832,1459.5053,1686.2869,-226.7816,-188.6823,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,7,2031,832,1429.6876,1686.2869,-256.5993,-213.4906,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,8,2032,832,1400.4791,1686.2869,-285.8077,-237.792,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,9,2033,832,1371.8674,1686.2869,-314.4195,-261.597,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,10,2034,832,1343.8402,1686.2869,-342.4467,-284.9156,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,11,2035,832,1316.3856,1686.2869,-369.9013,-307.7579,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,12,2036,832,1289.4918,1686.2869,-396.795,-330.1335,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,13,2037,832,1263.1476,1686.2869,-423.1393,-352.0519,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,14,2038,832,1237.3415,1686.2869,-448.9454,-373.5226,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,15,2039,832,1212.0626,1686.2869,-474.2242,-394.5546,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,16,2040,832,1187.3002,1686.2869,-498.9866,-415.1569,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,17,2041,832,1163.0437,1686.2869,-523.2431,-435.3383,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,18,2042,832,1139.2828,1686.2869,-547.0041,-455.1074,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,19,2043,832,1116.0073,1686.2869,-570.2796,-474.4726,C
EU27,kia,PT,2024,passenger_car,PICANTO,ICE,S1,20,2044,832,1093.2073,1686.2869,-593.0796,-493.4422,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,0,2024,14,1651.9341,1918.4242,-266.4901,-3.7309,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,1,2025,14,1618.1852,1918.4242,-300.2391,-4.2033,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,2,2026,14,1585.1257,1918.4242,-333.2985,-4.6662,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,3,2027,14,1552.7416,1918.4242,-365.6826,-5.1196,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,4,2028,14,1521.0192,1918.4242,-397.4051,-5.5637,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,5,2029,14,1489.9448,1918.4242,-428.4795,-5.9987,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,6,2030,14,1459.5053,1918.4242,-458.919,-6.4249,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,7,2031,14,1429.6876,1918.4242,-488.7366,-6.8423,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,8,2032,14,1400.4791,1918.4242,-517.9451,-7.2512,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,9,2033,14,1371.8674,1918.4242,-546.5569,-7.6518,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,10,2034,14,1343.8402,1918.4242,-574.5841,-8.0442,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,11,2035,14,1316.3856,1918.4242,-602.0387,-8.4285,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,12,2036,14,1289.4918,1918.4242,-628.9324,-8.8051,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,13,2037,14,1263.1476,1918.4242,-655.2767,-9.1739,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,14,2038,14,1237.3415,1918.4242,-681.0828,-9.5352,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,15,2039,14,1212.0626,1918.4242,-706.3616,-9.8891,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,16,2040,14,1187.3002,1918.4242,-731.124,-10.2357,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,17,2041,14,1163.0437,1918.4242,-755.3805,-10.5753,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,18,2042,14,1139.2828,1918.4242,-779.1415,-10.908,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,19,2043,14,1116.0073,1918.4242,-802.417,-11.2338,C
EU27,kia,PT,2024,passenger_car,PROCEED,ICE,S1,20,2044,14,1093.2073,1918.4242,-825.217,-11.553,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,0,2024,30,1651.9341,2227.5539,-575.6198,-17.2686,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,1,2025,30,1618.1852,2227.5539,-609.3687,-18.2811,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,2,2026,30,1585.1257,2227.5539,-642.4282,-19.2728,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,3,2027,30,1552.7416,2227.5539,-674.8123,-20.2444,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,4,2028,30,1521.0192,2227.5539,-706.5348,-21.196,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,5,2029,30,1489.9448,2227.5539,-737.6091,-22.1283,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,6,2030,30,1459.5053,2227.5539,-768.0487,-23.0415,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,7,2031,30,1429.6876,2227.5539,-797.8663,-23.936,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,8,2032,30,1400.4791,2227.5539,-827.0748,-24.8122,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,9,2033,30,1371.8674,2227.5539,-855.6865,-25.6706,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,10,2034,30,1343.8402,2227.5539,-883.7137,-26.5114,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,11,2035,30,1316.3856,2227.5539,-911.1684,-27.3351,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,12,2036,30,1289.4918,2227.5539,-938.0621,-28.1419,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,13,2037,30,1263.1476,2227.5539,-964.4064,-28.9322,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,14,2038,30,1237.3415,2227.5539,-990.2124,-29.7064,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,15,2039,30,1212.0626,2227.5539,-1015.4913,-30.4647,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,16,2040,30,1187.3002,2227.5539,-1040.2537,-31.2076,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,17,2041,30,1163.0437,2227.5539,-1064.5102,-31.9353,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,18,2042,30,1139.2828,2227.5539,-1088.2711,-32.6481,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,19,2043,30,1116.0073,2227.5539,-1111.5467,-33.3464,C
EU27,kia,PT,2024,passenger_car,SORENTO,HEV,S1,20,2044,30,1093.2073,2227.5539,-1134.3467,-34.0304,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,0,2024,6,1651.9341,2427.2688,-775.3347,-4.652,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,1,2025,6,1618.1852,2427.2688,-809.0837,-4.8545,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,2,2026,6,1585.1257,2427.2688,-842.1431,-5.0529,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,3,2027,6,1552.7416,2427.2688,-874.5272,-5.2472,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,4,2028,6,1521.0192,2427.2688,-906.2497,-5.4375,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,5,2029,6,1489.9448,2427.2688,-937.3241,-5.6239,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,6,2030,6,1459.5053,2427.2688,-967.7636,-5.8066,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,7,2031,6,1429.6876,2427.2688,-997.5812,-5.9855,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,8,2032,6,1400.4791,2427.2688,-1026.7897,-6.1607,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,9,2033,6,1371.8674,2427.2688,-1055.4015,-6.3324,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,10,2034,6,1343.8402,2427.2688,-1083.4287,-6.5006,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,11,2035,6,1316.3856,2427.2688,-1110.8833,-6.6653,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,12,2036,6,1289.4918,2427.2688,-1137.777,-6.8267,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,13,2037,6,1263.1476,2427.2688,-1164.1213,-6.9847,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,14,2038,6,1237.3415,2427.2688,-1189.9274,-7.1396,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,15,2039,6,1212.0626,2427.2688,-1215.2062,-7.2912,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,16,2040,6,1187.3002,2427.2688,-1239.9686,-7.4398,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,17,2041,6,1163.0437,2427.2688,-1264.2251,-7.5854,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,18,2042,6,1139.2828,2427.2688,-1287.9861,-7.7279,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,19,2043,6,1116.0073,2427.2688,-1311.2616,-7.8676,C
EU27,kia,PT,2024,passenger_car,SORENTO,ICE,S1,20,2044,6,1093.2073,2427.2688,-1334.0616,-8.0044,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,0,2024,162,1651.9341,1938.6894,-286.7552,-46.4543,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,1,2025,162,1618.1852,1938.6894,-320.5042,-51.9217,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,2,2026,162,1585.1257,1938.6894,-353.5637,-57.2773,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,3,2027,162,1552.7416,1938.6894,-385.9477,-62.5235,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,4,2028,162,1521.0192,1938.6894,-417.6702,-67.6626,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,5,2029,162,1489.9448,1938.6894,-448.7446,-72.6966,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,6,2030,162,1459.5053,1938.6894,-479.1841,-77.6278,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,7,2031,162,1429.6876,1938.6894,-509.0018,-82.4583,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,8,2032,162,1400.4791,1938.6894,-538.2102,-87.1901,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,9,2033,162,1371.8674,1938.6894,-566.822,-91.8252,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,10,2034,162,1343.8402,1938.6894,-594.8492,-96.3656,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,11,2035,162,1316.3856,1938.6894,-622.3038,-100.8132,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,12,2036,162,1289.4918,1938.6894,-649.1975,-105.17,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,13,2037,162,1263.1476,1938.6894,-675.5418,-109.4378,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,14,2038,162,1237.3415,1938.6894,-701.3479,-113.6184,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,15,2039,162,1212.0626,1938.6894,-726.6267,-117.7135,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,16,2040,162,1187.3002,1938.6894,-751.3891,-121.725,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,17,2041,162,1163.0437,1938.6894,-775.6457,-125.6546,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,18,2042,162,1139.2828,1938.6894,-799.4066,-129.5039,C
EU27,kia,PT,2024,passenger_car,SPORTAGE,HEV,S1,19,2043,162,1116.0073,1938.6894,-822.6821,-133.2745,C
