market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
EU27,kia,CY,2024,SORENTO,ICE,S1,16,2040,7,1494.9851,2499.0815,-1004.0964,-7.0287
EU27,kia,CY,2024,SORENTO,ICE,S1,17,2041,7,1465.9483,2499.0815,-1033.1332,-7.2319
EU27,kia,CY,2024,SORENTO,ICE,S1,18,2042,7,1437.4755,2499.0815,-1061.606,-7.4312
EU27,kia,CY,2024,SORENTO,ICE,S1,19,2043,7,1409.5557,2499.0815,-1089.5259,-7.6267
EU27,kia,CY,2024,SORENTO,ICE,S1,20,2044,7,1382.1782,2499.0815,-1116.9034,-7.8183
EU27,kia,CY,2024,SPORTAGE,HEV,S1,0,2024,612,2046.1065,2068.7647,-22.6582,-13.8668
EU27,kia,CY,2024,SPORTAGE,HEV,S1,1,2025,612,2006.3654,2068.7647,-62.3993,-38.1884
EU27,kia,CY,2024,SPORTAGE,HEV,S1,2,2026,612,1967.3962,2068.7647,-101.3686,-62.0376
EU27,kia,CY,2024,SPORTAGE,HEV,S1,3,2027,612,1929.1838,2068.7647,-139.5809,-85.4235
EU27,kia,CY,2024,SPORTAGE,HEV,S1,4,2028,612,1891.7136,2068.7647,-177.0511,-108.3553
EU27,kia,CY,2024,SPORTAGE,HEV,S1,5,2029,612,1854.9713,2068.7647,-213.7935,-130.8416
EU27,kia,CY,2024,SPORTAGE,HEV,S1,6,2030,612,1818.9425,2068.7647,-249.8222,-152.8912
EU27,kia,CY,2024,SPORTAGE,HEV,S1,7,2031,612,1783.6136,2068.7647,-285.1512,-174.5125
EU27,kia,CY,2024,SPORTAGE,HEV,S1,8,2032,612,1748.9708,2068.7647,-319.7939,-195.7139
EU27,kia,CY,2024,SPORTAGE,HEV,S1,9,2033,612,1715.0009,2068.7647,-353.7639,-216.5035
EU27,kia,CY,2024,SPORTAGE,HEV,S1,10,2034,612,1681.6907,2068.7647,-387.074,-236.8893
EU27,kia,CY,2024,SPORTAGE,HEV,S1,11,2035,612,1649.0276,2068.7647,-419.7371,-256.8791
EU27,kia,CY,2024,SPORTAGE,HEV,S1,12,2036,612,1616.9989,2068.7647,-451.7659,-276.4807
EU27,kia,CY,2024,SPORTAGE,HEV,S1,13,2037,612,1585.5922,2068.7647,-483.1725,-295.7016
EU27,kia,CY,2024,SPORTAGE,HEV,S1,14,2038,612,1554.7956,2068.7647,-513.9692,-314.5491
EU27,kia,CY,2024,SPORTAGE,HEV,S1,15,2039,612,1524.5971,2068.7647,-544.1677,-333.0306
EU27,kia,CY,2024,SPORTAGE,HEV,S1,16,2040,612,1494.9851,2068.7647,-573.7796,-351.1531
EU27,kia,CY,2024,SPORTAGE,HEV,S1,17,2041,612,1465.9483,2068.7647,-602.8164,-368.9236
EU27,kia,CY,2024,SPORTAGE,HEV,S1,18,2042,612,1437.4755,2068.7647,-631.2892,-386.349
EU27,kia,CY,2024,SPORTAGE,HEV,S1,19,2043,612,1409.5557,2068.7647,-659.209,-403.4359
EU27,kia,CY,2024,SPORTAGE,HEV,S1,20,2044,612,1382.1782,2068.7647,-686.5866,-420.191
EU27,kia,CY,2024,SPORTAGE,ICE,S1,0,2024,230,2046.1065,2331.9145,-285.808,-65.7358
EU27,kia,CY,2024,SPORTAGE,ICE,S1,1,2025,230,2006.3654,2331.9145,-325.5491,-74.8763
EU27,kia,CY,2024,SPORTAGE,ICE,S1,2,2026,230,1967.3962,2331.9145,-364.5184,-83.8392
EU27,kia,CY,2024,SPORTAGE,ICE,S1,3,2027,230,1929.1838,2331.9145,-402.7307,-92.6281
EU27,kia,CY,2024,SPORTAGE,ICE,S1,4,2028,230,1891.7136,2331.9145,-440.2009,-101.2462
EU27,kia,CY,2024,SPORTAGE,ICE,S1,5,2029,230,1854.9713,2331.9145,-476.9433,-109.6969
EU27,kia,CY,2024,SPORTAGE,ICE,S1,6,2030,230,1818.9425,2331.9145,-512.972,-117.9836
EU27,kia,CY,2024,SPORTAGE,ICE,S1,7,2031,230,1783.6136,2331.9145,-548.301,-126.1092
EU27,kia,CY,2024,SPORTAGE,ICE,S1,8,2032,230,1748.9708,2331.9145,-582.9437,-134.0771
EU27,kia,CY,2024,SPORTAGE,ICE,S1,9,2033,230,1715.0009,2331.9145,-616.9137,-141.8901
EU27,kia,CY,2024,SPORTAGE,ICE,S1,10,2034,230,1681.6907,2331.9145,-650.2238,-149.5515
EU27,kia,CY,2024,SPORTAGE,ICE,S1,11,2035,230,1649.0276,2331.9145,-682.8869,-157.064
EU27,kia,CY,2024,SPORTAGE,ICE,S1,12,2036,230,1616.9989,2331.9145,-714.9157,-164.4306
EU27,kia,CY,2024,SPORTAGE,ICE,S1,13,2037,230,1585.5922,2331.9145,-746.3223,-171.6541
EU27,kia,CY,2024,SPORTAGE,ICE,S1,14,2038,230,1554.7956,2331.9145,-777.119,-178.7374
EU27,kia,CY,2024,SPORTAGE,ICE,S1,15,2039,230,1524.5971,2331.9145,-807.3175,-185.683
EU27,kia,CY,2024,SPORTAGE,ICE,S1,16,2040,230,1494.9851,2331.9145,-836.9294,-192.4938
EU27,kia,CY,2024,SPORTAGE,ICE,S1,17,2041,230,1465.9483,2331.9145,-865.9662,-199.1722
EU27,kia,CY,2024,SPORTAGE,ICE,S1,18,2042,230,1437.4755,2331.9145,-894.439,-205.721
EU27,kia,CY,2024,SPORTAGE,ICE,S1,19,2043,230,1409.5557,2331.9145,-922.3588,-212.1425
EU27,kia,CY,2024,SPORTAGE,ICE,S1,20,2044,230,1382.1782,2331.9145,-949.7364,-218.4394
EU27,kia,CY,2024,STONIC,ICE,S1,0,2024,1079,2046.1065,1879.7215,166.385,179.5294
EU27,kia,CY,2024,STONIC,ICE,S1,1,2025,1079,2006.3654,1879.7215,126.6439,136.6488
EU27,kia,CY,2024,STONIC,ICE,S1,2,2026,1079,1967.3962,1879.7215,87.6746,94.6009
EU27,kia,CY,2024,STONIC,ICE,S1,3,2027,1079,1929.1838,1879.7215,49.4623,53.3698
EU27,kia,CY,2024,STONIC,ICE,S1,4,2028,1079,1891.7136,1879.7215,11.9921,12.9395
EU27,kia,CY,2024,STONIC,ICE,S1,5,2029,1079,1854.9713,1879.7215,-24.7502,-26.7055
EU27,kia,CY,2024,STONIC,ICE,S1,6,2030,1079,1818.9425,1879.7215,-60.779,-65.5805
EU27,kia,CY,2024,STONIC,ICE,S1,7,2031,1079,1783.6136,1879.7215,-96.108,-103.7005
EU27,kia,CY,2024,STONIC,ICE,S1,8,2032,1079,1748.9708,1879.7215,-130.7507,-141.08
EU27,kia,CY,2024,STONIC,ICE,S1,9,2033,1079,1715.0009,1879.7215,-164.7207,-177.7336
EU27,kia,CY,2024,STONIC,ICE,S1,10,2034,1079,1681.6907,1879.7215,-198.0308,-213.6752
EU27,kia,CY,2024,STONIC,ICE,S1,11,2035,1079,1649.0276,1879.7215,-230.6939,-248.9187
EU27,kia,CY,2024,STONIC,ICE,S1,12,2036,1079,1616.9989,1879.7215,-262.7227,-283.4778
EU27,kia,CY,2024,STONIC,ICE,S1,13,2037,1079,1585.5922,1879.7215,-294.1293,-317.3655
EU27,kia,CY,2024,STONIC,ICE,S1,14,2038,1079,1554.7956,1879.7215,-324.926,-350.5951
EU27,kia,CY,2024,STONIC,ICE,S1,15,2039,1079,1524.5971,1879.7215,-355.1245,-383.1793
EU27,kia,CY,2024,STONIC,ICE,S1,16,2040,1079,1494.9851,1879.7215,-384.7364,-415.1306
EU27,kia,CY,2024,STONIC,ICE,S1,17,2041,1079,1465.9483,1879.7215,-413.7732,-446.4613
EU27,kia,CY,2024,STONIC,ICE,S1,18,2042,1079,1437.4755,1879.7215,-442.246,-477.1835
EU27,kia,CY,2024,STONIC,ICE,S1,19,2043,1079,1409.5557,1879.7215,-470.1658,-507.3089
EU27,kia,CY,2024,STONIC,ICE,S1,20,2044,1079,1382.1782,1879.7215,-497.5434,-536.8493
EU27,kia,CY,2024,XCEED,ICE,S1,0,2024,286,2046.1065,2037.8229,8.2836,2.3691
EU27,kia,CY,2024,XCEED,ICE,S1,1,2025,286,2006.3654,2037.8229,-31.4575,-8.9968
EU27,kia,CY,2024,XCEED,ICE,S1,2,2026,286,1967.3962,2037.8229,-70.4267,-20.142
EU27,kia,CY,2024,XCEED,ICE,S1,3,2027,286,1929.1838,2037.8229,-108.6391,-31.0708
EU27,kia,CY,2024,XCEED,ICE,S1,4,2028,286,1891.7136,2037.8229,-146.1092,-41.7872
EU27,kia,CY,2024,XCEED,ICE,S1,5,2029,286,1854.9713,2037.8229,-182.8516,-52.2956
EU27,kia,CY,2024,XCEED,ICE,S1,6,2030,286,1818.9425,2037.8229,-218.8804,-62.5998
EU27,kia,CY,2024,XCEED,ICE,S1,7,2031,286,1783.6136,2037.8229,-254.2093,-72.7039
EU27,kia,CY,2024,XCEED,ICE,S1,8,2032,286,1748.9708,2037.8229,-288.8521,-82.6117
EU27,kia,CY,2024,XCEED,ICE,S1,9,2033,286,1715.0009,2037.8229,-322.822,-92.3271
EU27,kia,CY,2024,XCEED,ICE,S1,10,2034,286,1681.6907,2037.8229,-356.1322,-101.8538
EU27,kia,CY,2024,XCEED,ICE,S1,11,2035,286,1649.0276,2037.8229,-388.7953,-111.1955
EU27,kia,CY,2024,XCEED,ICE,S1,12,2036,286,1616.9989,2037.8229,-420.824,-120.3557
EU27,kia,CY,2024,XCEED,ICE,S1,13,2037,286,1585.5922,2037.8229,-452.2307,-129.338
EU27,kia,CY,2024,XCEED,ICE,S1,14,2038,286,1554.7956,2037.8229,-483.0273,-138.1458
EU27,kia,CY,2024,XCEED,ICE,S1,15,2039,286,1524.5971,2037.8229,-513.2258,-146.7826
EU27,kia,CY,2024,XCEED,ICE,S1,16,2040,286,1494.9851,2037.8229,-542.8378,-155.2516
EU27,kia,CY,2024,XCEED,ICE,S1,17,2041,286,1465.9483,2037.8229,-571.8746,-163.5561
EU27,kia,CY,2024,XCEED,ICE,S1,18,2042,286,1437.4755,2037.8229,-600.3474,-171.6994
EU27,kia,CY,2024,XCEED,ICE,S1,19,2043,286,1409.5557,2037.8229,-628.2672,-179.6844
EU27,kia,CY,2024,XCEED,ICE,S1,20,2044,286,1382.1782,2037.8229,-655.6447,-187.5144
EU27,kia,CZ,2024,CEED,HEV,S1,0,2024,36,1812.621,1553.7588,258.8622,9.319
EU27,kia,CZ,2024,CEED,HEV,S1,1,2025,36,1804.9499,1553.7588,251.1911,9.0429
EU27,kia,CZ,2024,CEED,HEV,S1,2,2026,36,1797.3113,1553.7588,243.5525,8.7679
EU27,kia,CZ,2024,CEED,HEV,S1,3,2027,36,1789.705,1553.7588,235.9461,8.4941
EU27,kia,CZ,2024,CEED,HEV,S1,4,2028,36,1782.1308,1553.7588,228.372,8.2214
EU27,kia,CZ,2024,CEED,HEV,S1,5,2029,36,1774.5888,1553.7588,220.83,7.9499
EU27,kia,CZ,2024,CEED,HEV,S1,6,2030,36,1767.0786,1553.7588,213.3198,7.6795
EU27,kia,CZ,2024,CEED,HEV,S1,7,2031,36,1759.6003,1553.7588,205.8415,7.4103
EU27,kia,CZ,2024,CEED,HEV,S1,8,2032,36,1752.1535,1553.7588,198.3947,7.1422
EU27,kia,CZ,2024,CEED,HEV,S1,9,2033,36,1744.7384,1553.7588,190.9795,6.8753
EU27,kia,CZ,2024,CEED,HEV,S1,10,2034,36,1737.3545,1553.7588,183.5957,6.6094
EU27,kia,CZ,2024,CEED,HEV,S1,11,2035,36,1730.002,1553.7588,176.2432,6.3448
EU27,kia,CZ,2024,CEED,HEV,S1,12,2036,36,1722.6805,1553.7588,168.9217,6.0812
EU27,kia,CZ,2024,CEED,HEV,S1,13,2037,36,1715.39,1553.7588,161.6312,5.8187
EU27,kia,CZ,2024,CEED,HEV,S1,14,2038,36,1708.1304,1553.7588,154.3716,5.5574
EU27,kia,CZ,2024,CEED,HEV,S1,15,2039,36,1700.9015,1553.7588,147.1427,5.2971
EU27,kia,CZ,2024,CEED,ICE,S1,0,2024,4928,1812.621,1664.2763,148.3447,731.0428
EU27,kia,CZ,2024,CEED,ICE,S1,1,2025,4928,1804.9499,1664.2763,140.6736,693.2396
EU27,kia,CZ,2024,CEED,ICE,S1,2,2026,4928,1797.3113,1664.2763,133.035,655.5964
EU27,kia,CZ,2024,CEED,ICE,S1,3,2027,4928,1789.705,1664.2763,125.4287,618.1125
EU27,kia,CZ,2024,CEED,ICE,S1,4,2028,4928,1782.1308,1664.2763,117.8546,580.7872
EU27,kia,CZ,2024,CEED,ICE,S1,5,2029,4928,1774.5888,1664.2763,110.3125,543.6199
EU27,kia,CZ,2024,CEED,ICE,S1,6,2030,4928,1767.0786,1664.2763,102.8023,506.6099
EU27,kia,CZ,2024,CEED,ICE,S1,7,2031,4928,1759.6003,1664.2763,95.324,469.7566
EU27,kia,CZ,2024,CEED,ICE,S1,8,2032,4928,1752.1535,1664.2763,87.8773,433.0592
EU27,kia,CZ,2024,CEED,ICE,S1,9,2033,4928,1744.7384,1664.2763,80.4621,396.5171
EU27,kia,CZ,2024,CEED,ICE,S1,10,2034,4928,1737.3545,1664.2763,73.0782,360.1296
EU27,kia,CZ,2024,CEED,ICE,S1,11,2035,4928,1730.002,1664.2763,65.7257,323.8961
EU27,kia,CZ,2024,CEED,ICE,S1,12,2036,4928,1722.6805,1664.2763,58.4042,287.816
EU27,kia,CZ,2024,CEED,ICE,S1,13,2037,4928,1715.39,1664.2763,51.1138,251.8886
EU27,kia,CZ,2024,CEED,ICE,S1,14,2038,4928,1708.1304,1664.2763,43.8541,216.1132
EU27,kia,CZ,2024,CEED,ICE,S1,15,2039,4928,1700.9015,1664.2763,36.6252,180.4892
EU27,kia,CZ,2024,EV3,BEV,S1,0,2024,6,1812.621,679.5523,1133.0688,6.7984
EU27,kia,CZ,2024,EV3,BEV,S1,1,2025,6,1804.9499,658.0448,1146.9051,6.8814
EU27,kia,CZ,2024,EV3,BEV,S1,2,2026,6,1797.3113,637.2181,1160.0931,6.9606
EU27,kia,CZ,2024,EV3,BEV,S1,3,2027,6,1789.705,617.0506,1172.6544,7.0359
EU27,kia,CZ,2024,EV3,BEV,S1,4,2028,6,1782.1308,597.5213,1184.6095,7.1077
EU27,kia,CZ,2024,EV3,BEV,S1,5,2029,6,1774.5888,578.6101,1195.9787,7.1759
EU27,kia,CZ,2024,EV3,BEV,S1,6,2030,6,1767.0786,560.2975,1206.7812,7.2407
EU27,kia,CZ,2024,EV3,BEV,S1,7,2031,6,1759.6003,542.5644,1217.0359,7.3022
EU27,kia,CZ,2024,EV3,BEV,S1,8,2032,6,1752.1535,525.3926,1226.761,7.3606
EU27,kia,CZ,2024,EV3,BEV,S1,9,2033,6,1744.7384,508.7642,1235.9741,7.4158
EU27,kia,CZ,2024,EV3,BEV,S1,10,2034,6,1737.3545,492.6621,1244.6924,7.4682
EU27,kia,CZ,2024,EV3,BEV,S1,11,2035,6,1730.002,477.0697,1252.9323,7.5176
EU27,kia,CZ,2024,EV3,BEV,S1,12,2036,6,1722.6805,461.9707,1260.7098,7.5643
EU27,kia,CZ,2024,EV3,BEV,S1,13,2037,6,1715.39,447.3496,1268.0404,7.6082
EU27,kia,CZ,2024,EV3,BEV,S1,14,2038,6,1708.1304,433.1913,1274.9391,7.6496
EU27,kia,CZ,2024,EV3,BEV,S1,15,2039,6,1700.9015,419.4811,1281.4205,7.6885
EU27,kia,CZ,2024,EV6,BEV,S1,0,2024,114,1812.621,817.4459,995.1751,113.45
EU27,kia,CZ,2024,EV6,BEV,S1,1,2025,114,1804.9499,791.5743,1013.3756,115.5248
EU27,kia,CZ,2024,EV6,BEV,S1,2,2026,114,1797.3113,766.5214,1030.7898,117.51
EU27,kia,CZ,2024,EV6,BEV,S1,3,2027,114,1789.705,742.2615,1047.4434,119.4086
EU27,kia,CZ,2024,EV6,BEV,S1,4,2028,114,1782.1308,718.7694,1063.3614,121.2232
EU27,kia,CZ,2024,EV6,BEV,S1,5,2029,114,1774.5888,696.0208,1078.568,122.9568
EU27,kia,CZ,2024,EV6,BEV,S1,6,2030,114,1767.0786,673.9922,1093.0865,124.6119
EU27,kia,CZ,2024,EV6,BEV,S1,7,2031,114,1759.6003,652.6607,1106.9395,126.1911
EU27,kia,CZ,2024,EV6,BEV,S1,8,2032,114,1752.1535,632.0044,1120.1491,127.697
EU27,kia,CZ,2024,EV6,BEV,S1,9,2033,114,1744.7384,612.0019,1132.7365,129.132
EU27,kia,CZ,2024,EV6,BEV,S1,10,2034,114,1737.3545,592.6324,1144.7222,130.4983
EU27,kia,CZ,2024,EV6,BEV,S1,11,2035,114,1730.002,573.8759,1156.126,131.7984
EU27,kia,CZ,2024,EV6,BEV,S1,12,2036,114,1722.6805,555.7131,1166.9674,133.0343
EU27,kia,CZ,2024,EV6,BEV,S1,13,2037,114,1715.39,538.1251,1177.2649,134.2082
EU27,kia,CZ,2024,EV6,BEV,S1,14,2038,114,1708.1304,521.0938,1187.0366,135.3222
EU27,kia,CZ,2024,EV6,BEV,S1,15,2039,114,1700.9015,504.6015,1196.3,136.3782
EU27,kia,CZ,2024,EV9,BEV,S1,0,2024,68,1812.621,995.0725,817.5485,55.5933
EU27,kia,CZ,2024,EV9,BEV,S1,1,2025,68,1804.9499,963.5791,841.3708,57.2132
EU27,kia,CZ,2024,EV9,BEV,S1,2,2026,68,1797.3113,933.0824,864.2288,58.7676
EU27,kia,CZ,2024,EV9,BEV,S1,3,2027,68,1789.705,903.5509,886.154,60.2585
EU27,kia,CZ,2024,EV9,BEV,S1,4,2028,68,1782.1308,874.9541,907.1767,61.688
EU27,kia,CZ,2024,EV9,BEV,S1,5,2029,68,1774.5888,847.2624,927.3264,63.0582
EU27,kia,CZ,2024,EV9,BEV,S1,6,2030,68,1767.0786,820.447,946.6316,64.3709
EU27,kia,CZ,2024,EV9,BEV,S1,7,2031,68,1759.6003,794.4804,965.1199,65.6282
EU27,kia,CZ,2024,EV9,BEV,S1,8,2032,68,1752.1535,769.3356,982.818,66.8316
EU27,kia,CZ,2024,EV9,BEV,S1,9,2033,68,1744.7384,744.9866,999.7518,67.9831
EU27,kia,CZ,2024,EV9,BEV,S1,10,2034,68,1737.3545,721.4082,1015.9463,69.0844
EU27,kia,CZ,2024,EV9,BEV,S1,11,2035,68,1730.002,698.5761,1031.4259,70.137
EU27,kia,CZ,2024,EV9,BEV,S1,12,2036,68,1722.6805,676.4666,1046.2139,71.1425
EU27,kia,CZ,2024,EV9,BEV,S1,13,2037,68,1715.39,655.0568,1060.3332,72.1027
EU27,kia,CZ,2024,EV9,BEV,S1,14,2038,68,1708.1304,634.3247,1073.8057,73.0188
EU27,kia,CZ,2024,EV9,BEV,S1,15,2039,68,1700.9015,614.2487,1086.6528,73.8924
EU27,kia,CZ,2024,NIRO,BEV,S1,0,2024,86,1812.621,712.5402,1100.0808,94.6069
EU27,kia,CZ,2024,NIRO,BEV,S1,1,2025,86,1804.9499,689.9888,1114.9611,95.8867
EU27,kia,CZ,2024,NIRO,BEV,S1,2,2026,86,1797.3113,668.151,1129.1602,97.1078
EU27,kia,CZ,2024,NIRO,BEV,S1,3,2027,86,1789.705,647.0045,1142.7005,98.2722
EU27,kia,CZ,2024,NIRO,BEV,S1,4,2028,86,1782.1308,626.5272,1155.6037,99.3819
EU27,kia,CZ,2024,NIRO,BEV,S1,5,2029,86,1774.5888,606.698,1167.8908,100.4386
EU27,kia,CZ,2024,NIRO,BEV,S1,6,2030,86,1767.0786,587.4964,1179.5823,101.4441
EU27,kia,CZ,2024,NIRO,BEV,S1,7,2031,86,1759.6003,568.9025,1190.6978,102.4
EU27,kia,CZ,2024,NIRO,BEV,S1,8,2032,86,1752.1535,550.8971,1201.2565,103.3081
EU27,kia,CZ,2024,NIRO,BEV,S1,9,2033,86,1744.7384,533.4615,1211.2768,104.1698
EU27,kia,CZ,2024,NIRO,BEV,S1,10,2034,86,1737.3545,516.5778,1220.7767,104.9868
EU27,kia,CZ,2024,NIRO,BEV,S1,11,2035,86,1730.002,500.2284,1229.7735,105.7605
EU27,kia,CZ,2024,NIRO,BEV,S1,12,2036,86,1722.6805,484.3965,1238.284,106.4924
EU27,kia,CZ,2024,NIRO,BEV,S1,13,2037,86,1715.39,469.0656,1246.3244,107.1839
EU27,kia,CZ,2024,NIRO,BEV,S1,14,2038,86,1708.1304,454.22,1253.9104,107.8363
EU27,kia,CZ,2024,NIRO,BEV,S1,15,2039,86,1700.9015,439.8442,1261.0573,108.4509
EU27,kia,CZ,2024,NIRO,HEV,S1,0,2024,81,1812.621,1305.7133,506.9078,41.0595
EU27,kia,CZ,2024,NIRO,HEV,S1,1,2025,81,1804.9499,1305.7133,499.2366,40.4382
EU27,kia,CZ,2024,NIRO,HEV,S1,2,2026,81,1797.3113,1305.7133,491.598,39.8194
EU27,kia,CZ,2024,NIRO,HEV,S1,3,2027,81,1789.705,1305.7133,483.9917,39.2033
EU27,kia,CZ,2024,NIRO,HEV,S1,4,2028,81,1782.1308,1305.7133,476.4176,38.5898
EU27,kia,CZ,2024,NIRO,HEV,S1,5,2029,81,1774.5888,1305.7133,468.8755,37.9789
EU27,kia,CZ,2024,NIRO,HEV,S1,6,2030,81,1767.0786,1305.7133,461.3654,37.3706
EU27,kia,CZ,2024,NIRO,HEV,S1,7,2031,81,1759.6003,1305.7133,453.887,36.7648
EU27,kia,CZ,2024,NIRO,HEV,S1,8,2032,81,1752.1535,1305.7133,446.4403,36.1617
EU27,kia,CZ,2024,NIRO,HEV,S1,9,2033,81,1744.7384,1305.7133,439.0251,35.561
EU27,kia,CZ,2024,NIRO,HEV,S1,10,2034,81,1737.3545,1305.7133,431.6413,34.9629
EU27,kia,CZ,2024,NIRO,HEV,S1,11,2035,81,1730.002,1305.7133,424.2887,34.3674
EU27,kia,CZ,2024,NIRO,HEV,S1,12,2036,81,1722.6805,1305.7133,416.9673,33.7743
EU27,kia,CZ,2024,NIRO,HEV,S1,13,2037,81,1715.39,1305.7133,409.6768,33.1838
EU27,kia,CZ,2024,NIRO,HEV,S1,14,2038,81,1708.1304,1305.7133,402.4172,32.5958
EU27,kia,CZ,2024,NIRO,HEV,S1,15,2039,81,1700.9015,1305.7133,395.1883,32.0103
EU27,kia,CZ,2024,PICANTO,ICE,S1,0,2024,246,1812.621,1534.9865,277.6345,68.2981
EU27,kia,CZ,2024,PICANTO,ICE,S1,1,2025,246,1804.9499,1534.9865,269.9634,66.411
EU27,kia,CZ,2024,PICANTO,ICE,S1,2,2026,246,1797.3113,1534.9865,262.3248,64.5319
EU27,kia,CZ,2024,PICANTO,ICE,S1,3,2027,246,1789.705,1534.9865,254.7184,62.6607
EU27,kia,CZ,2024,PICANTO,ICE,S1,4,2028,246,1782.1308,1534.9865,247.1443,60.7975
EU27,kia,CZ,2024,PICANTO,ICE,S1,5,2029,246,1774.5888,1534.9865,239.6023,58.9422
EU27,kia,CZ,2024,PICANTO,ICE,S1,6,2030,246,1767.0786,1534.9865,232.0921,57.0947
EU27,kia,CZ,2024,PICANTO,ICE,S1,7,2031,246,1759.6003,1534.9865,224.6138,55.255
EU27,kia,CZ,2024,PICANTO,ICE,S1,8,2032,246,1752.1535,1534.9865,217.167,53.4231
EU27,kia,CZ,2024,PICANTO,ICE,S1,9,2033,246,1744.7384,1534.9865,209.7518,51.599
EU27,kia,CZ,2024,PICANTO,ICE,S1,10,2034,246,1737.3545,1534.9865,202.368,49.7825
EU27,kia,CZ,2024,PICANTO,ICE,S1,11,2035,246,1730.002,1534.9865,195.0155,47.9738
EU27,kia,CZ,2024,PICANTO,ICE,S1,12,2036,246,1722.6805,1534.9865,187.694,46.1727
EU27,kia,CZ,2024,PICANTO,ICE,S1,13,2037,246,1715.39,1534.9865,180.4035,44.3793
EU27,kia,CZ,2024,PICANTO,ICE,S1,14,2038,246,1708.1304,1534.9865,173.1439,42.5934
EU27,kia,CZ,2024,PICANTO,ICE,S1,15,2039,246,1700.9015,1534.9865,165.915,40.8151
EU27,kia,CZ,2024,PROCEED,ICE,S1,0,2024,743,1812.621,1867.4535,-54.8325,-40.7406
EU27,kia,CZ,2024,PROCEED,ICE,S1,1,2025,743,1804.9499,1867.4535,-62.5036,-46.4402
EU27,kia,CZ,2024,PROCEED,ICE,S1,2,2026,743,1797.3113,1867.4535,-70.1423,-52.1157
EU27,kia,CZ,2024,PROCEED,ICE,S1,3,2027,743,1789.705,1867.4535,-77.7486,-57.7672
EU27,kia,CZ,2024,PROCEED,ICE,S1,4,2028,743,1782.1308,1867.4535,-85.3227,-63.3948
EU27,kia,CZ,2024,PROCEED,ICE,S1,5,2029,743,1774.5888,1867.4535,-92.8647,-68.9985
EU27,kia,CZ,2024,PROCEED,ICE,S1,6,2030,743,1767.0786,1867.4535,-100.3749,-74.5785
EU27,kia,CZ,2024,PROCEED,ICE,S1,7,2031,743,1759.6003,1867.4535,-107.8533,-80.135
EU27,kia,CZ,2024,PROCEED,ICE,S1,8,2032,743,1752.1535,1867.4535,-115.3,-85.6679
EU27,kia,CZ,2024,PROCEED,ICE,S1,9,2033,743,1744.7384,1867.4535,-122.7152,-91.1774
EU27,kia,CZ,2024,PROCEED,ICE,S1,10,2034,743,1737.3545,1867.4535,-130.099,-96.6636
EU27,kia,CZ,2024,PROCEED,ICE,S1,11,2035,743,1730.002,1867.4535,-137.4516,-102.1265
EU27,kia,CZ,2024,PROCEED,ICE,S1,12,2036,743,1722.6805,1867.4535,-144.773,-107.5663
EU27,kia,CZ,2024,PROCEED,ICE,S1,13,2037,743,1715.39,1867.4535,-152.0635,-112.9832
EU27,kia,CZ,2024,PROCEED,ICE,S1,14,2038,743,1708.1304,1867.4535,-159.3231,-118.3771
EU27,kia,CZ,2024,PROCEED,ICE,S1,15,2039,743,1700.9015,1867.4535,-166.552,-123.7481
EU27,kia,CZ,2024,RIO,HEV,S1,0,2024,2,1812.621,1620.1958,192.4252,0.3849
EU27,kia,CZ,2024,RIO,HEV,S1,1,2025,2,1804.9499,1620.1958,184.7541,0.3695
EU27,kia,CZ,2024,RIO,HEV,S1,2,2026,2,1797.3113,1620.1958,177.1154,0.3542
EU27,kia,CZ,2024,RIO,HEV,S1,3,2027,2,1789.705,1620.1958,169.5091,0.339
EU27,kia,CZ,2024,RIO,HEV,S1,4,2028,2,1782.1308,1620.1958,161.935,0.3239
EU27,kia,CZ,2024,RIO,HEV,S1,5,2029,2,1774.5888,1620.1958,154.3929,0.3088
EU27,kia,CZ,2024,RIO,HEV,S1,6,2030,2,1767.0786,1620.1958,146.8828,0.2938
EU27,kia,CZ,2024,RIO,HEV,S1,7,2031,2,1759.6003,1620.1958,139.4044,0.2788
EU27,kia,CZ,2024,RIO,HEV,S1,8,2032,2,1752.1535,1620.1958,131.9577,0.2639
EU27,kia,CZ,2024,RIO,HEV,S1,9,2033,2,1744.7384,1620.1958,124.5425,0.2491
EU27,kia,CZ,2024,RIO,HEV,S1,10,2034,2,1737.3545,1620.1958,117.1587,0.2343
EU27,kia,CZ,2024,RIO,HEV,S1,11,2035,2,1730.002,1620.1958,109.8061,0.2196
EU27,kia,CZ,2024,RIO,HEV,S1,12,2036,2,1722.6805,1620.1958,102.4847,0.205
EU27,kia,CZ,2024,RIO,HEV,S1,13,2037,2,1715.39,1620.1958,95.1942,0.1904
EU27,kia,CZ,2024,RIO,HEV,S1,14,2038,2,1708.1304,1620.1958,87.9346,0.1759
EU27,kia,CZ,2024,RIO,HEV,S1,15,2039,2,1700.9015,1620.1958,80.7057,0.1614
EU27,kia,CZ,2024,RIO,ICE,S1,0,2024,78,1812.621,1545.9332,266.6878,20.8017
EU27,kia,CZ,2024,RIO,ICE,S1,1,2025,78,1804.9499,1545.9332,259.0167,20.2033
